source_path,trimmed_path,label,split,is_phrase
bassoon/A3/bassoon_A3_05_forte_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_05_forte_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_05_fortissimo_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_05_fortissimo_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_05_piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_05_piano_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_15_forte_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_15_forte_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_15_piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_15_piano_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_1_forte_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_1_forte_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_1_fortissimo_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_1_fortissimo_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_1_mezzo-forte_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A3/bassoon_A3_1_piano_normal.mp3,work/trimmed/bassoon/A3/bassoon_A3_1_piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_025_forte_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_025_forte_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_025_fortissimo_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_025_fortissimo_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_025_piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_025_piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_05_forte_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_05_forte_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_05_fortissimo_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_05_fortissimo_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_05_mezzo-forte_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_05_mezzo-forte_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_05_piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_05_piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_15_forte_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_15_forte_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_15_piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_15_piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_1_forte_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_1_forte_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/A4/bassoon_A4_1_piano_normal.mp3,work/trimmed/bassoon/A4/bassoon_A4_1_piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_025_fortissimo_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_025_fortissimo_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_025_piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_025_piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_05_forte_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_05_forte_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_05_fortissimo_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_05_fortissimo_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_05_piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_05_piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_15_forte_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_15_forte_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_15_fortissimo_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_15_fortissimo_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_15_piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_15_piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_1_forte_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_1_forte_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_1_fortissimo_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_1_fortissimo_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_1_mezzo-forte_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_1_piano_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_1_piano_normal.wav,bassoon,train,0
bassoon/As1/bassoon_As1_phrase_forte_fluttertonguing.mp3,work/trimmed/bassoon/As1/bassoon_As1_phrase_forte_fluttertonguing.wav,bassoon,train,1
bassoon/As1/bassoon_As1_phrase_mezzo-forte_legato.mp3,work/trimmed/bassoon/As1/bassoon_As1_phrase_mezzo-forte_legato.wav,bassoon,train,1
bassoon/As1/bassoon_As1_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/bassoon/As1/bassoon_As1_phrase_mezzo-forte_staccatissimo.wav,bassoon,train,1
bassoon/As1/bassoon_As1_phrase_mezzo-forte_staccato.mp3,work/trimmed/bassoon/As1/bassoon_As1_phrase_mezzo-forte_staccato.wav,bassoon,train,1
bassoon/As1/bassoon_As1_phrase_mezzo-forte_tenuto.mp3,work/trimmed/bassoon/As1/bassoon_As1_phrase_mezzo-forte_tenuto.wav,bassoon,train,1
bassoon/As1/bassoon_As1_very-long_cresc-decresc_normal.mp3,work/trimmed/bassoon/As1/bassoon_As1_very-long_cresc-decresc_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_025_forte_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_025_forte_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_025_fortissimo_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_025_fortissimo_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_025_piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_025_piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_05_forte_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_05_forte_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_05_fortissimo_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_05_fortissimo_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_05_mezzo-forte_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_05_mezzo-forte_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_05_piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_05_piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_15_piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_15_piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_1_forte_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_1_forte_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_1_mezzo-forte_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_1_piano_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_1_piano_normal.wav,bassoon,train,0
bassoon/As2/bassoon_As2_long_forte_major-trill.mp3,work/trimmed/bassoon/As2/bassoon_As2_long_forte_major-trill.wav,bassoon,train,0
bassoon/As2/bassoon_As2_phrase_forte_fluttertonguing.mp3,work/trimmed/bassoon/As2/bassoon_As2_phrase_forte_fluttertonguing.wav,bassoon,train,1
bassoon/As2/bassoon_As2_phrase_mezzo-forte_legato.mp3,work/trimmed/bassoon/As2/bassoon_As2_phrase_mezzo-forte_legato.wav,bassoon,train,1
bassoon/As2/bassoon_As2_phrase_mezzo-forte_staccato.mp3,work/trimmed/bassoon/As2/bassoon_As2_phrase_mezzo-forte_staccato.wav,bassoon,train,1
bassoon/As2/bassoon_As2_phrase_mezzo-forte_tenuto.mp3,work/trimmed/bassoon/As2/bassoon_As2_phrase_mezzo-forte_tenuto.wav,bassoon,train,1
bassoon/As2/bassoon_As2_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/bassoon/As2/bassoon_As2_phrase_mezzo-forte_tongued-slur.wav,bassoon,train,1
bassoon/As2/bassoon_As2_very-long_cresc-decresc_normal.mp3,work/trimmed/bassoon/As2/bassoon_As2_very-long_cresc-decresc_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_025_forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_025_forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_025_fortissimo_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_025_fortissimo_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_025_piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_025_piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_05_forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_05_forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_05_fortissimo_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_05_fortissimo_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_05_mezzo-forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_05_mezzo-forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_05_piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_05_piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_15_forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_15_forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_15_piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_15_piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_1_forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_1_forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_1_mezzo-forte_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_1_piano_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_1_piano_normal.wav,bassoon,train,0
bassoon/As3/bassoon_As3_long_forte_major-trill.mp3,work/trimmed/bassoon/As3/bassoon_As3_long_forte_major-trill.wav,bassoon,train,0
bassoon/As3/bassoon_As3_long_forte_minor-trill.mp3,work/trimmed/bassoon/As3/bassoon_As3_long_forte_minor-trill.wav,bassoon,train,0
bassoon/As3/bassoon_As3_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/bassoon/As3/bassoon_As3_phrase_mezzo-forte_staccatissimo.wav,bassoon,train,1
bassoon/As3/bassoon_As3_very-long_cresc-decresc_normal.mp3,work/trimmed/bassoon/As3/bassoon_As3_very-long_cresc-decresc_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_025_forte_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_025_forte_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_025_fortissimo_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_025_fortissimo_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_025_piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_025_piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_05_forte_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_05_forte_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_05_fortissimo_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_05_fortissimo_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_05_piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_05_piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_15_forte_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_15_forte_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_15_piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_15_piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_1_forte_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_1_forte_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_1_fortissimo_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_1_fortissimo_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_1_piano_normal.mp3,work/trimmed/bassoon/As4/bassoon_As4_1_piano_normal.wav,bassoon,train,0
bassoon/As4/bassoon_As4_long_forte_major-trill.mp3,work/trimmed/bassoon/As4/bassoon_As4_long_forte_major-trill.wav,bassoon,train,0
bassoon/As4/bassoon_As4_long_forte_minor-trill.mp3,work/trimmed/bassoon/As4/bassoon_As4_long_forte_minor-trill.wav,bassoon,train,0
bassoon/B1/bassoon_B1_025_forte_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_025_forte_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_025_fortissimo_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_025_fortissimo_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_025_mezzo-piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_025_piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_025_piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_05_forte_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_05_forte_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_05_fortissimo_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_05_fortissimo_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_05_mezzo-piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_05_piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_05_piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_15_forte_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_15_forte_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_15_fortissimo_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_15_fortissimo_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_15_mezzo-piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_15_piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_15_piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_1_forte_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_1_forte_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_1_fortissimo_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_1_fortissimo_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_1_mezzo-piano_normal.wav,bassoon,train,0
bassoon/B1/bassoon_B1_1_piano_normal.mp3,work/trimmed/bassoon/B1/bassoon_B1_1_piano_normal.wav,bassoon,train,0
bassoon/B2/bassoon_B2_025_forte_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_025_forte_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_025_fortissimo_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_025_fortissimo_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_025_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_025_piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_025_piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_05_forte_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_05_forte_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_05_fortissimo_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_05_fortissimo_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_05_mezzo-forte_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_05_mezzo-forte_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_05_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_05_piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_05_piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_15_piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_15_piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_1_forte_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_1_forte_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_1_mezzo-forte_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_1_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B2/bassoon_B2_1_piano_normal.mp3,work/trimmed/bassoon/B2/bassoon_B2_1_piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_025_forte_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_025_forte_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_025_fortissimo_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_025_fortissimo_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_025_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_025_piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_025_piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_05_forte_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_05_forte_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_05_fortissimo_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_05_fortissimo_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_05_mezzo-forte_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_05_mezzo-forte_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_05_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_05_piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_05_piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_15_mezzo-piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_15_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_15_piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_15_piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_1_forte_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_1_forte_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_1_mezzo-forte_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_1_mezzo-forte_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_1_mezzo-piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_1_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_1_piano_normal.mp3,work/trimmed/bassoon/B3/bassoon_B3_1_piano_normal.wav,bassoon,val,0
bassoon/B3/bassoon_B3_long_forte_tremolo.mp3,work/trimmed/bassoon/B3/bassoon_B3_long_forte_tremolo.wav,bassoon,val,0
bassoon/B4/bassoon_B4_025_forte_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_025_forte_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_025_fortissimo_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_025_fortissimo_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_025_mezzo-piano_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_025_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_025_piano_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_025_piano_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_05_forte_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_05_forte_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_05_fortissimo_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_05_fortissimo_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_05_mezzo-piano_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_05_mezzo-piano_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_05_piano_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_05_piano_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_15_forte_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_15_forte_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_15_piano_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_15_piano_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_1_forte_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_1_forte_normal.wav,bassoon,val,0
bassoon/B4/bassoon_B4_1_fortissimo_normal.mp3,work/trimmed/bassoon/B4/bassoon_B4_1_fortissimo_normal.wav,bassoon,val,0
