window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato_w001.wav,cello,val,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato.mp3,3.0,3.0,0.0584,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato_w002.wav,cello,val,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato.mp3,6.0,3.0,0.06868,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato_w003.wav,cello,val,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato.mp3,9.0,1.3329,0.05493,0.1
work/windows/Strings/cello/A4/cello_A4_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_025_forte_arco-normal.mp3,0.0,0.8359,0.0117,0.09109
work/windows/Strings/cello/A4/cello_A4_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,0.0,0.6734,0.02634,0.1
work/windows/Strings/cello/A4/cello_A4_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,train,Strings/cello/A4/cello_A4_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.4702,0.00243,0.04495
work/windows/Strings/cello/A4/cello_A4_025_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,0.0,0.7866,0.00616,0.1
work/windows/Strings/cello/A4/cello_A4_025_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,0.0,0.4441,0.00353,0.09615
work/windows/Strings/cello/A4/cello_A4_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_05_forte_arco-normal.mp3,0.0,0.7837,0.01559,0.1
work/windows/Strings/cello/A4/cello_A4_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,0.0,0.9404,0.01117,0.1
work/windows/Strings/cello/A4/cello_A4_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,0.0,0.6792,0.00567,0.1
work/windows/Strings/cello/A4/cello_A4_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_15_forte_arco-normal.mp3,0.0,2.1159,0.02423,0.1
work/windows/Strings/cello/A4/cello_A4_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,0.0,2.5861,0.01199,0.1
work/windows/Strings/cello/A4/cello_A4_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_forte_arco-normal.mp3,0.0,1.2771,0.02299,0.1
work/windows/Strings/cello/A4/cello_A4_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,0.0,0.9752,0.02447,0.1
work/windows/Strings/cello/A4/cello_A4_1_mezzo-forte_arco-harmonic_w000.wav,cello,test,Strings/cello/A4/cello_A4_1_mezzo-forte_arco-harmonic.mp3,0.0,0.8591,0.00918,0.1
work/windows/Strings/cello/A4/cello_A4_1_mezzo-piano_arco-minor-trill_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_mezzo-piano_arco-minor-trill.mp3,0.0,0.7576,0.00733,0.1
work/windows/Strings/cello/A4/cello_A4_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,0.0,1.2016,0.01284,0.1
work/windows/Strings/cello/A4/cello_A4_1_mezzo-piano_molto-vibrato_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_mezzo-piano_molto-vibrato.mp3,0.0,0.8882,0.01095,0.1
work/windows/Strings/cello/A4/cello_A4_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,0.0,1.2771,0.00558,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache_w000.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache.mp3,0.0,3.0,0.03482,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache_w001.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache.mp3,3.0,3.0,0.04613,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache_w002.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache.mp3,6.0,3.0,0.03039,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache_w003.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-detache.mp3,9.0,2.2617,0.04622,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato_w000.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato.mp3,0.0,3.0,0.02005,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato_w001.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato.mp3,3.0,3.0,0.0288,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato_w002.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato.mp3,6.0,3.0,0.01996,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato_w003.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-legato.mp3,9.0,1.9366,0.02791,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato_w000.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato.mp3,0.0,3.0,0.02119,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato_w001.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato.mp3,3.0,3.0,0.02879,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato_w002.wav,cello,train,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-spiccato.mp3,6.0,3.0,0.02763,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato_w000.wav,cello,val,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato.mp3,0.0,3.0,0.03559,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato_w001.wav,cello,val,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato.mp3,3.0,3.0,0.04666,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato_w002.wav,cello,val,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato.mp3,6.0,3.0,0.02934,0.1
work/windows/Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato_w003.wav,cello,val,Strings/cello/A4/cello_A4_phrase_mezzo-forte_arco-staccato.mp3,9.0,0.8453,0.02161,0.1
work/windows/Strings/cello/A5/cello_A5_025_forte_arco-normal_w000.wav,cello,val,Strings/cello/A5/cello_A5_025_forte_arco-normal.mp3,0.0,0.418,0.01479,0.1
work/windows/Strings/cello/A5/cello_A5_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,0.0,0.656,0.02185,0.1
work/windows/Strings/cello/A5/cello_A5_025_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,0.0,0.476,0.00714,0.1
work/windows/Strings/cello/A5/cello_A5_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,0.0,0.4702,0.00352,0.1
work/windows/Strings/cello/A5/cello_A5_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_05_forte_arco-normal.mp3,0.0,0.4644,0.01883,0.1
work/windows/Strings/cello/A5/cello_A5_05_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,0.0,0.9694,0.03064,0.1
work/windows/Strings/cello/A5/cello_A5_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,0.0,0.6037,0.00885,0.1
work/windows/Strings/cello/A5/cello_A5_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,0.0,0.6792,0.00501,0.1
work/windows/Strings/cello/A5/cello_A5_15_forte_arco-normal_w000.wav,cello,val,Strings/cello/A5/cello_A5_15_forte_arco-normal.mp3,0.0,2.0405,0.0249,0.1
work/windows/Strings/cello/A5/cello_A5_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,0.0,2.2727,0.01218,0.1
work/windows/Strings/cello/A5/cello_A5_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,0.0,1.8024,0.00767,0.1
work/windows/Strings/cello/A5/cello_A5_1_forte_arco-normal_w000.wav,cello,val,Strings/cello/A5/cello_A5_1_forte_arco-normal.mp3,0.0,1.0449,0.02125,0.1
work/windows/Strings/cello/A5/cello_A5_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,0.0,1.7502,0.02573,0.1
work/windows/Strings/cello/A5/cello_A5_1_mezzo-forte_arco-harmonic_w000.wav,cello,train,Strings/cello/A5/cello_A5_1_mezzo-forte_arco-harmonic.mp3,0.0,0.7837,0.00452,0.1
work/windows/Strings/cello/A5/cello_A5_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,0.0,1.1523,0.01057,0.1
work/windows/Strings/cello/A5/cello_A5_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,0.0,1.1233,0.00931,0.1
work/windows/Strings/cello/As2/cello_As2_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_025_forte_arco-normal.mp3,0.0,0.7663,0.02537,0.1
work/windows/Strings/cello/As2/cello_As2_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_025_fortissimo_arco-normal.mp3,0.0,0.5573,0.03105,0.1
work/windows/Strings/cello/As2/cello_As2_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,val,Strings/cello/As2/cello_As2_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.4702,0.00359,0.04918
work/windows/Strings/cello/As2/cello_As2_025_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/As2/cello_As2_025_mezzo-piano_arco-normal.mp3,0.0,0.743,0.01766,0.1
work/windows/Strings/cello/As2/cello_As2_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_025_pianissimo_arco-normal.mp3,0.0,0.5486,0.00428,0.1
work/windows/Strings/cello/As2/cello_As2_05_forte_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_05_forte_arco-normal.mp3,0.0,0.7663,0.0324,0.1
work/windows/Strings/cello/As2/cello_As2_05_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_05_fortissimo_arco-normal.mp3,0.0,0.6502,0.03633,0.1
work/windows/Strings/cello/As2/cello_As2_05_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_05_mezzo-piano_arco-normal.mp3,0.0,0.8359,0.01589,0.1
work/windows/Strings/cello/As2/cello_As2_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_05_pianissimo_arco-normal.mp3,0.0,0.7053,0.00779,0.1
work/windows/Strings/cello/As2/cello_As2_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_15_forte_arco-normal.mp3,0.0,2.2291,0.03789,0.1
work/windows/Strings/cello/As2/cello_As2_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_15_fortissimo_arco-normal.mp3,0.0,2.0434,0.0538,0.1
work/windows/Strings/cello/As2/cello_As2_15_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_15_pianissimo_arco-normal.mp3,0.0,2.2494,0.01781,0.1
work/windows/Strings/cello/As2/cello_As2_15_piano_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_15_piano_arco-normal.mp3,0.0,2.2756,0.02301,0.1
work/windows/Strings/cello/As2/cello_As2_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_1_forte_arco-normal.mp3,0.0,1.2074,0.03874,0.1
work/windows/Strings/cello/As2/cello_As2_1_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_1_fortissimo_arco-normal.mp3,0.0,1.1378,0.04596,0.1
work/windows/Strings/cello/As2/cello_As2_1_mezzo-piano_arco-minor-trill_w000.wav,cello,train,Strings/cello/As2/cello_As2_1_mezzo-piano_arco-minor-trill.mp3,0.0,0.7053,0.00923,0.1
work/windows/Strings/cello/As2/cello_As2_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As2/cello_As2_1_mezzo-piano_arco-normal.mp3,0.0,1.309,0.02684,0.1
work/windows/Strings/cello/As2/cello_As2_1_mezzo-piano_molto-vibrato_w000.wav,cello,train,Strings/cello/As2/cello_As2_1_mezzo-piano_molto-vibrato.mp3,0.0,0.6008,0.0133,0.1
work/windows/Strings/cello/As2/cello_As2_1_mezzo-piano_non-vibrato_w000.wav,cello,train,Strings/cello/As2/cello_As2_1_mezzo-piano_non-vibrato.mp3,0.0,0.7314,0.01569,0.1
work/windows/Strings/cello/As2/cello_As2_1_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/As2/cello_As2_1_pianissimo_arco-normal.mp3,0.0,1.2074,0.01289,0.1
work/windows/Strings/cello/As3/cello_As3_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_025_forte_arco-normal.mp3,0.0,0.6966,0.01051,0.09361
work/windows/Strings/cello/As3/cello_As3_025_fortissimo_arco-normal_w000.wav,cello,test,Strings/cello/As3/cello_As3_025_fortissimo_arco-normal.mp3,0.0,0.4644,0.01714,0.09723
work/windows/Strings/cello/As3/cello_As3_025_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_025_mezzo-piano_arco-normal.mp3,0.0,0.5108,0.00652,0.08402
work/windows/Strings/cello/As3/cello_As3_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_025_pianissimo_arco-normal.mp3,0.0,0.4702,0.00372,0.08912
work/windows/Strings/cello/As3/cello_As3_05_forte_arco-normal_w000.wav,cello,val,Strings/cello/As3/cello_As3_05_forte_arco-normal.mp3,0.0,0.6792,0.01305,0.1
work/windows/Strings/cello/As3/cello_As3_05_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/As3/cello_As3_05_fortissimo_arco-normal.mp3,0.0,0.7053,0.02577,0.09823
work/windows/Strings/cello/As3/cello_As3_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_05_mezzo-piano_arco-normal.mp3,0.0,0.6821,0.00971,0.1
work/windows/Strings/cello/As3/cello_As3_05_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As3/cello_As3_05_pianissimo_arco-normal.mp3,0.0,0.6269,0.00725,0.1
work/windows/Strings/cello/As3/cello_As3_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_15_forte_arco-normal.mp3,0.0,2.2988,0.02277,0.1
work/windows/Strings/cello/As3/cello_As3_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_15_fortissimo_arco-normal.mp3,0.0,1.5673,0.0262,0.1
work/windows/Strings/cello/As3/cello_As3_15_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/As3/cello_As3_15_mezzo-piano_arco-normal.mp3,0.0,2.0434,0.02487,0.1
work/windows/Strings/cello/As3/cello_As3_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_15_pianissimo_arco-normal.mp3,0.0,1.9592,0.00856,0.1
work/windows/Strings/cello/As3/cello_As3_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_1_forte_arco-normal.mp3,0.0,1.1146,0.02265,0.1
work/windows/Strings/cello/As3/cello_As3_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As3/cello_As3_1_fortissimo_arco-normal.mp3,0.0,1.0449,0.03066,0.1
