window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,3.2870412,-14.615154,-3.7149806,-16.434906,3.834993,-7.4162717,-9.1969185,-1.687833,-11.817403,-14.148759,-13.801406,-3.7020469
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.8683155,-17.680166,-7.4227295,-14.976805,8.036637,-9.128532,-10.999178,-0.062298857,-10.46829,-16.408241,-12.9229355,-4.2518306
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,1.7897309,-11.696224,-6.5809298,-12.948258,-1.0777799,0.84992087,-8.437101,3.0080397,-9.804422,-6.406663,-12.929372,-7.234137
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-6.2837553,-20.514446,-7.5900183,-23.573938,6.637869,-2.1059682,-8.396284,-3.3161545,-11.788751,-15.286248,-14.905765,-6.605205
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-4.5265846,-12.732593,-10.911223,-12.087035,2.2826562,3.4181771,-9.10139,1.89244,-5.0033236,-7.620564,-7.179737,-2.623921
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,5.8591676,-12.420786,-4.679001,-13.832345,-1.6278723,-3.1481688,-7.90934,1.4241182,-9.683656,-9.68086,-14.492768,-7.982895
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,7.235519,-12.75671,-5.4388804,-14.8322,-0.17558844,-4.7563367,-6.57667,-1.9770826,-9.608439,-10.29861,-12.939848,-7.691708
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.6870522,-12.527587,-5.5631156,-14.378638,-0.5213023,2.4288807,-7.8731833,0.6121782,-9.411375,-5.9762626,-12.21962,-8.112206
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-1.7324295,-10.397247,-6.7897677,-10.628207,-1.0738484,-0.87039524,-11.972734,7.5512123,-6.8798413,-4.566666,-11.043839,-7.5736403
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-0.9688956,-11.030461,-7.8319416,-12.217686,-2.9698057,2.786415,-7.619645,4.4323287,-6.5748873,-7.6859183,-11.590999,-6.6223817
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,2.7981088,-14.851519,-7.6457815,-14.020444,-2.2612932,4.712061,-6.116088,-2.4811242,-12.245331,-11.818354,-13.5157995,-9.630346
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-8.295782,-13.989824,-7.0758085,-15.679393,2.764396,5.0172935,-10.085627,2.5466795,-8.971687,-6.6409183,-9.799306,-6.6297164
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.6784678,-15.221868,-10.324468,-17.635832,1.8742807,6.870926,-6.7710447,-3.3999844,-9.304617,-8.723541,-10.712462,-6.5674396
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,1.2953326,-9.742162,-3.724835,-9.325272,-2.6798916,0.2813582,-10.676819,3.9494693,-8.820739,-8.682025,-11.776804,-6.3766584
