window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.24605983,-5.107429,-3.8563118,-5.131356,-1.7674719,-0.22021109,-8.591172,1.1396929,-3.8570914,-4.0400805,-7.0796266,-3.579063
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,-0.052343436,-5.5383196,-4.4020205,-4.423502,-1.6675833,-0.85769737,-8.963953,-0.19997431,-3.608355,-4.66193,-7.5207877,-4.886204
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,-0.14410894,-5.496244,-2.630421,-3.3711584,-1.6727396,-1.895807,-8.442273,-0.2599868,-3.3725724,-3.9721408,-6.7526717,-3.2144232
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.18775855,-6.4713597,-3.6664984,-4.636849,-1.2647555,-0.6394032,-9.008717,0.38775262,-4.4001274,-4.475041,-7.508867,-3.474575
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.8419425,-9.245503,-3.8760026,-7.060874,-1.6056889,-0.6539019,-8.852332,-0.5171873,-5.7774034,-4.541308,-7.7465687,-3.653948
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.6109885,-9.185584,-5.5419292,-8.489944,-1.9425915,1.0568427,-10.892122,-0.13546951,-6.7755713,-3.5535529,-7.418788,-3.7178714
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.85945743,-9.252131,-3.7548206,-7.473168,-1.9057554,-0.9085336,-9.675434,-0.1905093,-6.087017,-4.73076,-8.015323,-3.6363935
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.891902,-9.6255665,-3.6657412,-7.6872926,-1.816167,-0.93676496,-9.59606,-0.15451397,-6.0023665,-4.312876,-8.220027,-3.925643
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.6125959,-8.390085,-5.4802766,-9.586791,-0.81593055,-0.17446068,-8.541916,-1.6791582,-8.644427,-5.2130246,-7.294646,-3.2728264
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.6321678,-8.421286,-4.8227353,-9.730316,-1.5194802,-0.41599035,-10.053682,-1.3538833,-9.414998,-4.8129973,-7.700271,-3.4897733
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.23726423,-7.2144585,-4.9143205,-7.9399166,-2.9300482,0.28260678,-10.52236,-0.35835132,-7.6780396,-3.1673152,-7.36517,-3.3759112
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.0632446,-7.149793,-4.327239,-8.42009,-2.2337637,-0.27391905,-11.149614,-0.5550773,-9.474269,-3.1801357,-7.4337697,-3.2772546
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.88033617,-6.415321,-3.4308493,-5.542243,0.111169204,0.06580579,-7.033986,-0.49330625,-4.5623884,-4.1780105,-6.0225053,-3.9676642
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.013733039,-7.3864775,-4.1005864,-6.967056,0.20593084,0.7843888,-7.4392643,-0.6841165,-4.6041384,-4.8427424,-6.8632555,-4.030607
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.7403016,-6.705693,-3.755811,-6.1588097,0.3501256,0.22535318,-7.040222,-0.37715617,-3.4577167,-4.2599154,-6.229153,-2.8685408
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.36514962,-7.1377425,-3.7844768,-6.566237,0.66800714,0.68922806,-6.954089,-0.3756999,-4.265422,-4.5066786,-6.3974905,-3.7486253
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.31880453,-7.16876,-3.9283848,-6.0169954,0.041705478,0.4567145,-7.072719,-0.8547735,-3.3457062,-4.485413,-6.2999377,-3.292429
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.73194283,-5.8060145,-3.235252,-5.7612476,-0.16725399,-0.2107684,-7.1492586,-0.3621488,-4.349024,-3.632197,-5.8132777,-2.5479574
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.93260205,-5.9379487,-2.691643,-4.743266,0.16309331,-0.18091331,-6.952885,0.0042454386,-3.6330175,-3.56127,-5.502309,-2.5444312
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.2149796,-4.7617316,-5.725804,-4.6365976,-3.9262285,-0.5757429,-12.023702,-0.8281438,-7.8386164,-2.0162723,-5.564866,-3.0412192
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.7821498,-4.64321,-4.2192764,-5.5592723,-3.4111102,-1.3780067,-11.618939,1.5288242,-7.6889772,-2.8160682,-6.1333547,-3.355195
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-5.697853,-4.4069557,-2.3606546,-5.320214,-2.85064,-3.3307147,-12.1408205,1.3182887,-6.881984,-3.7981174,-5.617122,-1.2620505
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-5.701692,-5.58052,-3.885203,-3.2544954,-1.2178695,-2.854261,-11.909358,-0.71323824,-5.794037,-4.9643264,-4.793472,0.3336307
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.8973787,-6.534365,-3.5547123,-6.7275,-2.7628903,-0.046991017,-11.3808155,-1.6865066,-9.455448,-2.8245697,-6.1767173,-4.729947
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.0584552,-5.992357,-1.8373905,-5.391047,-3.1439984,-2.2179148,-8.972848,-0.19329299,-2.9968157,-3.112619,-5.210749,-2.178975
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.2687,-4.591808,-5.142457,-3.269035,-3.0921953,-0.82497615,-11.564759,0.018131115,-6.322922,-3.0917032,-5.704317,-2.4591458
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.3489885,-4.634008,-6.5956526,-5.904903,-3.975112,-0.080381244,-11.601317,-1.7979015,-7.371393,-2.523805,-5.4470983,-2.4774907
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-7.2606773,-3.9185076,-3.7821586,-4.5510488,-4.0743175,-2.8128014,-13.7335205,-0.32601556,-8.427119,-2.0049536,-5.1953635,-1.7803223
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.5251288,-6.6925306,-2.3256788,-4.8262234,-2.3262527,-1.7012002,-10.338911,0.81102073,-4.132874,-2.9622502,-4.5608544,-2.482282
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.2783823,-7.631709,-2.6371655,-5.7879066,-2.8273027,-0.8012661,-10.003212,0.24120818,-3.9771914,-2.2832477,-5.7045527,-4.08824
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.9603784,-7.2930512,-2.9190688,-5.5960646,-2.0911288,-0.6306976,-9.154657,0.16251294,-3.6261778,-3.1718328,-5.7142863,-3.6302285
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.6176164,-6.0704803,-1.7709728,-5.272241,-2.723199,-1.7031378,-9.622939,0.8674545,-3.658409,-3.3723028,-5.308863,-2.1523857
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.15478,-6.058184,-2.4999173,-5.69677,-2.929837,-1.9681076,-10.414371,1.0927514,-4.2365026,-2.636164,-5.1476293,-2.9477572
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.6683228,-4.5141315,-2.017447,-5.6340203,-2.227965,-4.063517,-6.8255506,-2.1383464,-0.5317258,-4.0937443,-5.2828555,1.7282243
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.118407,-3.7061195,-2.9486907,-6.924154,-2.2280521,-6.6848836,-9.578461,-1.6119698,-3.6967921,-6.611751,-6.469552,3.7547364
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.2470737,-3.7206001,-2.778235,-5.714068,-2.539729,-7.3439155,-9.584366,-2.918046,-4.6377563,-6.111853,-5.8992076,3.9406712
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.41426,-2.6564617,-3.2094216,-7.147233,-2.5511816,-8.2117405,-8.728288,-4.908925,-5.266432,-7.040901,-6.4780264,5.416904
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.7392118,-5.27877,-1.3979813,-5.04884,-2.4042888,-3.5791166,-5.1987495,-2.2690675,0.24248995,-4.9166946,-4.8930774,0.20529383
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.263793,-3.6979148,-3.003301,-6.520841,-3.8233726,-8.095353,-9.686789,-2.9529972,-4.6279073,-6.260841,-7.0299067,4.165199
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.8839786,-4.170768,-2.5449467,-5.8766856,-1.8502378,-5.5881886,-8.011335,-2.3841755,-2.199285,-6.663585,-5.530544,3.4559228
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.3912847,-5.0867524,-1.3371444,-6.1374755,-2.7983825,-5.4644623,-6.7871065,-2.2128308,-0.9344082,-4.491464,-5.746897,2.4136395
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.4224689,-4.5833926,-1.4891382,-5.080911,-3.0617387,-3.3125696,-6.0148067,-2.0561638,-0.37141928,-2.974866,-4.8373604,-0.17469926
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.274423,-3.9258487,-1.6265719,-4.1390166,-2.12873,-3.1972218,-5.9746366,-1.7215943,-0.12801614,-2.9465382,-4.520102,-0.31965402
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-4.02524,-4.866834,-1.0148306,-7.1166735,-3.0312138,-6.1848054,-7.510376,-2.2349722,-2.1170807,-4.6318717,-6.3854403,2.194645
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.7367804,-4.110056,-1.5435795,-5.608641,-2.6486435,-3.9485626,-7.105979,-1.3036617,-0.8579901,-3.9764652,-5.3600583,1.3920405
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.7813036,-4.2839856,-1.5098861,-4.8331733,-2.0010703,-3.8259978,-6.566922,-1.7185183,-0.897345,-4.342954,-5.199953,2.1030252
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.8654306,-4.661524,-3.1767054,-6.2016153,-2.161316,-4.692805,-7.5674186,-1.9215945,-0.65403247,-5.4335375,-5.8300414,2.1442952
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.6688976,-7.722397,-5.1891103,-8.329445,-1.4477612,1.7302505,-8.10141,-0.21902926,-6.8776693,-3.8255296,-6.7079215,-3.9001136
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.7251621,-5.8399205,-4.0114665,-6.1656566,-0.8598676,0.4902494,-7.258025,-0.24102743,-5.911033,-3.45273,-5.6405654,-3.075382
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-1.3423634,-5.310161,-4.577778,-5.6721735,-3.2427702,0.941465,-9.287283,0.7542031,-6.1146774,-2.4166787,-6.00586,-3.013863
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.7031971,-8.447846,-3.1207743,-6.7145734,-2.2584023,-1.5891235,-8.8917465,0.49759278,-5.4590507,-3.698031,-7.446381,-3.2499762
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.14843898,-7.053681,-4.590008,-6.5105042,-0.7925171,1.1280261,-7.3333426,0.09154079,-3.4984937,-4.6490436,-6.5436454,-3.6671214
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,-0.008510837,-6.808949,-3.4758048,-4.603974,-0.7934944,-0.40371,-6.814614,-0.79839766,-1.4826149,-4.7063584,-6.1193595,-3.3202863
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.95596534,-7.7641263,-3.8231552,-6.61881,-1.7447815,-0.68442917,-8.33605,-0.15490498,-5.628083,-4.248877,-7.0553174,-2.60781
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,-0.15759803,-5.651881,-2.4549108,-4.9373946,-0.9183134,-0.73847365,-6.8163204,-0.6030841,-2.250126,-3.605418,-5.9343452,-2.7698956
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.15514179,-7.111428,-5.045596,-7.75687,-3.738638,1.1161119,-10.12163,0.5175699,-8.347912,-2.0081477,-7.1860704,-3.6599038
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,-0.08348007,-6.95128,-3.6436417,-4.9895835,-0.92560226,-0.1558643,-7.3909616,-0.7931999,-1.7291211,-4.512679,-6.789541,-3.317215
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.40855986,-7.043229,-3.9294882,-4.8161716,-1.1793803,-0.22044118,-6.7124777,-0.9599256,-1.5500171,-4.5336423,-5.7644806,-3.5689433
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.51389694,-6.764178,-3.6387925,-5.096912,-1.0381583,-0.23556793,-7.2707295,-0.63837415,-2.3836465,-4.7557173,-6.427748,-3.5734382
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.2821831,-6.8373866,-3.458452,-4.9242015,-1.0068028,-0.15442118,-7.0941133,-0.41866425,-1.7918639,-4.705746,-6.3734584,-3.6224322
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.97029424,-8.501427,-4.4779987,-9.105239,-1.8004614,-0.55460685,-11.104466,-1.4533921,-10.104376,-6.252192,-7.807175,-3.7984018
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.4361,-9.174635,-5.538208,-9.983019,-1.8175175,0.4541249,-10.511135,-0.92783415,-8.385488,-6.093696,-8.597633,-3.8919163
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,-0.4243141,-6.7007422,-4.9596014,-7.4410324,-2.013967,-0.42793065,-10.698732,-1.3883077,-8.525151,-5.0841193,-6.67259,-2.7473161
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.4267275,-8.698254,-2.2908323,-6.410391,-2.3356738,-1.7014486,-8.285214,-1.3539059,-5.7786493,-3.2762644,-6.9588203,-3.8670516
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.050684325,-8.696213,-6.833908,-6.872054,-1.7079175,0.9308334,-8.657948,0.35501215,-4.3101683,-6.1735625,-8.060197,-3.5400643
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.66532373,-7.655865,-6.038662,-9.323401,-0.4630864,0.32526213,-8.710142,-0.75651246,-8.402509,-7.376932,-7.3939633,-3.516456
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.42988145,-8.71837,-3.0960975,-7.448893,-2.1016686,-1.0428263,-8.737936,-1.2323941,-5.7492847,-4.400458,-7.5944715,-3.437643
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.44054437,-8.384777,-4.7767453,-6.7015634,-0.48206732,-0.04772302,-8.548112,-0.7224653,-3.8468509,-6.4804435,-7.152107,-3.793674
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.7710958,-7.3574586,-4.0985003,-9.101428,-2.8188019,-0.30460256,-11.450642,-1.6030663,-10.68674,-4.543507,-7.392109,-3.160014
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-3.4101388,-8.447922,-4.7501583,-6.723453,-2.1097665,-0.72372985,-7.6217966,-3.1265802,-4.7135706,-4.9216256,-4.772037,0.7573654
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.04557193,-9.219893,-5.463969,-7.694897,-0.20291494,0.5990195,-8.909426,-0.7456318,-5.0501347,-6.9617667,-8.146607,-3.7820191
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.06316262,-7.8243465,-5.9088845,-6.6061177,-0.20970608,0.9915,-7.7132444,-1.142239,-4.1487055,-5.338287,-7.181649,-4.736181
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.17284344,-9.166069,-5.642846,-7.055837,-0.49316436,0.92890084,-8.599813,-0.829055,-4.6122875,-6.547281,-8.056303,-4.504913
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.035621427,-9.188215,-4.7557592,-6.893454,-1.5358893,1.3514999,-8.410823,-0.17390312,-4.405672,-6.3703275,-7.839879,-4.5594144
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.4838934,-5.053449,-1.853448,-5.5213337,-1.956266,-4.132443,-8.039878,-1.7223986,-4.589843,-4.516728,-5.409633,1.5156425
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.0050142,-4.4314227,-1.8794194,-4.6174126,-2.7536774,-3.9754333,-8.080834,-2.1311436,-5.2023506,-4.5052743,-4.9558063,1.3862951
