window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.1104155,-13.1274395,-10.602941,-13.562734,1.1771258,4.472818,-11.358871,2.202844,-9.366727,-5.131137,-12.575822,-8.384084
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-4.369061,-12.5867605,-11.649106,-12.053587,0.33945745,6.853494,-10.322924,0.9346645,-8.209512,-3.1875966,-11.2021265,-7.8324914
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-7.7752304,-11.062262,-7.5045714,-12.464111,2.9251285,3.143427,-11.745717,1.1608102,-9.8056,-3.9608395,-9.30145,-5.8119082
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.181599,-12.300113,-4.442332,-17.44161,-2.7993932,-0.7667047,-8.772677,-1.0350136,-15.959374,-6.7975783,-14.150931,-8.590325
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-2.165758,-11.390448,-1.0685556,-15.079289,1.2053417,-2.8367176,-8.939285,0.48276857,-13.945363,-8.00983,-13.723925,-8.921172
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.4391875,-11.979406,-2.8946438,-13.626712,7.540143,-2.0701904,-10.803742,-1.5405122,-12.858033,-9.378015,-11.257343,-5.9352727
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,1.0123919,-12.543085,-3.3356044,-18.410212,0.26652837,0.233791,-8.088707,-2.906206,-14.723352,-7.594083,-13.276309,-8.376071
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.151502,-10.219601,-2.1304853,-11.978751,-0.781344,-1.2212392,-7.9765263,-1.2624665,-11.631194,-6.8466816,-11.905161,-7.594152
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-2.4779851,-10.251984,-6.639821,-12.211369,3.653171,0.34941018,-8.571374,-1.69016,-13.28062,-7.2495275,-10.651011,-6.129758
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.3924084,-12.60365,-4.5108128,-15.5261755,3.4643073,1.711393,-11.962959,-0.7039239,-12.544204,-4.890477,-10.50698,-6.997187
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-8.136221,-14.247459,-6.523225,-18.641481,4.6552963,3.4564617,-14.373182,-0.49046972,-14.493728,-7.3326297,-13.509865,-10.3024025
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-6.903341,-14.842111,-6.9474444,-11.351258,-1.4599422,6.267458,-14.219885,3.1440175,-8.035193,-3.3898299,-10.754657,-9.070231
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,3.0876567,-10.851948,-2.8645518,-12.648522,-0.113830075,0.74483347,-8.490587,0.20588635,-11.360799,-7.2957044,-11.863427,-9.115515
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.8621206,-11.5060005,-2.4465187,-13.796163,1.8198472,-0.16914716,-9.151516,-1.1510805,-12.810982,-8.237307,-12.573417,-9.256051
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.9388118,-11.280754,-4.02439,-10.686628,-2.3373847,2.721376,-12.843092,4.428777,-10.530449,-6.1902504,-11.986932,-9.068256
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-5.8684235,-12.278818,-8.975509,-11.574252,-2.7013066,6.145008,-13.144436,5.8504553,-8.527724,-3.092405,-10.848547,-9.981848
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.139415,-8.817306,8.538127,-11.471598,2.02394,-10.949566,-11.440073,-1.0000205,-10.179404,-12.254788,-8.666259,-3.5422685
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-6.796681,-7.688317,1.6151674,-13.957177,0.32854712,-8.729424,-1.3314031,-5.288672,-8.987197,-12.576501,-2.8650618,1.1896448
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.441645,-10.922249,-0.98648417,-14.300772,8.946846,-7.944123,-3.0936556,-6.812636,-8.325556,-14.668448,-7.649146,-3.028091
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-7.499156,-7.3589544,0.6862167,-12.646992,0.46108204,-5.037053,-8.377096,0.8414365,-7.8383803,-7.9504085,-7.8698735,-1.6504617
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-4.064261,-6.243497,-0.0065723695,-10.381389,4.092626,-5.0300813,-5.804077,0.2986047,-5.6090927,-8.756333,-4.9449,-2.4965036
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.391089,-8.794025,5.5553913,-13.757637,5.1615467,-11.377411,-5.6459484,-5.2319,-9.530156,-12.65874,-8.052396,-2.948181
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-8.910635,-11.339375,-5.3779573,-14.4182005,1.759147,-1.4799995,-9.609047,-2.3201337,-6.517802,-7.3681607,-9.314975,1.9936786
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.8058662,-10.216754,0.5320979,-12.620092,9.485305,-9.335783,-8.347547,-3.7206166,-10.083871,-11.909262,-8.47844,-1.3420262
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-9.526628,-7.9235787,-1.8242532,-11.37955,4.6559277,-4.482094,-10.910135,0.72979367,-5.836503,-8.537219,-8.899378,-1.1081133
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-9.124092,-9.425576,-5.708187,-12.607287,7.4775524,-3.6523166,-9.93169,0.7136673,-6.6140575,-7.9872932,-10.636994,-2.2483654
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.104499,-8.050538,2.7972155,-12.215822,4.526799,-9.035194,-8.879292,-0.5589441,-8.906586,-11.413337,-10.3468895,-1.5196168
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-5.8563647,-6.87366,-0.25931337,-16.510332,5.2853107,-7.596633,-3.325553,-3.6314144,-11.142664,-10.997301,-9.096759,-1.621856
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-6.571503,-11.512197,-4.387827,-13.963307,6.003867,-5.097723,-6.2340713,-1.0104381,-4.9731836,-10.8277025,-11.343543,-2.3479586
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.1240454,-3.5925865,-1.7259786,-12.786186,0.060032744,-6.6224227,-5.8680906,-5.882889,-11.207561,-9.700065,-5.8668027,3.0954347
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,0.57580775,-14.3731,-4.28209,-15.996362,2.489122,-6.8273215,-8.919601,0.7587286,-11.246583,-12.182244,-14.402747,-6.1839905
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-2.3495202,-14.099106,-3.3486621,-15.8593445,3.5512328,-4.7095933,-10.544086,2.930423,-10.528733,-10.463565,-13.417705,-6.2219815
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-4.535097,-14.293688,-10.06486,-18.320763,3.1644258,0.49372232,-10.225637,3.726489,-10.932914,-10.936286,-13.372291,-8.71321
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-3.3626559,-15.588518,-7.318572,-10.836064,4.7826324,-5.797518,-12.169011,2.146841,-10.415275,-11.324967,-11.759862,-5.0511975
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.25637966,-13.190411,-4.827585,-12.745308,0.65166825,0.44831085,-10.431837,3.73825,-8.893227,-7.101518,-12.499841,-8.72991
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.7157668,-12.591744,-3.9493032,-11.594159,-1.0439962,-0.7411047,-10.890461,2.8019345,-8.943493,-6.14945,-12.64528,-8.654858
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-2.8479571,-16.406525,-8.088888,-13.506749,6.738425,-6.1474156,-10.112809,0.022622116,-12.818539,-14.621437,-12.389958,-5.3017073
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.30032682,-13.676468,-6.141083,-14.130598,-0.54328495,1.1998785,-10.711877,3.0619519,-9.520307,-7.417865,-13.843539,-8.551641
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-5.3381753,-14.259091,-11.30126,-18.076872,2.3850942,3.1818206,-11.079592,2.8540957,-11.105983,-8.569534,-12.352562,-9.463924
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.4217608,-13.735821,-8.307655,-12.745383,0.28661922,4.113215,-12.034592,2.8594387,-9.072659,-4.3219233,-11.213941,-8.394194
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.2594159,-12.232523,-5.127566,-11.881339,-1.6775345,-2.085095,-11.674541,5.066207,-8.433497,-7.290968,-13.711395,-9.590542
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.07840856,-14.613848,-3.8533986,-13.041295,0.50381196,0.37635788,-10.733477,1.5928714,-9.168929,-7.693919,-13.325102,-8.157747
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-4.3904934,-13.491101,-11.363251,-13.390044,-1.0657488,7.096039,-11.44959,3.5320208,-8.365081,-3.7535813,-11.27167,-8.7655945
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-1.7701944,-16.359253,-1.8355402,-15.792701,5.843321,-6.800811,-10.409319,-0.6234654,-13.401829,-13.198758,-14.887109,-5.872873
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.08833,-18.07813,-7.914699,-17.673409,8.155453,-2.352592,-11.374454,-6.2015862,-16.572018,-16.024141,-13.076565,-6.3611712
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.120874,-16.660345,-5.0963774,-18.191309,6.3573647,-3.359011,-9.633261,-0.22049679,-13.762365,-12.279463,-14.473391,-6.925016
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.7633266,-15.55299,-5.5238457,-10.388338,5.0523586,-6.481485,-13.806483,2.9362772,-9.675645,-10.441682,-9.409319,-5.4565644
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.1617186,-12.166766,-4.7133303,-12.821042,-0.93037474,-0.030485388,-9.604361,1.9748412,-9.956285,-6.5034113,-13.530017,-7.8919806
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.1931694,-16.140846,-3.0760121,-17.124016,7.0954294,-5.014652,-11.190686,0.35287568,-11.598657,-11.530103,-13.135771,-5.188874
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.73451,-16.94762,-5.7113786,-13.224099,7.7248316,-8.531885,-12.446941,0.51488435,-11.890771,-15.072684,-11.92152,-3.9781725
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.63036317,-12.842785,-5.258179,-12.2872505,-0.84604996,-0.3488799,-10.433804,1.9849027,-10.609559,-6.219382,-13.620942,-7.113522
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-5.034171,-18.252182,-6.094843,-19.029825,5.2430925,-0.42758182,-10.346364,0.098146774,-12.613061,-11.890268,-13.008461,-8.156542
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-5.55266,-13.119565,-10.057807,-12.2724285,2.6397655,4.4201217,-8.553516,1.3345655,-6.206524,-6.793534,-7.4422207,-3.5186973
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.2310011,-12.757627,-4.458811,-12.041473,-0.76649415,-2.106936,-9.90426,2.2139237,-9.819247,-8.089331,-13.882361,-7.2370524
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.394657,-13.485887,-5.217671,-14.166285,1.5700902,-3.0855274,-8.317112,-1.059898,-9.916443,-8.732662,-13.32911,-7.8092303
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.30814183,-12.745501,-3.6824174,-12.739964,-1.4252375,0.85066026,-10.03096,0.48124704,-10.680722,-4.9283004,-12.933766,-7.8044286
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-2.2377193,-13.238632,-6.7920485,-11.825625,-0.550129,1.8885357,-12.726709,4.0236855,-9.567653,-4.6909842,-11.829673,-7.731147
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.312671,-10.703884,-5.6833105,-12.878612,-5.153168,0.8312437,-12.089825,5.925799,-9.1177,-6.312508,-13.62036,-6.6917167
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-1.7942979,-13.450998,-6.177601,-17.620615,-0.8855942,4.0855956,-10.028751,0.07628778,-12.77683,-9.568097,-13.948362,-9.401537
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-8.693886,-12.633479,-5.526132,-14.88778,0.3173154,4.032676,-13.501318,1.9567026,-11.946899,-4.5891623,-11.585323,-7.6827607
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.516735,-13.415787,-10.356348,-17.2831,0.96775365,7.582291,-9.646638,-2.3700898,-12.607028,-7.2092643,-10.4015875,-9.338291
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.6511142,-9.017717,-1.9317099,-5.9968734,-2.9556906,-1.9766217,-13.441917,4.1626368,-6.2462277,-7.4616055,-11.095052,-4.6143255
