window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-0.8245861,-9.745593,-7.643978,-12.48218,0.74239606,-0.16477984,-7.3833065,1.4277264,-8.601373,-6.860184,-4.678826,-2.840491
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,12.0604515,-10.895166,-9.492776,-15.271081,-9.04201,-2.6197035,-7.957969,-4.024642,-14.641893,-11.8839445,-11.55918,-8.2957535
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.790148,-11.876803,-2.1848707,-13.581445,-4.033929,-7.2940106,-5.4519396,-4.6171417,-14.046681,-11.744133,-12.795249,-7.135775
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-1.4385464,-14.35777,-6.180295,-14.2307625,7.37079,-5.9139924,-6.1987157,-7.513564,-10.603857,-12.329902,-8.907765,-1.1249547
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.424504,-9.276642,-8.09835,-16.138718,-5.2579374,0.43881992,-4.759225,-4.855806,-13.244559,-9.723611,-8.745581,-7.6653104
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,11.819958,-11.113096,-5.0150094,-13.046487,-5.7385397,-3.7948916,-6.785831,-3.8563251,-13.470169,-11.901089,-14.015355,-8.926686
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.236823,-13.921304,-10.601777,-15.639226,-2.1168225,-1.3084558,-8.756979,-8.069351,-17.751328,-12.539853,-14.698605,-5.9189024
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.3363912,-13.074993,-8.875986,-15.885413,-0.17808731,6.60844,-8.765226,-4.7553287,-8.688801,-7.3976493,-7.9985003,-7.349473
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,0.6805075,-14.335178,-5.8096247,-15.763818,3.2065825,-2.602026,-7.0251412,-5.303227,-10.505555,-10.168033,-11.388316,-2.3158054
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,3.8924878,-13.346795,-4.7052674,-10.12942,0.60410196,2.7924004,-8.572624,-1.4497586,-11.169051,-8.135243,-8.414727,-9.28269
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,12.152725,-11.861316,-2.6721425,-13.286469,-6.965391,-5.1175427,-7.9161873,-5.098006,-12.910501,-10.940909,-12.404585,-10.520547
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,13.132612,-12.428316,-3.6396434,-14.0544815,-6.4280815,-6.1111455,-7.635646,-4.5276566,-13.54872,-12.148332,-15.017503,-12.00205
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,9.95016,-11.899226,-2.7969165,-13.420245,-2.9287474,-3.1359372,-7.8742642,-2.2179775,-13.836369,-11.333716,-12.6484995,-11.144517
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.535148,-12.252684,-6.9295654,-12.432669,-2.2116356,2.5800023,-8.2879715,1.9456134,-8.663501,-7.6448283,-9.077554,-8.188108
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-0.49900198,-11.999952,5.679555,-8.119966,1.0707462,-8.814965,-13.597383,0.6774292,-8.734851,-12.369377,-8.501159,-8.238661
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-1.1384777,-5.406321,-4.167302,-11.41337,-9.170809,-6.2533565,4.487758,-10.920564,-8.620361,-10.7542925,0.36063746,-2.8796275
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,1.541778,-8.201971,-4.64168,-11.55756,1.2813185,-3.5860214,1.5490483,-6.4028997,-9.056789,-13.362636,-5.813623,-9.1296425
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-4.6126394,-5.406533,-2.8216758,-8.27422,-3.5527556,-1.132515,-2.2035303,1.9864248,0.6377072,-6.8055344,-4.0402255,-4.1780286
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,viola,False,-3.1384532,-7.3277287,-0.11132559,-7.373903,-0.5838354,-6.6669173,-6.7337017,-1.4403288,-3.4017177,-9.200222,1.2317044,-3.5054023
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-2.041237,-5.4386277,1.7710801,-11.72318,1.042883,-6.7631893,-0.5913745,-3.4876807,-7.517185,-10.628118,-3.603244,-5.2017493
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,french-horn,False,-0.8985854,-6.7391524,-4.3558435,-13.032107,-5.6183667,-0.5845231,-0.9971638,-5.127296,-6.0541883,-7.844597,-3.371823,-3.4373918
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,3.3393655,-6.9538713,-1.6243631,-6.2945724,1.0072095,-4.896751,-3.261026,-3.359218,-6.5090036,-11.37778,-6.4650464,-5.191071
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-4.4043875,-8.799028,-4.524582,-9.219941,-0.42413145,-0.22099394,-8.269264,5.4609165,-1.385188,-6.022841,-8.378034,-3.6933923
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-3.1430006,-8.153856,-4.837929,-9.98619,0.020890404,-0.07161242,-4.9910026,2.2536855,-2.4082754,-7.5478263,-8.653984,-1.6692897
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,2.260863,-6.1833797,0.053457644,-8.70146,-0.7965482,-6.0732446,-4.934935,-0.84378874,-8.282995,-9.897471,-8.772196,-2.6381097
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,0.47801757,-3.9018607,-5.617395,-14.600789,-4.1147985,-2.446121,4.9507284,-8.638791,-10.363109,-13.260329,-7.2846255,-5.6597643
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,1.9094831,-10.205333,-1.9801737,-11.825825,2.3362923,-5.8124204,-2.05861,-4.1332192,-4.6522303,-13.003232,-9.507676,-7.6597524
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,1.1728137,-0.753999,-1.4806505,-11.169499,-5.76222,-4.8044686,-0.31586325,-7.0256763,-11.88021,-9.757367,-5.6287026,-3.0587687
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,8.56864,-8.701561,-2.6744113,-11.765382,-6.5512266,-7.0028996,-6.4859962,-1.0662059,-11.868688,-9.992539,-12.755351,-8.90932
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,9.836206,-9.769803,-6.240527,-12.584777,-5.9817815,-8.755188,-10.3695,-1.4481078,-13.217202,-13.120147,-14.857407,-5.4783025
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.2925528,-9.057434,-7.049631,-10.85502,-3.5435479,-3.4643047,-5.1446123,4.68123,-4.2810855,-9.824485,-9.142798,-6.4262633
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.8054837,-12.958495,-9.555507,-10.414666,-1.0425366,-5.362242,-7.9118156,4.000697,-3.227354,-11.4423685,-12.416944,-6.273313
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,9.450518,-9.629389,-4.6177187,-13.279454,-5.352954,-1.730932,-5.973302,0.108778216,-9.705598,-9.870399,-12.64436,-10.370474
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,11.0205555,-10.709632,-3.9516993,-12.267322,-7.1107445,-5.6915135,-8.858041,-0.10512509,-10.892781,-11.340013,-14.601853,-9.798939
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.2783923,-13.455786,-4.9486437,-12.6916895,2.17122,-6.5776324,-5.323619,-2.0341332,-11.387673,-13.4367895,-12.97865,-5.5691113
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.6655917,-9.270645,-4.1885533,-13.050431,-4.2056217,0.19256237,-5.6789427,3.4441664,-7.3700867,-7.727909,-11.059159,-9.418767
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.16214515,-15.525962,-10.623792,-19.241266,0.09301464,0.07043709,-7.954019,1.4414071,-3.4956985,-12.178525,-13.07425,-7.872329
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.1724802,-12.468093,-6.6044507,-14.098102,-0.9648544,4.89072,-6.9280715,1.5894036,-6.458809,-6.966373,-10.597186,-9.770056
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,12.097233,-11.605429,-3.6156769,-13.683167,-5.621071,-6.7640777,-9.077566,-0.4791881,-10.81876,-12.314134,-14.838754,-11.157507
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.738319,-8.940161,-3.5656724,-13.110898,-3.5249329,-0.55279005,-5.0475926,2.7020476,-7.892059,-7.2665443,-10.706756,-9.110651
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.8613462,-10.367928,-8.082259,-12.952764,-0.742668,3.506377,-7.507615,4.36189,-6.0694838,-5.152008,-9.792582,-7.701403
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,8.266895,-10.277631,-1.8412466,-10.935349,-6.4898014,-8.943245,-9.100866,-1.454996,-11.920251,-11.702258,-13.700351,-6.164967
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,11.903845,-13.186222,-4.9391794,-11.09686,-4.9853916,-5.612437,-9.910736,-9.921216,-16.836683,-17.486355,-14.798463,-8.051577
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.91724217,-10.573021,0.039660957,-10.80227,-0.053194594,-6.4329553,-7.728086,1.1537427,-8.696708,-9.12741,-9.230811,-2.8599563
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-2.486914,-10.92798,-8.980936,-11.461395,2.7656655,-1.0419102,-7.6218114,-0.23507299,-3.5899935,-7.698482,-9.287346,-3.854042
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,8.3022995,-9.623338,-4.2211924,-12.41304,-5.071617,-3.722291,-6.4895897,0.29258198,-9.716208,-9.204139,-12.375883,-7.468343
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,11.440445,-11.219965,-4.1221523,-13.912971,-6.0937614,-11.468719,-10.919488,-3.7769182,-13.687738,-16.55295,-14.519258,-4.527964
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,1.6089278,-12.810137,-6.0539885,-11.628837,2.61577,-7.387737,-7.769281,0.85620874,-8.856031,-13.480077,-11.52665,-2.7765794
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,6.6475945,-9.605366,-6.5578218,-12.138945,-4.6840305,-0.21245053,-6.4221134,2.4518235,-9.391446,-7.405221,-12.519247,-8.020922
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-2.404968,-17.717644,-7.351795,-20.252308,3.8150954,-2.18398,-6.4153795,-4.83426,-7.751694,-13.300667,-12.396578,-4.14815
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.30881995,-10.318503,-11.471898,-10.035714,-0.6233561,2.3471386,-8.277937,2.6121078,-3.715001,-7.9097257,-6.5283947,-2.4450219
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,11.067806,-10.505663,-4.5358057,-13.063525,-6.8723583,-5.74791,-7.218557,-1.005283,-11.2401285,-11.57553,-14.977542,-8.052551
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,13.390064,-11.204921,-5.256816,-14.917692,-7.078809,-7.8932643,-7.196935,-3.8595512,-11.443461,-12.586448,-14.4106455,-9.41131
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.942356,-9.1465225,-5.9122543,-13.267297,-3.8493314,2.885069,-3.5544028,-0.66700125,-9.262668,-6.1377854,-10.339954,-8.28137
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.42944354,-8.335787,-7.236325,-9.356527,-3.7386093,-1.4246181,-10.518304,9.240184,-5.1015363,-4.9522443,-9.888146,-7.3125863
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,4.8654146,-9.358513,-10.878541,-11.360145,-6.9870715,0.071670294,-5.3075967,2.1196902,-6.8053193,-8.839571,-11.37272,-6.990807
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,11.223748,-12.864936,-7.75647,-10.484303,-8.5372,0.25968868,-8.954699,-5.2521925,-15.032258,-12.754957,-14.0331,-10.338604
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.032542594,-11.511654,-7.107467,-13.284972,-0.7363769,4.4194875,-7.741438,0.23573647,-9.764474,-6.8542995,-7.9252996,-5.3002114
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,0.520408,-11.355919,-10.633624,-14.097426,-0.8887223,5.0821443,-3.5788524,-4.9025373,-9.482377,-9.5423565,-7.477526,-4.428761
