window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.854687,-8.174019,-2.952015,-7.4398074,-0.33096105,-1.6814078,-13.617979,1.9014817,-8.563907,-6.6732373,-8.551452,-3.6708415
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.1540961,-8.608422,-5.765175,-10.796241,-1.2899957,2.1671622,-13.069687,-2.5786536,-12.166022,-4.102841,-8.688198,-6.689903
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-0.8830608,-7.908354,-2.0208416,-7.3170695,-3.6362658,-0.82150376,-10.296068,-1.2085167,-5.511543,-4.8341165,-7.7040915,-5.120172
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-1.6595486,-5.014191,-8.400378,-9.706793,-3.2906265,3.2726374,-11.956797,-1.4848301,-11.301921,-4.1117043,-8.736728,-5.8489985
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.957495,-7.8728156,-8.0464945,-11.788703,-3.7321274,2.8612807,-13.817722,1.1930734,-10.091394,-3.6832314,-9.427068,-5.7546906
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-7.7408066,-6.920332,-4.8103933,-8.962932,-2.0213928,-0.85926896,-16.228333,2.7307336,-9.33715,-2.765135,-8.502766,-5.012105
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-5.9113503,-7.8293242,-1.4964477,-6.782953,-2.0626583,-1.6654134,-12.689132,1.442746,-4.8301826,-3.9494154,-5.7138724,-2.4708767
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.4656551,-7.487617,-1.1962749,-6.1336827,-3.3962636,-0.5488665,-10.634542,0.30830106,-5.029046,-3.6789505,-6.9234233,-5.018577
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.1690532,-8.317179,-1.4764532,-6.968319,-2.5480583,-0.5171061,-10.336214,-0.48543197,-5.239937,-4.532364,-6.935887,-5.0047607
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.3009427,-9.010815,-1.6366733,-7.868874,-2.8814793,-0.97530097,-12.561165,0.7546361,-5.7960606,-5.286253,-7.7734056,-5.150567
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.743084,-8.1573305,-3.313671,-6.7926383,-4.080802,-0.6934653,-13.103237,2.430224,-5.370503,-2.9685204,-6.601929,-4.872468
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.8474145,-3.711323,-0.88445663,-7.0220547,-1.0085373,-4.7507334,-9.931856,0.6474179,-4.5891414,-5.208154,-6.2963476,0.81510556
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.729385,-7.4438567,3.0749946,-10.880648,-0.55443555,-10.647037,-11.133953,0.58579516,-7.102949,-10.662952,-9.426178,-0.14513113
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.722399,-4.818077,3.3019586,-7.283488,-1.1287074,-8.738539,-9.997538,-0.85439503,-6.736254,-6.8932056,-7.6555734,-0.1269582
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-8.901175,-3.700546,-1.7544104,-11.327648,-2.7055404,-9.565329,-12.214561,-4.5503707,-9.385297,-7.756888,-7.9511447,4.698964
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.10239,-4.427566,-0.09439978,-6.3708124,-1.2482541,-4.2898607,-6.6623483,-0.04515653,-3.1307411,-5.9428563,-6.0141587,0.36216342
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-9.233173,-5.5866475,3.8123121,-7.7968583,-2.4301171,-9.7402525,-11.871784,-0.77261096,-7.562398,-7.6096864,-9.065017,0.8936667
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-9.749561,-5.2329717,-2.1833715,-9.292163,-2.310966,-6.248998,-11.3153305,-2.8788013,-6.016881,-7.7261977,-7.31706,5.2440925
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.7474957,-3.7707915,0.2520924,-6.694098,-1.2957823,-5.3281918,-9.367228,-0.35590592,-4.697858,-5.6450047,-6.6979785,2.1102142
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.500555,-2.9593775,-1.0788034,-6.9722,-1.9388692,-4.9586544,-8.727,-1.4231747,-4.6319275,-3.914539,-6.0917735,1.8025162
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.547958,-3.7180812,-1.7455448,-6.852885,-1.1968864,-5.276671,-9.760972,-0.4490535,-3.618671,-5.521314,-6.815349,2.0056455
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-8.257395,-3.9844828,0.20134306,-8.23035,-2.7489316,-7.1561265,-11.110434,-0.3147398,-6.3058305,-6.1847353,-8.550981,2.1422818
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.7488675,-3.263675,-1.3925326,-7.800778,-0.59734625,-5.224464,-9.45767,-1.4399217,-5.60194,-5.348747,-6.593274,2.1348348
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.937489,-4.378287,-1.7134174,-6.8960085,-1.4884951,-4.090942,-8.875113,-0.1993048,-3.2705917,-4.792527,-7.1498246,2.4295945
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.942495,-3.486557,-2.3186855,-7.120422,-0.7362239,-5.252912,-9.268956,-3.0717404,-5.066581,-5.2452826,-5.67067,3.9752424
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.5447339,-13.162752,-7.4772177,-16.168432,-0.02171595,3.0266752,-9.482391,-2.6655242,-10.368348,-8.729707,-11.59584,-5.795092
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.57955366,-12.542538,-6.5339723,-15.463714,0.6340056,2.5222368,-10.792145,-1.0453255,-10.251725,-7.541673,-11.129467,-5.921218
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.8667032,-10.517138,-10.17693,-16.076057,-4.763342,6.632307,-12.709732,2.422675,-11.053814,-4.0770497,-12.474465,-8.881397
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.50706667,-9.264938,-5.1957045,-9.083383,-2.2258892,-0.7655505,-10.844987,3.478449,-5.5630646,-4.920785,-8.718333,-3.0969539
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.1258377,-10.402277,-7.173119,-12.285432,-1.9160017,5.1064887,-9.038968,0.5194262,-6.9153833,-5.4938216,-9.860248,-7.785319
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.059729,-11.687983,-4.6529493,-11.160617,-1.0109848,1.2984922,-8.589922,-2.0770357,-6.607152,-7.387757,-11.005871,-8.346827
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.0028185,-10.904271,-7.9649363,-12.61299,-1.2247473,1.5056428,-10.303029,1.894569,-7.431403,-6.841606,-10.936124,-4.1966233
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.0919923,-10.1540785,-4.774968,-10.769055,-1.5015012,2.8438058,-10.258108,0.71074915,-6.5610647,-5.3753057,-10.194153,-7.865762
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-2.0020525,-9.823309,-7.769841,-14.489676,-4.646408,4.787699,-13.117447,4.322337,-9.065274,-2.7685547,-11.048687,-7.771052
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.7047506,-10.936731,-5.469799,-10.072173,-0.70767796,4.126476,-9.225559,-0.43701664,-4.8212304,-5.22032,-9.351623,-7.1846466
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.5112808,-11.183233,-5.0022945,-10.954003,-0.4288494,1.2824275,-9.802678,-1.5918157,-6.498833,-7.243016,-11.228717,-8.442934
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.7875341,-11.623407,-5.180214,-11.8836975,-1.3638476,4.0651855,-9.1530695,-0.8563363,-6.7114906,-6.044302,-10.441907,-8.253304
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.39188012,-10.027302,-5.494891,-9.275872,-2.1118488,4.698136,-9.137259,1.0207717,-4.74638,-4.317485,-9.243249,-7.4284163
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,0.5007023,-13.712189,-3.135083,-14.41383,0.67767894,0.44856465,-11.072348,-1.8817872,-10.233718,-9.018711,-12.014041,-6.25534
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-0.034669764,-13.964169,-6.1099777,-14.050366,0.42627272,0.27149203,-10.962254,-0.88069504,-9.344953,-8.836774,-11.811929,-5.7087426
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.14052363,-11.272996,-6.2198477,-15.266819,-1.2116917,2.3961172,-12.104069,1.5422038,-10.800229,-5.883172,-11.979337,-6.6880336
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.56407017,-9.73814,-2.6746163,-8.07901,-1.3332864,-1.8682415,-10.423431,2.3271143,-6.287886,-4.939591,-7.6480184,-3.9302638
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.227276,-12.561007,-5.5736513,-12.091371,-0.65536785,2.0773783,-8.875513,-1.2264111,-7.865404,-7.781968,-11.288635,-6.9047685
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,0.102187864,-14.433134,-7.246242,-15.323753,1.3009634,1.1187814,-11.041918,-1.0553824,-10.63638,-9.875352,-12.117244,-5.8321815
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.14890005,-11.80305,-5.5250673,-11.014108,-0.33376664,-1.0781707,-10.431391,2.0590394,-6.832116,-7.2549863,-9.692794,-3.9266126
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,2.5903108,-12.8211565,-7.114149,-12.804362,-0.5722984,2.8568456,-9.989519,-1.1899297,-8.960417,-7.8833704,-11.65981,-8.443494
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.46921164,-13.287753,-5.5620303,-16.686178,-1.9157723,3.6688309,-12.843926,0.53295857,-11.693612,-6.590955,-12.558425,-7.825379
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-3.6239135,-13.586923,-8.010325,-13.086677,-0.26688218,4.87919,-7.555437,-5.027132,-7.520513,-6.490829,-8.423528,-4.122589
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,3.0137825,-13.68722,-6.122175,-13.595148,0.16402678,1.369813,-9.105225,-2.5205545,-8.772269,-9.477889,-11.957601,-7.5246806
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,3.3273263,-13.800753,-5.327548,-12.361577,1.1767713,0.01997218,-8.062942,-3.3256743,-7.684631,-9.941281,-11.673474,-7.3119345
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,1.5154805,-13.038913,-6.8938684,-12.391711,-2.5187354,3.6472096,-9.533551,-0.55302906,-7.9303713,-7.370278,-11.428863,-7.8635883
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.13121681,-13.205706,-8.800328,-12.928048,-2.5845838,5.8797565,-8.854413,-0.7214706,-7.345935,-7.2576013,-11.198055,-8.1546545
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.0435896,-5.7296185,-2.5110254,-6.682818,-3.6460865,-3.6825438,-12.689232,1.1426775,-6.3985667,-4.181065,-6.8831263,-1.1171982
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-5.2176523,-5.4482074,-4.1614347,-7.506426,-3.7863295,-2.7003398,-12.114773,-0.8472584,-8.009064,-5.0750384,-6.6850104,-0.5861498
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.472333,-5.9646583,-3.7744608,-6.667853,-3.0932026,-2.075704,-12.946375,0.3425078,-7.881608,-3.747546,-6.267382,-1.2777745
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.1395152,-8.633139,-7.3243613,-7.850006,-1.4768959,3.2463284,-9.413015,-1.2178158,-7.748293,-4.4490957,-6.7472677,-4.5505013
