window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,1.5716745,-10.350136,-10.743769,-11.164552,-0.98116606,-3.3848906,-8.98612,5.2450275,-6.834687,-9.273395,-12.893567,-6.4108267
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,5.1287885,-11.419674,-10.481786,-9.451154,-4.962517,1.9016153,-9.445789,-1.5232688,-7.74041,-12.287431,-8.587197,-5.912349
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,3.14809,-11.26775,-10.10085,-12.155147,-4.131498,-1.459574,-8.1552105,5.4380517,-5.412485,-9.518935,-11.830213,-7.583154
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,3.1832087,-12.615272,-11.472482,-12.931988,-2.880409,-0.6347878,-8.41799,2.6372497,-7.081156,-11.251798,-12.557159,-7.4133825
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,5.087124,-8.952961,-6.471263,-10.5548935,-4.3062806,-6.586391,-7.816551,2.2517424,-7.724748,-9.75579,-12.007808,-5.8491135
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,5.2314463,-9.003479,-8.143949,-9.739061,-4.583622,-1.6873845,-8.881912,-1.894236,-7.1206894,-9.628072,-9.058675,-3.1300693
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.718386,-12.080545,-12.31284,-15.206536,-1.377153,4.353262,-7.9937944,4.3264236,-6.2711296,-10.264588,-9.538854,-7.4117813
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.2877492,-14.905075,-9.474453,-18.183949,1.7075373,3.2353134,-8.787799,-2.797116,-7.8914266,-9.700656,-12.479405,-6.2285886
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,11.890251,-9.169771,-8.973741,-10.863656,-8.278294,-2.533753,-6.988762,-4.5157685,-11.341523,-10.155499,-13.5999365,-9.196119
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.96993476,-10.220029,-8.466565,-14.665839,-0.41374958,4.5769153,-7.2398863,3.0237708,-7.3334503,-6.6505957,-11.223729,-9.186034
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.39308336,-11.420844,-10.512827,-15.457899,-0.33289182,6.9746985,-7.168913,-0.4621233,-8.535241,-4.9189906,-11.24264,-9.44318
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,6.772541,-8.142709,-9.546416,-12.622294,-4.5828686,-1.9614149,-5.865183,0.8099023,-7.884474,-8.587361,-12.379934,-7.944744
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.9489274,-10.222128,-8.310565,-12.671897,-2.9222662,3.2184322,-5.518045,-1.9635619,-6.6658716,-7.4413877,-9.512649,-8.602266
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,0.67476505,-9.60816,-7.783901,-12.818398,-1.8739825,2.3400996,-8.055246,5.944951,-6.256242,-6.1590166,-11.597059,-8.576397
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.45568943,-11.68591,-10.9437,-14.994229,0.77323943,6.236441,-7.9238462,-0.55065906,-8.776267,-5.1079707,-12.358525,-9.586287
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-0.7147134,-10.018688,-7.513592,-12.66413,0.9447369,0.26330456,-7.3949003,0.7392541,-8.63294,-6.8216114,-4.606777,-3.0523722
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,11.586084,-10.897726,-9.71207,-15.192852,-8.668721,-1.9162067,-7.9875383,-3.9007432,-14.563314,-11.66977,-11.134129,-8.385318
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.8075085,-11.796368,-2.4182944,-13.634596,-4.3123,-6.8808136,-5.484619,-4.2306585,-13.895099,-11.559575,-12.670163,-7.278899
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-0.88040245,-14.458408,-5.9914627,-14.027606,6.870921,-6.138449,-6.198087,-7.595928,-10.34472,-12.526957,-8.820984,-1.0481238
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.343998,-9.064458,-7.8270226,-16.098772,-5.5092735,0.8083682,-4.574545,-5.052845,-13.171073,-9.504678,-8.573937,-7.870138
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,12.453451,-10.870596,-4.9672365,-12.929711,-6.5299826,-3.9455028,-7.097973,-3.5227578,-13.512088,-11.945166,-14.0131035,-9.258152
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.104094,-13.776153,-10.416404,-15.929124,-1.9712561,-1.5330623,-8.463068,-7.571624,-17.443605,-12.622552,-14.18028,-5.6538053
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.1137407,-12.839671,-8.459865,-15.663924,0.015438008,5.9990873,-8.495735,-4.541013,-7.8813553,-7.2486157,-7.5707164,-6.8424535
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,0.29031184,-14.58173,-5.809988,-15.855908,3.365676,-2.7554355,-7.0833597,-4.831259,-10.088806,-9.9854,-11.248033,-2.370582
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,3.9910314,-12.815835,-4.8599524,-9.776708,0.14393596,2.5763898,-8.793436,-0.55061436,-10.980273,-7.812058,-8.742753,-9.030273
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,12.677067,-12.097659,-2.554027,-13.379285,-7.1667314,-4.6386003,-7.807247,-5.390404,-13.498243,-11.642365,-12.706269,-11.347092
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,12.960571,-12.483228,-3.60209,-14.137183,-5.9910307,-5.889495,-7.5127344,-4.343679,-13.39547,-12.109383,-15.01292,-12.276522
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,9.887927,-11.968178,-2.7333589,-13.047116,-3.2348146,-2.0852616,-8.04294,-2.168535,-14.187199,-11.454463,-12.728427,-11.800798
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.8335824,-12.016762,-6.558822,-12.197892,-1.0854664,1.6078612,-8.134224,1.1983404,-9.572177,-8.048097,-9.125913,-7.6788015
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-0.43994778,-11.5623,5.586722,-7.823279,0.7010223,-8.656639,-13.46966,0.6988115,-8.592446,-12.227548,-8.318618,-7.72853
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-0.9753361,-5.1632566,-4.3884087,-11.318113,-9.3047285,-6.169353,4.418511,-10.967936,-8.873635,-10.870244,0.29934767,-2.933774
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,1.5217283,-7.875913,-4.2196026,-11.482009,1.1318556,-3.6294174,1.3464116,-5.976384,-8.852204,-13.036269,-5.5785084,-8.802155
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-4.5924006,-5.5736294,-3.1353803,-8.43266,-4.0504093,-0.98487735,-2.048305,2.2438562,0.7805203,-6.907116,-4.2694435,-4.356284
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,viola,False,-3.4272985,-7.7075114,-0.33956286,-7.6364627,-0.59345406,-6.599765,-6.812058,-1.6548657,-3.28237,-9.140326,1.4855753,-3.1721468
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-1.7465453,-5.3576136,1.6474667,-11.77918,0.99766153,-6.824836,-0.9487066,-3.5505054,-7.7562733,-10.547038,-3.5543578,-4.9674563
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,french-horn,False,-1.0682801,-6.7746196,-4.0976286,-12.972924,-5.8324633,-0.676149,-0.86631364,-5.4363203,-6.2484655,-7.9332113,-3.343376,-3.006968
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,3.4091585,-7.0885696,-1.4935503,-5.9352775,0.97732615,-5.0599823,-3.21691,-3.6749628,-6.527419,-11.59233,-6.4528728,-4.946711
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-4.505763,-8.641047,-4.45951,-9.107802,0.1075619,-0.31238794,-8.459488,5.4861727,-1.4143533,-6.2130637,-8.188964,-3.9788158
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-3.1982224,-8.326437,-4.7794642,-10.273889,-0.031999122,-0.18608816,-5.004403,2.1512032,-1.8536059,-7.688077,-8.866016,-1.8920496
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,2.4028971,-6.3612723,-0.4164857,-8.621385,-0.3719119,-5.951253,-5.191907,-0.55069655,-8.140651,-10.004649,-9.063767,-2.9053068
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,0.27872235,-4.369785,-5.6105256,-14.967542,-3.546863,-2.7034163,5.059511,-8.331349,-10.029719,-13.618865,-7.221253,-5.6662917
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,1.9503306,-10.463969,-1.8314775,-11.881604,2.1255953,-6.1318803,-2.1202118,-4.1407423,-4.4891424,-13.269603,-9.781126,-7.641822
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,bassoon,True,1.1303617,-0.8235258,-2.1323004,-11.684214,-5.4149647,-4.923905,-0.009578234,-7.236875,-12.038178,-9.834643,-5.815636,-2.8806276
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,8.913103,-8.4670315,-2.617218,-11.702004,-7.257894,-6.53385,-6.582335,-1.912608,-12.29043,-9.295452,-12.564643,-9.330973
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,8.949997,-9.758046,-6.438769,-12.392724,-5.8257556,-8.659016,-10.453505,-0.46619335,-12.590299,-13.053956,-14.786773,-5.094394
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.3325405,-9.088192,-6.9018793,-10.644557,-3.7056093,-4.00232,-5.2542744,4.775842,-4.3564234,-10.011503,-9.555207,-6.31591
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.6983813,-12.830051,-9.403014,-10.182246,-1.236474,-5.3856626,-8.063152,4.5398703,-3.3414288,-11.346049,-12.148944,-6.5458293
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,9.036398,-9.843134,-4.329031,-12.733796,-4.6691284,-1.9548808,-5.9987516,0.35677275,-9.175787,-9.683359,-12.23627,-10.079416
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,11.4344845,-10.591658,-4.089689,-12.414449,-7.3527927,-5.5838156,-8.667435,-0.6362638,-11.069845,-11.241776,-14.507368,-9.89572
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.032279,-13.298253,-4.8108597,-12.447125,1.9675003,-6.8411975,-5.3306932,-1.6269029,-10.621833,-13.051916,-12.681256,-5.6155934
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.8344975,-9.356243,-4.549406,-13.087672,-3.4685826,0.68947315,-5.613882,3.62158,-7.222548,-7.6198,-10.794925,-9.147852
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.1325862,-15.3167,-10.343726,-19.442848,0.5587848,0.07707794,-8.074827,1.3454888,-4.298804,-12.039981,-13.080026,-7.9012733
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.2755145,-12.201033,-6.559514,-14.2712555,-0.6287122,4.3342967,-7.046069,2.0215175,-6.852558,-6.8513217,-10.891945,-9.36136
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,12.435108,-11.222477,-3.6790402,-13.692877,-6.1903677,-6.969021,-8.927721,-0.8940618,-10.696633,-12.273875,-14.841497,-11.220438
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.4211884,-9.038095,-3.5401902,-13.13795,-3.1863503,-0.3043301,-5.3466454,2.6504314,-8.250195,-6.946495,-10.993667,-8.951943
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.6460621,-10.315901,-8.500461,-13.219999,-0.6273253,3.8122182,-7.345887,4.259792,-6.6215496,-5.26399,-9.956626,-8.241745
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,8.448433,-10.267078,-2.4473524,-10.841809,-6.7627683,-9.128944,-9.104841,-1.0562335,-11.757268,-11.606579,-14.012124,-6.3354278
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,11.930838,-12.909746,-5.173321,-11.180026,-5.220005,-5.341822,-9.906395,-10.137898,-17.082495,-17.537542,-14.671102,-8.387186
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,1.290618,-10.382624,-0.037410412,-10.51274,-0.5483051,-6.386372,-7.6727314,1.4269564,-8.423398,-9.08215,-9.138696,-3.1190317
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-1.9582597,-10.708224,-8.920287,-11.27873,2.44198,-0.7614804,-7.232079,-0.50372446,-3.7141197,-7.677569,-9.133124,-3.7221508
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,8.047532,-9.584277,-4.3558483,-12.649142,-4.7450275,-2.9743838,-6.259383,0.39456812,-9.54287,-8.78944,-12.100833,-7.572984
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,11.081194,-11.291586,-4.5228214,-14.242314,-5.5293713,-11.387631,-10.573322,-3.0426335,-13.196771,-16.313982,-14.534619,-4.4824715
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,1.1813833,-13.125344,-5.6985526,-11.601859,2.8789754,-6.799095,-7.8351803,0.9611471,-8.832598,-13.290516,-11.233143,-2.9448643
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,6.5642653,-8.836437,-6.177499,-11.232964,-5.104085,-0.20876539,-6.341836,2.2403073,-9.360465,-7.0513377,-11.997495,-7.6077523
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-2.278402,-18.315882,-7.4134436,-21.026304,3.7358413,-2.003254,-6.0002556,-5.3577075,-7.658959,-13.82339,-12.742873,-4.609633
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.52376515,-10.171598,-11.229006,-9.834762,-0.7152308,2.1554995,-8.409817,2.914795,-3.4416332,-7.668154,-6.2919908,-2.3327847
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,10.989976,-10.642253,-4.6953754,-13.155805,-6.735738,-5.03254,-6.885833,-0.941471,-11.030159,-11.459642,-14.846669,-8.369594
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,13.489357,-11.230488,-5.7580895,-15.086013,-7.3376336,-7.880442,-7.3253384,-3.6740868,-11.469983,-12.761212,-14.676185,-9.3964
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.622175,-9.6208515,-5.9283485,-13.409455,-3.6083815,2.6689556,-4.290238,-0.21619357,-8.843492,-6.243322,-10.351363,-8.117083
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.15721247,-8.340226,-6.8349466,-9.553776,-3.3009367,-1.589101,-10.06035,8.711519,-5.222618,-4.898599,-9.951917,-7.2750707
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,4.3630548,-9.805649,-10.249124,-10.952473,-6.4653053,-1.0957049,-5.7588387,2.0898178,-6.307086,-9.524292,-11.476546,-5.863404
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,10.61021,-13.244062,-7.403331,-9.685952,-8.44337,0.5164493,-9.152826,-5.6237535,-14.993003,-12.799406,-13.922314,-10.129608
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.7315405,-11.700312,-7.394823,-13.658403,-0.5044375,4.9873295,-7.6227374,0.19311158,-9.676586,-6.836423,-7.803477,-5.4771113
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,0.5178409,-11.448907,-10.515897,-14.377425,-1.3268303,5.28012,-3.677196,-4.9236526,-9.37691,-9.2328005,-7.7230854,-4.3305745
