window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-2.7458549,-12.293186,-9.754219,-14.299033,-0.39735067,5.1940637,-11.943611,4.610967,-8.132526,-3.8471527,-11.595495,-9.62125
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.79287976,-13.818904,-9.064311,-15.857966,0.27507195,2.6416926,-13.934426,5.6103945,-10.083513,-6.1257615,-13.854474,-11.362415
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.433335,-11.330372,-8.898534,-13.444104,-2.2435718,4.0988364,-12.607725,6.1279364,-8.15877,-4.225507,-12.641604,-9.950567
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.9635484,-11.824406,-8.135529,-13.625871,-1.7540923,3.9992967,-12.403891,4.2799864,-7.6918116,-4.0300317,-11.908532,-9.637647
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.1231337,-11.736391,-9.487389,-10.9626465,0.99412316,0.6574366,-9.6586,2.9282625,-6.7977667,-7.8782134,-10.318635,-4.1359344
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-6.3220925,-14.674241,-10.796014,-16.143593,0.9926978,7.705275,-11.925396,1.0305536,-10.565714,-7.059128,-11.3005495,-8.71028
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.46483922,-12.566248,-10.225876,-14.122202,-0.08853699,3.4766243,-10.582739,2.62445,-7.834377,-7.9002976,-11.612373,-6.167107
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.7081801,-10.31676,-8.52951,-13.379228,-2.2789474,2.3532915,-11.219654,4.051748,-7.5324845,-4.725051,-10.1720495,-5.093856
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.8827018,-15.096252,-6.3923655,-15.257792,2.0013518,1.2364558,-10.381893,-2.0713303,-9.348542,-8.001956,-12.428272,-5.852282
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-4.265934,-14.518713,-7.901797,-16.700945,2.5158443,4.613096,-10.2966175,-3.039382,-10.911962,-8.157602,-11.916133,-6.5508866
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.3364894,-14.989053,-9.989837,-18.134573,-0.24176325,6.525768,-11.04459,-0.6522233,-10.869401,-7.362991,-13.030754,-8.489147
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-3.6341622,-12.261982,-6.613495,-16.305235,-1.2551554,5.0449953,-11.901705,2.0566778,-11.159406,-3.0285382,-12.124064,-8.6071005
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.7905343,-12.215008,-7.919648,-12.547391,0.9836256,1.0962678,-8.307814,-2.1996026,-6.4588785,-6.9957795,-12.603905,-7.550116
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.22665842,-13.325071,-8.632125,-12.160458,0.22335689,4.7794366,-10.052597,-1.0095779,-7.283234,-5.07807,-11.641599,-8.001615
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.4864361,-13.109375,-8.244933,-11.998675,0.81637007,5.9106975,-9.482958,-0.55734783,-6.817145,-3.9380805,-10.904471,-7.5700154
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,3.1799788,-12.290432,-7.8221207,-12.078948,0.3940686,1.1950173,-8.785863,-1.7720045,-7.4872394,-7.0480576,-12.684396,-7.923404
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.40866998,-12.483724,-8.117015,-11.555125,1.5684944,3.2281363,-8.753635,-2.5651562,-6.455887,-6.401621,-11.50855,-8.203222
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.5902228,-13.010027,-9.472125,-12.385363,-0.27536145,6.0047154,-10.415224,0.16787396,-6.933346,-4.8091426,-11.447263,-8.734283
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-3.484993,-12.30971,-8.207328,-11.709322,0.9054392,5.6774178,-9.710405,-0.21388198,-6.396537,-3.855275,-10.60346,-7.039286
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-5.6638145,-10.230988,-9.27978,-14.39258,-1.9396294,6.159197,-13.671888,0.47744855,-13.160033,-2.4126923,-10.830165,-8.839424
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-0.27686077,-10.408344,-7.601561,-16.755407,-4.8169475,2.8022494,-12.080998,2.5552168,-14.930896,-3.5929277,-13.902956,-9.943314
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-0.7718534,-11.057751,-3.5396094,-16.019737,-0.5901738,1.794824,-11.670574,0.7393169,-12.317218,-6.7654457,-12.302586,-10.675685
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.7427387,-9.335726,-3.8246343,-10.616849,1.7837241,-0.24303113,-12.338719,2.6759703,-10.126927,-6.2439795,-10.967178,-5.8914847
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-0.36871707,-11.9059515,-5.168043,-18.626284,-0.57131606,2.0150995,-10.900713,-2.6257076,-15.650976,-6.0565734,-13.721122,-8.970432
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.5382698,-8.752386,-0.08642563,-9.371989,-4.3482018,-1.3827264,-10.512129,-1.142953,-9.457658,-6.019395,-11.124988,-6.4444594
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.6200922,-9.748676,-8.727078,-14.202298,0.6420216,4.508709,-12.392462,-1.6733916,-14.488528,-5.1742697,-11.000213,-8.89344
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-5.266403,-9.82886,-6.344313,-14.800757,-1.6896311,3.261612,-13.434961,2.520447,-12.310197,-3.3806717,-11.216247,-8.196232
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-7.077862,-10.38702,-6.204104,-13.544942,-0.69291955,2.0350337,-15.093033,3.3314445,-10.3675,-3.4700449,-11.068375,-8.115734
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-5.5804386,-13.279839,-2.9977813,-10.338689,-2.7711895,3.5496242,-14.351611,1.8001997,-6.5912437,-3.197571,-10.575685,-7.812611
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,0.5070879,-8.461251,-1.5650613,-8.909831,-3.7871137,0.010260823,-11.662825,2.1092737,-8.0822525,-4.319873,-11.087983,-7.2360215
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,1.0360262,-8.623502,-1.3941363,-11.215898,-2.9741855,-0.14297682,-11.561121,1.269148,-9.648203,-5.4430804,-11.463881,-7.578242
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.019314,-11.531147,-1.8636323,-10.721639,-3.4637198,1.8549263,-14.4676,2.527057,-8.993897,-4.288794,-11.338023,-9.021919
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-5.136676,-14.0688715,-5.9367905,-11.914761,-5.985474,5.195584,-15.31062,4.1700068,-7.3365984,-1.7893527,-11.869897,-10.673516
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-7.1083293,-6.50353,5.6113715,-9.7681055,2.3080237,-8.790114,-11.029058,-0.771847,-7.9456725,-9.909426,-7.8130326,-1.7574211
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.314703,-8.323638,8.063872,-13.103799,1.0625883,-12.2459755,-7.414353,-3.664282,-9.136882,-13.074869,-6.250869,-0.33632782
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-7.409651,-6.6203256,4.917664,-11.198323,3.6161094,-10.340395,-5.1746135,-5.052866,-9.3717,-11.44472,-7.742389,-2.781898
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.576818,-7.5557723,2.3149195,-14.272941,0.1060171,-9.053856,-11.116484,-2.9546807,-10.004643,-8.523507,-9.049463,1.5263464
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-3.4054832,-5.995188,1.2872366,-8.794167,1.2576555,-5.642327,-6.8026977,0.09539778,-5.338624,-8.193566,-6.242243,-1.5393689
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.32106,-6.581734,7.598513,-12.372843,0.93275535,-12.363022,-7.92612,-4.370563,-9.57081,-10.581176,-8.60661,-2.0634089
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-10.932574,-10.128042,-3.9864855,-12.508342,-0.37230363,-3.4269872,-12.224128,-2.3792346,-6.663423,-7.2992206,-9.477252,4.7874837
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.738869,-6.266754,2.5822682,-10.033952,3.7557347,-8.788418,-9.965599,-2.350528,-8.509616,-9.206456,-7.9804416,0.6242144
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.11578,-5.27486,-0.013044197,-9.213553,2.0591173,-5.5727506,-10.880134,-0.6277993,-7.3173146,-6.8122478,-8.326835,0.82444924
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.579161,-6.5272985,-2.5708492,-8.38464,1.6673272,-4.298637,-10.915266,1.3159924,-4.9956727,-6.5037513,-9.056739,0.89761466
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-9.869442,-6.247638,3.8321967,-10.12255,0.5208349,-9.799412,-12.067796,-0.91218865,-9.207919,-9.237036,-10.102908,0.03642694
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.538482,-5.221744,1.720662,-12.217632,3.6926765,-7.4533534,-9.528769,-2.170192,-9.63788,-8.561759,-8.279628,-0.5387722
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-6.9055767,-8.037727,-2.9789772,-10.871945,2.2454834,-3.938476,-9.206682,0.32867262,-5.2449236,-7.6456633,-10.61225,0.04767949
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.782569,-3.3718767,-1.0436401,-8.804601,0.988859,-5.621227,-9.485075,-4.3800583,-8.672659,-6.4700046,-5.9997354,3.2508464
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-0.61291665,-14.805099,-7.3414907,-16.220387,2.715464,-1.0740932,-10.231798,0.329137,-10.665015,-10.587764,-13.432195,-6.1925187
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-2.3861673,-14.315073,-4.2949333,-16.288214,3.4392402,-2.1094813,-12.004751,2.592693,-10.818078,-9.472174,-13.255336,-6.4853206
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.376294,-14.624766,-12.672769,-19.030313,-0.69807756,6.049005,-12.6199665,3.086584,-12.212611,-8.379256,-14.563527,-10.5421295
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.4197351,-12.30514,-6.9047785,-10.029158,-0.104819074,-3.0613241,-12.273158,4.055615,-8.8315935,-7.6461897,-11.076655,-4.174458
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.047226496,-12.842016,-8.231015,-13.77469,-0.631878,4.5684743,-11.125679,3.0079722,-9.201648,-6.061318,-11.911824,-9.960832
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,3.5004752,-12.808609,-4.7745976,-11.874406,-1.2776445,0.9171578,-10.883982,0.9568764,-8.369039,-6.450055,-12.375482,-9.125959
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-1.1665722,-14.18338,-9.357696,-13.202466,3.261034,-0.81509817,-10.928794,2.7211263,-10.208648,-10.922599,-11.676135,-6.761978
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.45050466,-13.5119295,-6.036605,-14.131523,-0.4494757,3.2449355,-11.451778,2.2763727,-9.388543,-6.0314217,-12.812578,-9.834709
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.8678777,-12.866306,-11.409353,-17.86303,-1.8368698,5.6362095,-12.684299,4.3052816,-10.878378,-5.617322,-13.534839,-9.920328
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-2.6727936,-14.053449,-7.963194,-11.628018,-0.38559258,5.1012864,-12.06488,0.8807043,-8.331784,-4.9162555,-11.193803,-8.903285
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.4111629,-13.063508,-5.8006587,-13.255357,-1.1178826,0.64558,-12.250381,3.3930314,-9.085307,-7.276159,-13.5868225,-10.584909
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.72767997,-15.000534,-5.1353016,-13.100371,0.13251604,3.1407979,-11.469657,0.2887622,-8.976583,-6.4267173,-12.786031,-9.928251
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.5108569,-13.4202385,-9.672755,-12.579532,-2.101864,7.2893057,-11.933723,2.63374,-7.769209,-3.797698,-11.410293,-9.366304
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-2.294277,-15.99041,-2.154766,-15.876825,4.3325157,-2.8540661,-11.45607,-0.27650157,-13.246068,-12.439426,-14.004813,-7.06628
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.2150958,-15.357859,-5.520687,-15.679891,5.555697,-0.75438595,-10.122934,-2.7812326,-14.47656,-13.382958,-11.592287,-7.047642
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.6259582,-16.77208,-5.897253,-18.709532,4.249077,0.70872974,-11.717575,0.19362728,-13.329144,-10.846511,-14.827813,-8.432114
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-2.0463626,-12.592365,-4.195303,-8.965331,1.5974623,-4.591502,-11.889435,3.0460913,-8.138196,-8.149827,-8.482537,-4.1602273
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.0879383,-12.630578,-5.119145,-12.511283,-0.78821295,1.4090111,-10.322871,1.5852137,-10.488042,-6.915069,-12.455706,-8.607162
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.2092125,-14.619589,-4.5140586,-15.772819,4.3524623,-2.984608,-11.30747,2.070729,-11.235447,-10.850315,-12.634519,-5.5596185
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.518092,-16.000324,-5.548551,-12.32079,6.4115963,-6.128409,-11.693932,0.16510378,-11.674261,-13.097102,-11.134021,-4.658033
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,1.2417853,-14.858698,-6.0047903,-13.583947,0.39870393,1.2526544,-11.309419,0.40210107,-10.712008,-7.70253,-13.236008,-8.750191
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-3.289982,-16.522974,-5.5507865,-18.644753,1.7247068,2.0893335,-12.107958,2.040765,-12.05634,-8.464624,-13.534997,-8.957922
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-4.9539356,-14.123999,-9.757172,-13.969661,2.5055299,5.907475,-7.900461,-2.3239794,-8.410735,-6.8514223,-8.26555,-4.8957543
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.5120533,-13.543876,-4.058504,-12.430522,-0.26537767,-1.1078067,-10.280491,1.1115464,-10.206957,-8.699237,-12.8421545,-8.150936
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.9716403,-13.293993,-5.0891027,-12.339623,1.2263874,-0.80516267,-9.394667,-0.3932407,-9.839437,-9.075248,-12.427837,-8.074902
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.5618791,-14.164185,-5.368327,-12.807821,-1.2376661,3.0108132,-11.742122,0.45815307,-10.586716,-5.7711453,-12.735675,-8.810068
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-1.224466,-15.073809,-7.908717,-12.31652,-1.2326984,4.74115,-11.932524,0.69798386,-9.537757,-5.931124,-12.171479,-8.637346
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.1067386,-9.568576,-4.674209,-10.800143,-4.9372845,-1.0653869,-15.904736,2.6266925,-10.043431,-5.4109516,-11.75295,-5.1234202
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.21235,-10.069448,-5.889957,-12.31299,-3.2156768,1.9309543,-13.682437,-0.20607711,-11.613238,-6.2705007,-11.634061,-6.037411
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.4616838,-9.551888,-4.394743,-10.670426,-2.2865005,1.4743147,-14.136986,1.1412302,-10.911469,-3.1525266,-9.458581,-5.559145
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.9335666,-10.855296,-10.260018,-11.956536,-2.2049546,6.077088,-10.438733,-1.5786908,-10.167165,-5.420785,-8.401132,-6.816398
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.9328203,-8.327097,-1.4801447,-7.2614083,-2.3249142,-1.818775,-13.106398,1.0644499,-5.652447,-3.8310232,-9.236695,-3.7134871
