window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.63089126,-5.396802,-3.0559936,-3.6597311,-3.1043582,-3.5231447,-5.85656,-2.896796,0.3362381,-3.0521295,-4.7947125,-0.52583694
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.4190697,-5.079396,-2.9884405,-3.8684018,-2.6859722,-3.3616705,-5.7495794,-2.5401871,0.35058326,-3.0069454,-4.7473583,-0.39325967
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.44797665,-5.480893,-3.4674473,-3.761686,-3.015664,-3.451542,-5.9048324,-2.9412675,0.20948827,-3.1462367,-4.8209558,-0.41368207
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.44741103,-4.666715,-2.684521,-3.1897395,-2.3383713,-2.6688077,-5.198895,-2.3529859,0.13059849,-2.4491417,-4.1532817,-0.6435778
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,-0.5537315,-3.7971864,-1.7916688,-1.6102116,-1.9907693,-2.4005241,-4.794924,-1.0188006,-1.5935538,-0.86067134,-3.2086034,-0.95133233
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.5427418,-3.2928092,-1.5638372,-2.0218577,-1.7972771,-2.3380702,-4.6779814,-0.8038708,-0.8388682,-1.3418257,-3.4203365,-0.1814848
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.5153557,-3.226438,-1.4378097,-1.5993125,-1.7869842,-2.1790938,-4.184209,-1.0322815,-1.093295,-0.9827618,-2.914922,-0.5104664
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,-0.7680772,-3.8247342,-1.6026158,-1.2366552,-1.7745422,-2.6638136,-4.53313,-0.9061419,-1.6797333,-1.0469393,-3.150633,-0.8529766
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.62248695,-5.0007253,-3.3958514,-3.0589716,-2.6718528,-2.8029594,-5.8126926,-2.380917,-0.024240443,-2.1230876,-4.3686585,-0.12335188
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.5513475,-3.9397392,-1.9870456,-2.00078,-2.1303296,-2.5847542,-5.3785276,-1.1454716,-0.7143,-1.693877,-3.8586073,-0.29758978
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.8717939,-2.7590795,-1.1178491,-1.5182753,-1.6895808,-2.1457076,-4.0532885,-0.80613023,-1.04049,-1.0227442,-2.8897083,0.10370196
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.7145966,-4.110837,-2.298713,-2.0607805,-2.2509856,-2.61411,-5.1828666,-1.674908,-0.63013333,-1.4779143,-3.7401707,-0.060363628
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.540822,-5.915936,-4.391576,-4.1747656,-3.1683412,-3.1604974,-6.3680468,-3.0812745,0.3988233,-2.7827032,-5.0915203,-0.38735116
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.6561007,-5.581218,-4.2339487,-3.5021188,-2.6756172,-2.731639,-6.0705414,-2.820966,0.09462652,-2.338944,-4.4952483,-0.35514265
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.8490131,-6.4487815,-5.1937304,-4.351184,-3.4827478,-3.4514983,-7.0495977,-3.3422291,0.41603434,-3.0724235,-5.265317,-0.19234324
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.63432896,-6.431005,-5.2324514,-4.7367177,-3.583116,-3.265324,-6.48986,-3.7246983,0.54398775,-3.2182298,-5.5547314,-0.057647727
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.52276653,-5.686559,-4.492326,-3.9695148,-3.1793933,-2.962922,-6.1895957,-3.143563,0.4063738,-2.7082233,-5.0376506,-0.22086793
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.6055569,-5.6405315,-4.3157015,-4.1407747,-2.805266,-2.968254,-6.2665215,-2.8614664,0.38795322,-2.7850912,-4.9250236,0.013273754
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.81777805,-6.642404,-5.4603896,-4.616979,-3.6892488,-3.3750548,-7.1737576,-3.3725612,0.5320625,-3.1818569,-5.435408,-0.33934343
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-2.0479379,-2.9851897,-2.2310572,-1.8341103,-1.4070092,-2.1738462,-4.351172,-0.8165877,-1.6663648,-1.8365507,-2.7333825,0.82127714
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.98967725,-4.444886,-1.3621103,-2.3110507,-1.2226346,-2.4517462,-4.984933,-1.736466,-1.5273778,-1.4005833,-3.0997887,-0.5541246
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.8562252,-3.6858082,-1.59263,-2.3081226,-1.5500954,-2.5261962,-4.4845395,-1.6407169,-0.7588278,-1.7127892,-3.0363142,0.1438819
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-1.7134281,-3.1365824,-2.246757,-1.8780434,-1.2724284,-2.4675274,-4.8178806,-0.8920148,-1.7283387,-1.4561231,-3.0232677,0.56365156
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.70715684,-3.9213326,-1.5391629,-2.6850073,-1.6727337,-3.0155754,-4.7114677,-1.5285782,-1.0181898,-2.1206563,-3.6517446,0.439679
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.9260768,-6.2532964,-3.6982884,-3.7450912,-3.310604,-3.1603417,-6.5231004,-3.3204308,-0.11612146,-2.5987787,-4.744517,-1.0904431
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-1.9380891,-3.1389072,-2.1521416,-1.7703156,-1.2863203,-2.2873125,-4.782839,-0.61787474,-1.4869694,-1.0775167,-2.6818023,0.46930522
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-2.1709025,-3.288042,-1.838716,-1.2641394,-1.1455375,-2.35023,-3.8925018,-1.3469591,-1.5664362,-1.704673,-2.3442,0.6765253
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-1.3540733,-3.2220526,-1.4583627,-2.0015042,-1.267666,-2.3154416,-4.393963,-1.1402301,-1.188249,-1.3913949,-2.8755035,0.49308398
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.95913124,-6.2798543,-3.508426,-3.6682732,-3.5194921,-3.536066,-6.61141,-3.3368864,-0.09857067,-2.7598836,-4.6730914,-1.2712991
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.5791543,-5.986281,-3.1973538,-3.625626,-3.1307602,-3.0839124,-6.389653,-3.1826522,-0.057755895,-2.710595,-4.8453097,-1.331724
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-1.1855986,-6.587338,-4.0584683,-3.8694992,-3.6687746,-3.4951327,-6.9125676,-3.3812535,-0.113968305,-2.8002505,-4.683517,-1.1870357
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.8455802,-5.9648447,-3.085421,-3.5989635,-3.2796626,-3.4521794,-6.3759108,-3.0954201,0.22731978,-2.9587524,-4.827247,-0.98423445
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.9897916,-5.948794,-2.8882627,-3.1714628,-2.9516976,-3.179943,-6.329411,-3.0091891,-0.1983555,-2.5745225,-4.440617,-1.2513809
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.68775123,-5.99206,-3.3000913,-4.230642,-2.536281,-3.2802348,-6.160886,-3.043024,0.21350655,-3.2974849,-5.411349,-0.3477466
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-0.9240647,-5.388763,-2.3367155,-3.9825408,-1.9747573,-3.2887695,-5.977002,-2.4742243,-0.22006023,-3.3570304,-4.897003,0.32157966
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.1725417,-4.396243,-1.8634208,-3.7296498,-2.1384346,-3.3629315,-5.6236205,-1.7274029,-0.6065527,-3.3466275,-4.4860373,1.4849849
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.3560374,-5.2822022,-2.5763998,-4.373915,-2.7684402,-4.125859,-6.4327154,-2.7337353,-0.24392623,-3.7255764,-5.432879,1.7001553
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.1558374,-7.2546334,-4.967467,-5.1417394,-3.947212,-4.055653,-7.408367,-3.9968607,0.7461445,-3.7567782,-5.9861693,-0.7165159
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.2041388,-4.136147,-1.340805,-3.388604,-2.374217,-3.738875,-5.9513416,-1.911755,-0.62795806,-3.374781,-4.7854786,1.4782048
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.53369397,-5.11443,-2.535019,-3.8404615,-2.2947178,-2.8234243,-5.32773,-2.6093261,0.3843075,-3.2100673,-4.8961167,-0.10021249
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.1021484,-6.6487966,-4.189651,-4.337614,-3.1130254,-3.6072302,-7.0107746,-3.511119,0.35256618,-3.325272,-5.551298,-0.5342959
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.3272469,-6.9161468,-4.734929,-4.7617254,-3.6205013,-3.6279047,-7.0162535,-3.8647583,0.7100612,-3.6324456,-5.6654468,-0.8109582
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.74481803,-5.972449,-3.47999,-4.646215,-2.8116648,-3.3249402,-6.0863113,-3.1976268,0.6669331,-3.6308627,-5.5608516,-0.30135754
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.8052589,-6.2673163,-4.169717,-5.112062,-3.369695,-4.196765,-6.8635607,-3.3889468,0.7324181,-3.8455977,-5.9076653,0.20766982
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.1416866,-6.360539,-4.0303698,-4.634235,-3.152166,-3.5121145,-6.134051,-3.591077,0.68155116,-3.424386,-5.2364154,-0.38697788
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.9264824,-5.8831387,-3.4650135,-4.490792,-2.7082808,-3.4172668,-5.990685,-3.0694153,0.6783977,-3.4475093,-5.1855454,-0.31696883
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.084885,-6.056338,-3.6465745,-4.942484,-2.8513145,-3.548357,-6.2219234,-3.2343957,0.65024835,-3.8243043,-5.7585187,0.09453928
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.6035625,-4.62207,-3.2631812,-2.828921,-2.4175835,-2.4846272,-5.602461,-2.2810535,-0.03847549,-1.9643412,-4.2785535,-0.2913246
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.5216333,-5.0810637,-3.6601217,-3.080992,-2.470939,-2.556776,-5.598514,-2.721898,-0.11714227,-2.1420662,-4.1358685,-0.5058549
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.65752685,-4.0920644,-2.407855,-2.21397,-2.2084994,-2.4328861,-5.083381,-1.9065436,-0.31367448,-1.6930825,-3.6982827,-0.34403726
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,violin,False,-0.86074597,-3.2304428,-1.601472,-1.0387485,-1.7355419,-2.1193945,-4.4092503,-0.8815228,-1.2317729,-0.86186796,-2.7057788,-0.58933127
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.9399592,-5.857979,-4.613682,-3.7308333,-3.203535,-3.1812308,-6.5359697,-3.1351435,0.4621138,-2.5539038,-4.772343,-0.36800835
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.7654744,-6.347646,-5.3096447,-4.3729234,-3.8369474,-3.5250454,-6.9318533,-3.4683428,0.5526028,-3.0979056,-5.2515855,-0.55326766
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,-0.37225837,-3.728103,-1.7827817,-1.266058,-2.352418,-2.6999617,-5.436437,-0.5816087,-1.6040779,-1.0993626,-3.8925724,-0.6138447
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.77868783,-5.670036,-4.541433,-3.9539783,-3.1816974,-3.2419589,-6.51795,-2.7718356,0.60512984,-2.974241,-4.948082,-0.12683932
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,violin,False,-0.96377844,-3.7340636,-2.4937065,-1.7362487,-2.1926394,-2.5703962,-5.3300724,-1.3096784,-0.59230775,-1.2547765,-3.361463,0.031861715
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.7301883,-5.5542827,-4.51196,-3.7480757,-3.1604524,-2.6110213,-6.0484543,-3.1159465,0.5371297,-2.6778123,-4.6333528,-0.63289714
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.7775212,-5.6460075,-4.5684485,-4.1496825,-3.1988318,-3.2343497,-6.4009657,-3.0592635,0.7099206,-2.7880743,-4.953153,-0.22682728
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.76082236,-5.761501,-4.666423,-3.8540056,-3.1737516,-3.1453872,-6.4351363,-3.0309193,0.45128202,-2.7178848,-4.755358,-0.24217851
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.6095311,-5.720867,-4.362967,-3.763626,-2.9182003,-2.8546453,-6.186468,-3.0362728,0.40452978,-2.9059675,-4.91079,-0.26478043
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.59197396,-3.5649664,-1.5920309,-2.401528,-1.8726674,-2.4695318,-4.661275,-1.2006036,-0.6328178,-1.7071271,-3.4187226,0.2461975
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.8895361,-3.9404492,-1.9995697,-2.4561589,-1.6624726,-2.117099,-5.0642204,-1.3088487,-0.503146,-1.7817686,-3.6520722,0.1632933
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.86674935,-3.8821883,-1.5350149,-2.4566665,-1.8448178,-2.5026584,-4.670145,-1.1964893,-0.71995676,-1.6550691,-3.4020045,0.518356
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,double-bass,False,-1.5295832,-4.4719253,-1.4431709,-1.3014381,-2.0575807,-3.2036529,-4.721947,-1.7777361,-1.9824986,-1.9708556,-3.6772692,-1.3165045
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.5796189,-5.3258996,-3.6399708,-3.7655647,-2.353242,-2.499,-5.9308367,-2.3759587,0.22115318,-2.8498569,-4.660684,-0.5005912
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.6209745,-4.422087,-2.941407,-3.103855,-2.2377796,-2.5799923,-5.1849766,-2.0525959,0.10948885,-2.1660554,-3.963362,-0.2535961
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.8464018,-3.5910687,-1.262786,-1.45628,-2.0881548,-2.7469187,-4.6924586,-0.6007743,-1.2047328,-1.3367026,-3.3609264,-0.3318517
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.67312574,-5.4838758,-3.9540153,-4.1175485,-2.9582975,-3.1678078,-6.3534126,-2.7060754,0.60493463,-3.1443071,-5.1535068,-0.19823648
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.76888615,-2.9739528,-0.96793693,-1.9935899,-1.7593461,-2.2677484,-3.9789703,-0.81236935,-1.1473328,-1.3024921,-3.0237424,0.49804524
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.66597134,-4.559592,-2.4012022,-3.102491,-2.1689653,-2.5919957,-5.17879,-2.1310604,-0.018571222,-2.5507023,-4.258756,0.40804508
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.48438004,-5.257979,-3.9024115,-3.8543284,-2.8835752,-2.9651122,-5.835838,-2.6066277,0.38062745,-2.846916,-4.749855,-0.1775022
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.7210666,-5.3739686,-3.7806563,-4.057771,-2.6240554,-2.8988338,-6.139151,-2.5602274,0.47279188,-2.9432037,-4.9351697,-0.049992584
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.5156378,-5.841257,-3.990769,-4.023287,-3.145185,-2.9167304,-6.2626715,-2.9595041,0.15259656,-2.826216,-5.0840535,-0.39921612
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.6812672,-6.080588,-4.303254,-4.3333707,-2.9998708,-2.98669,-6.4715,-3.0438654,0.30140734,-3.0042398,-5.117369,-0.57814294
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.4197353,-4.148133,-1.807712,-3.0977619,-2.1593487,-2.6707225,-4.7675176,-1.79923,-0.33195418,-2.3010292,-3.912504,0.25362548
