window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.875158,-9.784218,-4.4656887,-13.624698,-2.502065,2.627567,-12.873318,1.6961043,-9.977595,-2.3118346,-10.027199,-6.672217
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.1469727,-10.410491,-5.811655,-10.575177,0.738265,2.3252175,-8.731247,-2.1727011,-6.6379514,-5.8221297,-9.583363,-7.1976385
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.44921792,-11.0427065,-5.643833,-10.770381,0.8088471,2.8508453,-9.606342,-1.9496156,-7.048169,-5.729249,-10.251233,-7.32357
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.67052156,-10.625029,-5.4090796,-11.106591,1.2426246,2.714283,-8.721255,-1.5981858,-6.359432,-5.0094986,-9.240072,-5.8095036
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.37675714,-11.181057,-5.634559,-11.116246,0.96173596,2.430949,-9.364177,-2.144569,-6.3247423,-6.2312946,-10.139361,-7.406451
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.9748698,-10.314304,-5.85531,-9.569888,0.64677745,2.9086037,-9.020224,-1.6959985,-5.5565658,-5.505523,-9.23782,-6.8693466
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.24803604,-9.292945,-6.469632,-9.775039,-0.47559983,3.6968465,-9.308617,-0.6679344,-6.7823873,-4.522046,-9.322413,-6.9207377
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.7924981,-9.094156,-5.285814,-9.186215,0.8214609,2.8244627,-9.281303,-0.95139956,-6.156213,-3.9139943,-8.5216465,-5.7039876
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.0243278,-5.759668,-8.971617,-10.129357,-4.546223,3.118062,-13.857798,0.22650062,-11.1351185,-3.1762269,-7.830549,-5.2903914
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.7707515,-6.9525166,-7.299213,-10.711778,-5.0789347,1.9823091,-14.311323,2.0144303,-10.379056,-3.8720553,-8.967881,-5.9093595
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.626837,-7.2471056,-4.9490185,-9.487415,-3.284421,-0.40799457,-15.287011,2.9979584,-9.327335,-4.171828,-8.907386,-5.603825
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-5.502919,-7.9711623,-2.6911283,-7.0306354,-0.44228876,-1.6374761,-13.519825,1.8518927,-8.224987,-6.034406,-8.246951,-3.4201393
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-1.3650225,-8.8469715,-4.5347724,-11.150168,-1.2608232,1.4365392,-12.079513,-2.928078,-12.151265,-4.7470474,-8.659887,-6.5805087
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.164741,-7.2750535,-1.0792764,-6.636141,-3.6083899,-1.3662986,-10.3031025,-0.9063031,-5.168611,-4.98988,-7.001166,-4.2020297
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.450705,-5.203834,-8.205133,-8.7360325,-3.2887702,3.04306,-11.9741535,-1.1689311,-10.1993685,-3.4889004,-8.033133,-4.760385
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.7559988,-8.756794,-8.920195,-12.224816,-3.7059083,3.0573168,-13.920386,0.95914614,-9.965297,-4.048631,-9.85871,-5.724935
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-6.92778,-7.2789054,-4.250333,-9.128871,-1.6372476,-0.47292286,-15.621452,2.595754,-9.579285,-3.0048761,-8.399888,-4.9475064
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-5.4058704,-8.313601,-1.4413567,-6.7658587,-2.1534867,-1.445681,-12.778769,0.7882528,-5.3788056,-4.114201,-5.8516784,-3.0335734
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.8242753,-7.746699,-1.8421713,-6.449738,-2.797838,-0.14809263,-10.079126,-0.12949954,-4.448681,-3.640869,-6.7044773,-4.3237057
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-0.9537013,-8.34658,-1.7956691,-6.8984785,-1.8691114,-0.35524535,-9.939855,-1.3499101,-5.039056,-5.196633,-7.322778,-4.524245
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.9972856,-8.370558,-1.7490879,-7.9585066,-2.99187,-0.30138552,-11.960585,1.5336529,-4.771717,-4.690261,-7.381764,-4.6070895
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.4326534,-8.078641,-3.1288908,-7.5184827,-3.8559742,-0.6025257,-13.351889,2.6147382,-5.7798615,-2.6533394,-7.0378966,-5.194534
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.857646,-3.62432,-1.3128062,-7.0700507,-1.2853512,-4.775225,-9.689505,-0.25357568,-4.215577,-4.9832773,-6.356493,1.6743736
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.060601,-7.380949,2.5001488,-10.954895,-0.5704474,-10.2057,-10.550216,0.5299423,-6.6209736,-10.760688,-9.602626,0.051143564
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.758425,-5.155773,3.3714056,-7.2517223,-1.0618684,-9.007999,-10.497787,-0.5810454,-7.14637,-7.2156215,-8.136727,-0.22642443
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-8.577668,-3.6064873,-0.4942809,-10.817536,-2.2604928,-9.624649,-11.465996,-4.208541,-9.233401,-7.7407236,-7.6871214,4.0290484
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.0519793,-4.545431,-0.8030017,-5.912455,-0.87720734,-3.8258395,-6.5174055,0.058091767,-2.2215075,-6.1648216,-5.300175,0.19604672
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-8.723978,-5.894177,3.7074182,-8.590026,-2.9688187,-9.830355,-11.837881,0.39317048,-8.0633135,-7.845731,-9.638725,0.069459595
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-9.643887,-6.2626743,-2.922041,-9.997943,-1.7697599,-5.9361167,-11.48884,-3.1806364,-5.632223,-8.266679,-7.76207,5.3668427
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.9567327,-3.575767,0.43823287,-6.8257484,-1.5066621,-5.6858206,-9.034946,-0.83967,-5.1718664,-5.446963,-6.669068,2.302501
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.286928,-2.8028202,-0.8121516,-7.0306273,-1.8664545,-4.8673463,-8.800118,-1.3838476,-4.973796,-3.6693695,-5.936052,1.1995388
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.1195736,-3.772797,-1.3544215,-6.4849396,-1.3207895,-5.0746274,-9.404442,-0.41746154,-3.5054383,-5.3284926,-6.6008124,1.8805616
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-8.332517,-4.002377,-0.1321933,-8.45983,-2.526942,-6.663922,-10.858498,-0.23361991,-6.414401,-5.848317,-8.163234,2.2089412
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.223906,-3.9819996,-0.43976328,-8.38933,-0.6115031,-5.883627,-10.25808,-0.8809421,-5.9986973,-5.863255,-7.462933,1.3199681
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.008178,-4.5156193,-2.310161,-6.8589177,-2.0170493,-3.788932,-9.06146,0.12880947,-3.5046823,-4.349083,-7.3433537,2.4103172
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-6.0681295,-3.1178973,-2.1278443,-6.8265853,-0.7449643,-5.4551597,-8.832344,-2.8503747,-4.5144176,-6.164973,-5.4776616,3.7434754
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.3486103,-12.567066,-7.1881685,-16.109827,0.20708837,3.2670317,-9.224747,-1.9094533,-9.845697,-7.8445177,-11.142777,-6.03597
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.46673012,-12.718613,-6.7808576,-15.969311,0.9353802,2.8650532,-10.974406,-1.3825808,-10.80732,-8.165737,-11.375577,-5.889998
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.7426167,-9.887562,-9.482589,-15.611304,-4.592845,5.8911138,-12.164656,3.1894197,-10.132487,-3.8864124,-12.178935,-8.814542
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.6937668,-9.406656,-5.000409,-9.378363,-2.2333934,-0.88915676,-11.053071,3.9091623,-5.4438925,-4.908642,-8.719348,-3.3869321
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.863625,-11.424281,-6.602419,-12.698691,-1.106939,4.121305,-8.854887,-0.16791452,-7.105151,-6.470619,-10.403657,-7.9624968
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,3.0581806,-11.507869,-5.0982575,-11.486867,-0.9523097,2.2983892,-8.713017,-1.6924647,-6.677087,-7.287501,-10.965676,-7.8427105
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.5063864,-11.278426,-7.592209,-12.718532,-1.1131183,1.0852495,-10.252704,1.6924487,-7.516349,-7.018026,-10.784629,-4.3350396
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.466072,-9.559832,-4.709777,-10.953677,-2.2599504,3.1498022,-9.936452,0.86209273,-6.670524,-5.1196046,-10.120373,-8.113633
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-1.7658662,-9.898451,-7.24825,-14.739413,-4.4205637,5.010794,-13.029131,3.5633247,-9.656569,-2.5028396,-11.073421,-7.9958415
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.022720108,-11.001854,-5.3213596,-9.148967,-1.3629754,3.2467983,-9.275814,-0.1281509,-4.3356338,-5.6644564,-9.548299,-6.582997
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.331218,-11.730192,-4.7872543,-11.438795,-0.045582633,1.6832047,-9.56669,-1.7920074,-6.3701057,-7.335635,-11.113236,-8.123022
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,1.7363666,-11.397214,-5.7865777,-12.191471,-1.4863069,4.3055925,-9.261086,-0.60565174,-7.052574,-6.176919,-10.335725,-8.348894
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.63737917,-10.644003,-5.422949,-10.11117,-1.307482,3.680623,-9.277617,-0.09233894,-4.208871,-4.896584,-9.748866,-7.27977
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.3303296,-13.818001,-3.8856702,-14.809937,0.27496833,0.99353397,-11.475775,-1.3506017,-10.589993,-8.566619,-12.115518,-6.459087
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.31828302,-14.588977,-6.7703657,-15.132938,0.63993156,0.7952316,-10.999817,-1.4992503,-10.080379,-9.779826,-12.565932,-5.8617673
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.08945686,-11.605801,-6.168499,-15.494386,-0.9722529,2.288877,-12.024511,0.869811,-11.199538,-6.7622056,-12.2941675,-6.916146
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.7021956,-10.14567,-3.1661737,-8.954242,-0.9902229,-1.3863591,-10.471767,2.2434542,-6.615651,-5.003406,-7.7979207,-4.2646847
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,2.232775,-11.637861,-6.6052547,-11.605407,-1.5946536,2.613348,-9.283422,-0.21307363,-7.9103103,-6.9528885,-10.757447,-7.345631
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,1.0263203,-13.844889,-6.0058966,-15.4234915,1.5869328,0.23163323,-10.115606,-1.8617163,-11.235136,-10.60789,-12.3623905,-6.067066
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.023510775,-11.775846,-5.0470743,-10.81034,-0.16790213,-2.398265,-10.3396435,1.6101469,-7.2594547,-7.743376,-9.609805,-3.507733
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.385503,-12.309128,-6.176627,-12.458131,0.12439658,1.3209646,-9.279853,-1.2336645,-8.803918,-8.623325,-10.971763,-7.5198913
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.9624601,-12.4365425,-5.7223234,-16.344112,-2.1948428,3.394649,-13.096313,1.657184,-10.985814,-5.797479,-12.1876,-7.2852554
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-4.095363,-14.703543,-8.082434,-14.828385,-1.0787214,4.8727303,-7.773017,-5.9068823,-7.786058,-7.1280184,-9.349862,-4.415146
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.7279065,-13.769894,-5.8445253,-13.092402,0.11232622,1.3476055,-9.581506,-2.0098085,-8.515952,-9.036835,-11.8491335,-7.668191
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,3.427562,-12.670544,-5.828629,-12.319158,1.4578532,0.25801814,-7.5599136,-3.6305082,-8.194352,-9.464534,-11.194494,-7.1251574
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.20299642,-12.771266,-6.8519382,-12.123222,-1.5570261,4.0821295,-9.367397,-0.507146,-7.4118266,-6.9645033,-11.155063,-7.510082
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.880253,-12.348068,-8.212115,-12.726768,-2.4570127,5.7194915,-9.274551,0.9201572,-7.022699,-6.6128144,-10.636615,-8.040596
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-7.1154675,-6.29334,-3.2781444,-7.244995,-3.1977015,-4.212943,-12.9681015,0.46173713,-6.614758,-4.945064,-7.1418195,-0.6842557
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.375411,-5.7675786,-3.8745456,-7.1027145,-3.5145872,-3.0864873,-12.601643,-0.02325382,-7.437477,-4.805589,-6.995244,-0.91137964
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.4358225,-6.288508,-4.4206915,-6.983895,-3.3346934,-2.0139208,-13.35162,0.4327353,-7.897008,-3.8335202,-6.637592,-0.8970666
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-2.5810196,-8.863547,-7.1639934,-8.3753195,-1.5947188,3.233664,-9.641451,-1.3175329,-7.7545443,-4.372191,-7.2405195,-4.457663
