window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.34463,-11.345325,-11.09802,-15.3397,-1.2246277,4.636403,-10.812529,6.656373,-7.9656224,-4.9757805,-11.245963,-8.701063
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,1.9296479,-13.515667,-6.944412,-16.22777,0.8431118,-0.0039497884,-10.891771,5.3717785,-9.49015,-9.046796,-13.558763,-9.806847
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.5196747,-11.449902,-6.324996,-13.502084,-1.0871357,-1.5586692,-10.2157,8.897834,-5.6150284,-7.144427,-12.486525,-7.8849607
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.6795547,-11.626255,-8.065467,-13.145755,-0.7211849,1.5723587,-10.9119835,6.492524,-7.9439745,-5.646139,-12.333752,-7.874342
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.372853,-13.081594,-12.139001,-12.466586,2.4953895,-4.6289077,-10.40255,4.672439,-6.9603744,-12.071735,-13.552489,-4.983076
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.7382884,-13.5905905,-11.73611,-14.134112,2.2912474,4.032702,-9.081089,0.3151246,-7.877901,-11.253029,-6.924633,-6.149343
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.6018845,-15.525976,-12.814119,-15.460498,2.4637818,-0.43593666,-11.209274,3.9981587,-9.288698,-13.124882,-13.60068,-7.61947
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.41673923,-14.420215,-12.151339,-14.141313,-0.20266922,1.0743413,-10.701042,2.6454465,-9.529845,-9.726497,-12.309245,-8.277554
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,2.2604563,-11.397844,-6.613352,-13.484441,-1.1714633,-5.6096315,-8.992312,2.668633,-7.7378645,-9.417494,-12.418778,-5.391819
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-2.2052817,-13.306629,-10.478211,-14.974795,3.768691,0.05139977,-10.928812,-1.7654601,-7.9937563,-9.583388,-10.550936,-3.5450144
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-4.0577345,-13.787544,-12.763734,-17.149649,1.3371394,2.8289356,-10.435379,3.9348905,-9.511024,-9.98921,-11.834443,-7.761225
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.6957965,-15.42052,-9.256141,-17.993563,1.9893678,3.9225612,-10.356832,2.1566474,-9.10122,-7.6729827,-13.300382,-7.7362013
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.9325094,-11.7705345,-9.60581,-13.899112,-0.50760734,0.13436443,-7.857423,-2.2489376,-8.932705,-7.669358,-12.745278,-7.6158853
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.29005224,-12.331749,-9.789229,-15.370984,0.79980683,5.5876307,-9.606572,1.6812831,-9.069707,-6.3272357,-12.452657,-9.028239
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.2830863,-12.289192,-10.695455,-14.623689,1.2803489,5.964933,-8.745048,0.3822542,-9.776576,-5.1251216,-12.063091,-7.895208
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.362637,-10.336217,-9.046957,-14.620456,-0.6576018,-2.574917,-7.7147717,0.8813382,-7.4899387,-8.543006,-13.374755,-6.6895676
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.013076225,-13.253342,-10.385053,-15.63453,1.9904884,4.838812,-8.239144,-2.819873,-8.326785,-6.9273267,-11.267262,-9.017113
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.427795,-12.284577,-10.207679,-14.409694,0.43388188,3.7348979,-10.56234,4.350783,-8.359952,-6.2143188,-12.601367,-8.568644
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.70109,-10.908571,-11.174456,-13.071095,0.25914204,6.439076,-8.300383,0.94717675,-8.796219,-3.392869,-11.146281,-7.9478173
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-4.1733828,-10.530663,-6.8608384,-12.880288,2.9188986,1.5717967,-9.190884,2.312906,-6.98394,-4.9507785,-6.9266806,-4.2207475
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.3204503,-12.208071,-7.5284634,-16.65164,-4.878374,-1.668705,-7.3611484,-1.7100962,-14.668931,-10.608554,-11.971953,-7.318205
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.2643263,-10.794493,0.53261936,-13.077768,-0.91684586,-6.1259007,-5.7183743,-1.3402604,-13.243316,-9.265279,-12.956709,-7.8542438
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.5471973,-16.481232,-4.852481,-16.757093,11.782722,-3.8045108,-9.934461,-6.109073,-13.088334,-12.263192,-11.750973,-5.069345
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,5.1380405,-10.582472,-5.5537815,-17.295713,-1.9385296,1.0405123,-5.7126656,-3.4318078,-13.161644,-8.713058,-10.235835,-7.81455
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.163477,-11.56929,-5.0349827,-15.666181,-1.7219582,-2.226621,-5.783802,-2.5154421,-12.717755,-9.355034,-13.564391,-8.039804
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,1.6314085,-11.814053,-8.339366,-13.775255,0.9612272,-1.3228866,-6.3276405,-2.1531374,-13.002938,-9.562648,-11.3865385,-3.9630952
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.9166775,-13.173581,-7.1339593,-16.519176,2.3947153,4.5452275,-10.312899,-2.799328,-9.763139,-5.89004,-9.343837,-6.653815
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-7.516446,-17.780483,-8.535514,-22.2841,5.898093,4.81894,-12.163282,-2.4121828,-14.53968,-10.494649,-14.398548,-9.786144
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-6.7193427,-15.571625,-7.3348527,-11.994405,0.7795975,6.5207524,-13.005833,3.0637064,-8.083792,-4.041155,-10.075759,-9.655806
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,9.131536,-11.3957615,-3.7829528,-14.270467,-4.0820656,-1.8466698,-6.350658,-2.4797385,-11.716495,-8.973439,-12.428686,-10.426954
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.935428,-12.692786,-1.5312442,-15.280484,-1.3150693,-4.933825,-7.25568,-3.4095514,-13.085617,-10.34674,-13.98383,-10.465274
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.7907698,-12.719018,-2.4048471,-13.789065,0.7469607,-0.038715955,-9.936248,2.18485,-11.076684,-8.836478,-12.83455,-10.294227
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.6482983,-12.809151,-10.669263,-13.617198,-1.4417635,7.491528,-11.158354,5.9201236,-8.520787,-4.3728814,-10.361792,-10.424751
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-3.4452634,-10.820048,8.005351,-9.794564,2.2640738,-10.006302,-13.074839,0.45105955,-9.593526,-12.690398,-7.994491,-6.712611
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-2.5206728,-5.1769214,-2.5231829,-12.910193,-5.9273863,-6.0496764,3.4025881,-7.3580265,-8.828576,-11.39317,-0.47028223,-0.6689854
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.845604,-13.082166,-4.203347,-14.288491,11.387118,-6.2484975,-2.7276638,-7.5466256,-9.270397,-15.28892,-6.3174367,-6.056274
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-6.876379,-6.563398,-0.76026714,-10.230695,-0.9373865,-2.555707,-5.3803425,2.9159653,-3.9509547,-7.498899,-5.5878553,-4.7203784
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.7637465,-7.202269,-0.35872218,-8.640918,2.4753127,-5.218246,-5.7876463,-0.48403734,-3.980606,-9.451851,-1.1334771,-3.7483277
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-6.386049,-8.3439665,3.781252,-13.044859,5.217286,-8.846913,-2.9190788,-4.199773,-7.9288077,-12.557999,-4.869141,-4.266994
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,french-horn,False,-6.7366834,-11.181395,-5.2160687,-15.456952,-0.37998167,0.7886836,-3.5487049,-4.567006,-5.1264763,-7.429099,-5.8581505,-0.37015793
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-1.2461231,-8.835426,-1.2211689,-10.3845,7.325267,-6.478033,-3.9057112,-3.993894,-8.275216,-12.298438,-7.4419537,-4.3007207
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-7.583193,-9.448877,-4.9650116,-11.744435,2.4053504,-1.6283888,-7.7148895,3.531208,-2.588157,-7.6559815,-9.039178,-2.4451632
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.0249577,-10.668966,-5.250716,-13.408407,5.150959,-3.4335237,-6.7634363,-0.84921926,-5.389228,-10.374836,-10.70515,-0.25034606
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.8407156,-7.232338,0.20095739,-12.020792,4.8715587,-7.6192966,-5.4468465,-0.38502952,-8.120206,-10.952537,-8.732318,-2.5777626
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.2879589,-6.858429,-4.621295,-17.236422,3.875793,-3.639659,2.8323421,-6.3896284,-10.3533325,-13.34754,-7.7434664,-3.9749944
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-4.272643,-12.151412,-5.0229645,-14.259203,5.7326345,-4.017571,-2.1383097,-2.6692379,-2.8229332,-12.117671,-10.332525,-5.5417275
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-1.6639,-2.6488724,-1.0780703,-12.778058,-2.6420956,-5.091388,-0.08719257,-6.4983306,-11.121253,-9.636621,-5.317693,-0.7442052
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.4746306,-13.2057705,-4.973831,-16.062422,2.0675478,-6.7744966,-7.5260224,0.6382281,-11.373147,-11.936655,-14.293539,-6.4480605
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,0.4688189,-13.298222,-6.2446017,-15.940567,3.012034,-6.1345973,-9.483496,0.65467906,-11.436967,-12.800853,-13.510596,-4.550202
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-2.993881,-12.698761,-8.57267,-15.840837,1.9853761,-1.2730516,-8.160631,4.629909,-8.636021,-10.477604,-12.533788,-8.11569
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-1.2481104,-15.510754,-8.767022,-11.696595,2.7092566,-4.2658796,-11.084917,3.962321,-7.7000136,-11.168393,-12.910203,-6.744268
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.6523688,-12.252975,-5.4114275,-14.563682,0.19867183,0.45922208,-7.8556266,2.3452942,-8.51529,-7.935659,-12.251964,-9.193062
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.3220034,-12.223707,-3.0522668,-11.942555,-1.1227995,-3.2838907,-8.690831,2.8650277,-7.3695593,-8.346614,-12.51833,-7.860442
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-0.19860597,-15.550231,-7.568415,-12.791566,4.675935,-6.095136,-9.234554,0.70004267,-12.063993,-14.740532,-12.954205,-5.5869913
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.4971526,-12.05351,-5.9372535,-14.632495,-1.9145263,1.3643562,-7.655714,3.9961252,-7.4692817,-8.016778,-12.180604,-9.427158
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-6.078907,-15.461175,-11.027498,-20.504278,2.0929005,2.506412,-10.446118,4.7992353,-7.9382954,-10.316252,-13.380652,-8.8972
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-2.3077116,-13.595728,-8.535759,-14.38415,0.7536561,4.9811044,-10.186607,2.582342,-7.8990197,-5.016398,-11.469107,-8.873455
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.5644407,-12.73189,-4.240506,-12.746583,-1.6082766,-5.338037,-9.3491535,3.2108953,-7.557258,-9.804861,-14.319947,-8.617398
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.7965324,-11.797644,-4.353547,-13.987893,-0.49906415,-0.1513412,-8.069135,3.274384,-8.068755,-7.770391,-12.391473,-9.303011
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-2.5489058,-12.028791,-9.314272,-13.022705,-0.59882224,3.9028616,-9.964547,4.692296,-6.9262586,-4.740798,-10.608734,-7.8665986
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,2.2825372,-14.045626,-3.3892982,-14.058862,2.5145702,-7.7220654,-8.682657,-0.7836833,-12.405009,-13.085702,-14.52494,-4.989728
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,3.182494,-15.0382805,-6.9302626,-14.626241,4.5128503,-4.2317634,-8.640204,-7.509472,-15.213285,-15.772251,-12.818787,-4.8059583
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.3196168,-15.950494,-3.6839705,-17.375051,6.7699785,-5.1890554,-9.553385,-1.7263321,-13.798913,-12.368589,-14.005825,-5.8061185
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-5.7580585,-15.273686,-9.40063,-13.304463,6.9210024,-4.132176,-11.978149,1.7463392,-6.48724,-10.522361,-10.738687,-4.9578714
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.908006,-10.6905155,-4.5577493,-12.842903,-1.905063,-1.6724949,-7.4147434,1.8501552,-8.678744,-7.5931797,-12.556075,-7.3881555
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,3.3998764,-14.883808,-3.7194462,-16.308386,4.01521,-7.346794,-9.579366,-2.149768,-12.245755,-14.276707,-13.94501,-3.490558
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.5370135,-17.637173,-7.349551,-14.787523,7.981616,-8.849351,-10.7410965,-0.25428036,-10.557843,-16.095404,-13.268008,-4.2081337
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,1.3070561,-11.772851,-6.89641,-13.253528,-0.40554246,1.0646256,-8.730858,2.9064949,-10.160795,-6.0620847,-12.942937,-7.569614
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-6.3408823,-19.788006,-7.4173255,-22.561754,6.859213,-2.4130855,-8.64254,-2.0042112,-11.382039,-14.583679,-14.359038,-6.4486766
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-4.5689445,-12.873783,-10.959526,-12.349691,2.3359818,3.420082,-9.15294,1.9916121,-5.28145,-7.7792387,-7.3811126,-2.8812327
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,5.172772,-12.28025,-4.425045,-13.449804,-1.2692994,-3.5003366,-8.029132,2.056307,-9.342976,-9.619067,-14.084531,-7.483788
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,7.303691,-12.661642,-4.856129,-14.703708,-0.14752351,-4.9900794,-6.593605,-2.0445313,-9.855569,-10.2840395,-12.962914,-8.102768
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.19583441,-12.884902,-6.3341713,-15.346204,0.167477,3.3643806,-7.8253307,0.3172493,-9.607573,-6.083661,-12.311312,-8.426687
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-1.815179,-10.016897,-7.58124,-10.331445,-2.0574257,-0.31195056,-12.206572,8.039174,-6.7364607,-3.8166285,-10.907962,-7.718295
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.31154075,-10.723403,-8.8979025,-12.617427,-4.071314,4.121727,-7.1366954,4.0834084,-7.13008,-7.510121,-11.953032,-7.923678
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,3.031564,-14.75428,-7.6792803,-14.341365,-2.3526688,4.380399,-6.28714,-2.0187666,-12.3031,-11.819028,-13.371154,-9.69431
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-7.905135,-13.865921,-6.890798,-15.191941,2.6956875,4.596414,-10.254185,2.2819214,-8.933144,-6.762896,-9.6701355,-5.922155
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-5.671063,-15.983441,-10.91215,-18.198908,2.6456375,7.5119777,-6.972008,-4.6001015,-10.039466,-9.254503,-11.357391,-7.3597503
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,1.4688311,-10.343887,-4.5505753,-9.830047,-2.4691176,0.48816153,-10.489723,3.24768,-9.135705,-9.20656,-12.205771,-6.183475
