window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
cello_Fs5_1_pianissimo_arco-normal_w000,cello/Fs5/cello_Fs5_1_pianissimo_arco-normal.mp3,cello_Fs5,generated_gaussian,cello,violin,False,-11.761551,2.4206834,-11.280807,-13.039141,-2.3805285,-9.565035,-12.340613,-8.692086,-12.325089,-11.890642,-4.290263,7.379191
clarinet_A3_025_forte_normal_w000,clarinet/A3/clarinet_A3_025_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.571036,-10.524273,12.357719,-15.277845,4.8110824,-15.104584,-11.108704,-2.2969034,-9.95626,-16.571533,-10.639104,-5.9062495
clarinet_A3_025_fortissimo_normal_w000,clarinet/A3/clarinet_A3_025_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-9.417753,-10.426342,8.68677,-13.065673,6.0437117,-14.071745,-10.263777,-4.6708117,-8.070494,-15.756671,-7.946502,-3.6686938
clarinet_A3_025_pianissimo_normal_w000,clarinet/A3/clarinet_A3_025_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,flute,False,-14.200527,-13.838761,6.9370027,-15.926568,11.362592,-8.972231,-12.604239,-6.36121,-14.418998,-11.542785,-10.593976,-6.605871
clarinet_A3_025_piano_normal_w000,clarinet/A3/clarinet_A3_025_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,flute,False,-12.795494,-13.68431,3.2403135,-15.671997,11.679823,-7.887792,-10.816768,-5.360506,-13.006762,-12.427272,-10.622892,-5.5970807
clarinet_A3_05_forte_normal_w000,clarinet/A3/clarinet_A3_05_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.42631,-11.240189,13.617097,-17.4492,4.1205387,-15.234366,-9.236017,-1.3236307,-11.329111,-15.019728,-12.947265,-9.322418
clarinet_A3_05_fortissimo_normal_w000,clarinet/A3/clarinet_A3_05_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.033623,-10.231316,12.836022,-16.548956,5.1224766,-15.484377,-11.833635,-2.3307045,-10.580149,-15.085403,-9.116187,-5.9033704
clarinet_A3_05_pianissimo_normal_w000,clarinet/A3/clarinet_A3_05_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.03415,-12.294491,5.883614,-11.593677,2.3357882,-7.2354627,-12.356577,0.30641487,-9.627427,-6.796149,-10.598076,-4.977537
clarinet_A3_05_piano_normal_w000,clarinet/A3/clarinet_A3_05_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.646094,-11.753321,4.8657417,-11.622824,2.83247,-8.795134,-13.782251,4.382289,-9.028136,-8.193726,-10.732446,-4.7269998
clarinet_A3_15_forte_normal_w000,clarinet/A3/clarinet_A3_15_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.217063,-9.679781,10.6743,-14.547492,4.013795,-11.669945,-7.5033903,-2.1392398,-7.8852763,-11.986379,-9.936357,-7.224252
clarinet_A3_15_fortissimo_normal_w000,clarinet/A3/clarinet_A3_15_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.050331,-10.266203,10.814988,-12.973486,3.2206354,-13.676298,-11.37501,-0.3116502,-7.4555883,-13.031871,-10.952585,-6.508365
clarinet_A3_15_pianissimo_normal_w000,clarinet/A3/clarinet_A3_15_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-10.238001,-12.749297,6.965351,-8.17915,2.4738789,-8.639986,-15.024639,-1.1132069,-9.151379,-6.796141,-9.605428,-6.015189
clarinet_A3_15_piano_normal_w000,clarinet/A3/clarinet_A3_15_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.529663,-12.441158,6.351874,-11.290208,3.6347625,-8.573936,-9.903462,1.7744461,-7.7974744,-8.629124,-11.249532,-6.162186
clarinet_A3_1_forte_normal_w000,clarinet/A3/clarinet_A3_1_forte_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.865351,-9.579128,11.861395,-14.99064,0.7343901,-12.438738,-8.1644535,1.0060507,-6.3793716,-13.715787,-11.201672,-8.412481
clarinet_A3_1_fortissimo_normal_w000,clarinet/A3/clarinet_A3_1_fortissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.982331,-9.827606,13.9158535,-14.146059,1.145338,-14.651221,-10.098755,-2.0451488,-7.3207684,-14.0964155,-10.14223,-7.5827603
clarinet_A3_1_pianissimo_normal_w000,clarinet/A3/clarinet_A3_1_pianissimo_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-11.271969,-11.976317,5.744362,-8.86478,2.330881,-8.251076,-15.661878,0.69787073,-9.553308,-7.2879367,-9.921867,-4.6711082
clarinet_A3_1_piano_normal_w000,clarinet/A3/clarinet_A3_1_piano_normal.mp3,clarinet_A3,generated_gaussian,clarinet,clarinet,True,-8.853546,-10.839779,5.5917244,-9.240293,0.33889985,-7.0956383,-10.407374,3.2523706,-7.3720975,-7.6757755,-9.597522,-4.355374
clarinet_A5_025_forte_normal_w000,clarinet/A5/clarinet_A5_025_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.058859,-8.798704,9.568299,-14.635177,2.3325846,-14.115772,-7.1086245,-5.124666,-9.257509,-15.837683,-10.182199,-2.427524
clarinet_A5_025_fortissimo_normal_w000,clarinet/A5/clarinet_A5_025_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-7.994064,-9.373422,13.091256,-13.069233,-0.45524853,-14.4090185,-7.5165815,-5.24916,-7.9948277,-14.477975,-10.449208,-5.034433
clarinet_A5_025_pianissimo_normal_w000,clarinet/A5/clarinet_A5_025_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-14.115137,-8.4346485,0.22723094,-15.628114,8.267136,-8.123858,-10.992711,-7.0102177,-11.175199,-9.794835,-8.581974,0.40336752
clarinet_A5_025_piano_normal_w000,clarinet/A5/clarinet_A5_025_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-10.848997,-8.639974,5.600767,-16.0735,4.7493734,-10.976191,-10.510181,-5.2226067,-11.374618,-11.962953,-10.619262,0.21800695
clarinet_A5_05_forte_normal_w000,clarinet/A5/clarinet_A5_05_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-10.871998,-8.918091,15.0850115,-15.350377,-0.5297546,-15.696721,-11.056852,-4.1197968,-9.056863,-16.160686,-8.704808,-3.9827437
clarinet_A5_05_fortissimo_normal_w000,clarinet/A5/clarinet_A5_05_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-7.6200914,-9.337176,15.463155,-16.440392,-0.38290676,-15.797314,-8.720734,-6.0253,-10.476998,-15.878964,-9.503243,-6.366259
clarinet_A5_05_pianissimo_normal_w000,clarinet/A5/clarinet_A5_05_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-11.751972,-7.1989083,5.0631704,-12.140382,5.5919437,-8.839122,-10.8723755,-4.968378,-10.758044,-9.299739,-8.516508,-0.16708724
clarinet_A5_05_piano_normal_w000,clarinet/A5/clarinet_A5_05_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-12.337173,-9.10946,5.031927,-15.528062,4.9007664,-10.877708,-12.100939,-2.746897,-9.655459,-12.12145,-9.096154,0.24980323
clarinet_A5_15_forte_normal_w000,clarinet/A5/clarinet_A5_15_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.565861,-6.770328,8.562463,-10.630997,0.729422,-10.220037,-8.242817,-1.6652621,-7.09519,-11.923655,-6.729967,-1.7429115
clarinet_A5_15_fortissimo_normal_w000,clarinet/A5/clarinet_A5_15_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-4.627349,-4.9649596,6.994933,-13.049842,-0.13712566,-8.790194,-5.307416,-2.2449832,-6.599123,-10.489235,-6.19832,-3.5654228
clarinet_A5_15_pianissimo_normal_w000,clarinet/A5/clarinet_A5_15_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-10.19346,-6.951939,0.4882289,-9.723626,4.612151,-6.1174903,-11.170006,-2.7962596,-8.314132,-8.339581,-7.062444,0.83762443
clarinet_A5_15_piano_normal_w000,clarinet/A5/clarinet_A5_15_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.133909,-5.730636,4.7158537,-11.65824,4.4209437,-8.134333,-8.521281,-1.6779431,-9.040566,-9.5269575,-7.3701234,-3.099227
clarinet_A5_1_forte_normal_w000,clarinet/A5/clarinet_A5_1_forte_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-8.529572,-3.785439,10.1596775,-11.151392,-1.4969095,-12.508873,-8.794784,-2.627505,-9.733146,-13.429997,-5.888577,-2.7910144
clarinet_A5_1_fortissimo_normal_w000,clarinet/A5/clarinet_A5_1_fortissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,clarinet,True,-6.621868,-5.4778333,11.68282,-13.176705,-1.1780664,-12.904481,-6.904559,-3.9037902,-8.358178,-12.58925,-6.563611,-5.246634
clarinet_A5_1_pianissimo_normal_w000,clarinet/A5/clarinet_A5_1_pianissimo_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-9.537361,-4.3740406,-1.0164621,-8.77115,4.6367292,-6.256259,-9.877813,-4.0578756,-8.097102,-7.55316,-5.6881185,2.8934934
clarinet_A5_1_piano_normal_w000,clarinet/A5/clarinet_A5_1_piano_normal.mp3,clarinet_A5,generated_gaussian,clarinet,flute,False,-8.941469,-6.5270967,3.3269944,-10.970077,3.3947632,-7.6643643,-9.160954,-0.112345256,-6.951017,-10.882852,-6.975508,-0.80230993
clarinet_A6_025_forte_normal_w000,clarinet/A6/clarinet_A6_025_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-10.60377,-10.797726,10.434007,-17.239202,7.0005536,-14.8932905,-9.572224,-7.6048117,-14.067576,-13.457252,-10.24928,-3.439907
clarinet_A6_025_fortissimo_normal_w000,clarinet/A6/clarinet_A6_025_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.258024,-7.83582,5.8151636,-15.45254,4.8377028,-12.385973,-6.6499357,-6.553795,-12.619592,-10.729117,-6.821686,-0.43036056
clarinet_A6_025_pianissimo_normal_w000,clarinet/A6/clarinet_A6_025_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.438265,-6.126011,7.370515,-14.882892,4.776677,-11.377013,-7.935441,-3.8371243,-12.246263,-10.882168,-7.4105487,-2.8154757
clarinet_A6_025_piano_normal_w000,clarinet/A6/clarinet_A6_025_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-8.829578,-6.270538,8.819199,-14.591626,4.59555,-12.530575,-7.7866526,-5.977927,-13.109328,-11.868356,-7.272948,-2.6396441
clarinet_A6_05_forte_normal_w000,clarinet/A6/clarinet_A6_05_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-11.126654,-4.4548035,3.3664103,-10.56357,3.7078657,-10.197398,-9.745859,-5.485201,-10.3047,-8.938512,-2.055096,1.5141203
clarinet_A6_05_fortissimo_normal_w000,clarinet/A6/clarinet_A6_05_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.471873,-6.943169,4.2655764,-9.920527,1.8444065,-8.995323,-8.800262,-2.951687,-9.814538,-3.6008296,-2.5055478,-3.4319315
clarinet_A6_05_pianissimo_normal_w000,clarinet/A6/clarinet_A6_05_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-10.196742,-5.309728,4.239295,-12.538922,6.882157,-10.474926,-8.242129,-4.640691,-11.7066965,-9.223929,-4.051762,-1.545205
clarinet_A6_05_piano_normal_w000,clarinet/A6/clarinet_A6_05_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-9.6044235,-5.997107,7.1124935,-12.153962,3.4894924,-11.398115,-8.895655,-4.382231,-11.878188,-7.4184327,-5.2901225,-1.355028
clarinet_A6_15_forte_normal_w000,clarinet/A6/clarinet_A6_15_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.11775,-3.190325,1.0959407,-6.019838,2.5575042,-6.4640994,-7.3592215,-1.3474268,-5.679963,-5.316424,-1.0766519,0.7186047
clarinet_A6_15_fortissimo_normal_w000,clarinet/A6/clarinet_A6_15_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-6.7370176,-4.9618087,5.322253,-8.480943,1.1934513,-8.397226,-6.650458,-2.701169,-7.3575096,-5.478678,-2.1259205,-1.3607566
clarinet_A6_15_pianissimo_normal_w000,clarinet/A6/clarinet_A6_15_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.642983,-3.4984457,2.1061313,-8.499935,4.082262,-7.2711306,-7.138871,-3.3843515,-7.903864,-5.164644,-3.005267,-0.26472324
clarinet_A6_15_piano_normal_w000,clarinet/A6/clarinet_A6_15_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.9403753,-1.6978624,-0.10385254,-7.0966506,3.5251935,-6.985014,-6.8760347,-2.7069757,-7.141301,-6.6820254,-0.28001067,-0.37726566
clarinet_A6_1_forte_normal_w000,clarinet/A6/clarinet_A6_1_forte_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.0614924,-1.762301,2.1569848,-7.069217,0.8460297,-7.7192054,-7.5884514,-1.9462688,-7.632666,-5.7890153,-1.5242637,0.27321866
clarinet_A6_1_fortissimo_normal_w000,clarinet/A6/clarinet_A6_1_fortissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,clarinet,True,-7.3566117,-5.6750646,3.4515715,-7.2998357,1.5757076,-7.2885,-6.8985806,-2.2198932,-5.997287,-3.8510606,-1.6146013,-1.7037865
clarinet_A6_1_pianissimo_normal_w000,clarinet/A6/clarinet_A6_1_pianissimo_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.5634527,-3.276664,2.3817883,-9.015623,4.602858,-7.872442,-7.1152163,-3.2859802,-8.539685,-5.619497,-2.8091915,-0.90767056
clarinet_A6_1_piano_normal_w000,clarinet/A6/clarinet_A6_1_piano_normal.mp3,clarinet_A6,generated_gaussian,clarinet,flute,False,-7.527082,-2.6090822,2.620558,-8.32608,2.8764038,-8.3584385,-7.394317,-3.1389701,-8.301181,-5.964482,-1.7183264,0.09893162
clarinet_C5_025_forte_normal_w000,clarinet/C5/clarinet_C5_025_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.830724,-7.96637,7.340752,-12.781882,5.3329782,-10.800962,-6.933389,-4.8182383,-9.227655,-12.347568,-6.9757166,-2.9589531
clarinet_C5_025_fortissimo_normal_w000,clarinet/C5/clarinet_C5_025_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-8.028872,-8.616607,7.866844,-12.967695,3.7910697,-12.634348,-8.271797,-4.1089535,-9.253484,-14.068066,-7.094564,-1.7154714
clarinet_C5_025_pianissimo_normal_w000,clarinet/C5/clarinet_C5_025_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-14.931116,-10.524261,-0.7338949,-15.510146,8.017358,-3.510017,-10.384166,-4.568528,-10.604888,-7.0478263,-11.372075,-6.043882
clarinet_C5_025_piano_normal_w000,clarinet/C5/clarinet_C5_025_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.518373,-8.672375,5.3171754,-11.624849,7.924946,-9.933945,-9.163782,-5.219393,-9.206447,-10.334435,-7.1360297,-2.5465639
clarinet_C5_05_forte_normal_w000,clarinet/C5/clarinet_C5_05_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.077261,-6.9686317,9.015545,-14.794267,1.1722142,-11.48908,-9.47358,-2.4971635,-10.384923,-12.246281,-9.50278,-3.65266
clarinet_C5_05_fortissimo_normal_w000,clarinet/C5/clarinet_C5_05_fortissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.8096843,-8.256069,12.895842,-15.15192,0.21394949,-14.770874,-8.468227,-3.2390437,-9.092947,-14.715247,-9.305068,-5.986797
clarinet_C5_05_pianissimo_normal_w000,clarinet/C5/clarinet_C5_05_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.862215,-6.7906165,-0.3431917,-10.265714,2.8220444,-3.2998917,-11.726324,-0.37642795,-7.6185026,-4.3415236,-9.685337,-2.2981772
clarinet_C5_05_piano_normal_w000,clarinet/C5/clarinet_C5_05_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.81674,-9.007589,3.3593357,-13.527345,3.4584458,-6.4916887,-13.157045,-1.0026133,-10.268743,-6.058269,-11.058936,-4.2681584
clarinet_C5_15_forte_normal_w000,clarinet/C5/clarinet_C5_15_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.7708263,-7.8601117,8.46225,-11.9234295,2.5177314,-10.458621,-7.932255,-0.3805857,-5.991048,-12.062596,-9.375117,-6.018389
clarinet_C5_15_pianissimo_normal_w000,clarinet/C5/clarinet_C5_15_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.018062,-7.2287536,0.0020288043,-10.473893,3.3656044,-3.0770226,-9.860917,-1.4746114,-7.0375195,-3.1362154,-9.433181,-3.358778
clarinet_C5_15_piano_normal_w000,clarinet/C5/clarinet_C5_15_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-11.115759,-6.900247,0.6428716,-9.333299,2.0338893,-3.9935603,-11.254131,-0.445666,-7.183113,-4.236872,-9.552453,-2.2428987
clarinet_C5_1_forte_normal_w000,clarinet/C5/clarinet_C5_1_forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-5.4503536,-6.0434637,6.7285595,-13.725501,2.9358492,-8.977823,-7.2947407,-0.23508312,-8.028175,-10.642191,-8.148622,-6.2317553
clarinet_C5_1_pianissimo_normal_w000,clarinet/C5/clarinet_C5_1_pianissimo_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-12.254866,-7.7059865,-0.86121863,-10.361146,2.635827,-2.8526456,-11.741329,-0.8031074,-8.117925,-2.8225052,-10.08189,-3.0498605
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-10.115704,-7.4145455,1.0080811,-11.100005,2.3589551,-4.568112,-10.352205,1.265564,-7.262101,-4.9727845,-9.677532,-3.850419
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.927784,-6.885636,6.7049394,-12.223691,1.9853394,-9.401518,-9.574146,-2.599441,-9.183814,-9.167981,-10.376121,-2.3371367
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-9.181846,-8.885092,5.5470195,-14.187341,6.149195,-12.051568,-7.4146924,-6.071389,-11.718779,-10.144579,-8.9419775,-0.43128803
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-12.436956,-9.895448,9.176404,-13.339258,7.2889514,-14.267183,-11.002386,-6.924103,-11.718354,-12.406393,-5.4814887,-2.3813891
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-10.316803,-7.7810473,0.06231406,-12.174545,9.144143,-10.578091,-7.1234436,-7.6163797,-10.9288225,-11.754796,-2.928486,0.99024516
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-11.272959,-7.969212,4.2680855,-12.853583,7.729923,-12.428053,-7.940336,-8.149056,-11.878705,-10.243908,-3.5281177,1.7298102
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-8.846085,-6.783815,4.2556543,-9.5637455,5.7298565,-8.704073,-7.777811,-4.857163,-9.722721,-6.311896,-2.29588,-2.2648647
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-11.355959,-4.3167596,1.2421123,-7.299011,4.996219,-9.719366,-9.402861,-5.7803764,-9.378585,-8.425644,2.977559,-0.71926314
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.565155,-6.5194097,6.3916726,-10.623307,4.221299,-12.152423,-7.576477,-7.048963,-10.562838,-11.091278,-2.212158,1.2258655
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-11.916197,-6.53737,-0.1116173,-9.867406,5.3680944,-8.532345,-7.383881,-6.9663982,-8.712438,-8.55432,1.4949398,0.998892
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-6.983989,-5.1065674,1.52924,-6.303717,3.7625241,-5.731163,-5.57051,-4.4420056,-5.5141783,-5.4311147,-0.46014443,-0.3257992
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-10.443012,-3.6190298,-2.526656,-5.669209,3.173224,-7.2798963,-7.520814,-5.306797,-6.3527822,-7.0928936,4.0818076,0.31887808
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.6912537,-3.7252831,2.2800052,-7.930243,2.7766297,-6.993975,-5.9215927,-3.1937203,-6.366163,-6.598924,-0.70645064,0.12428752
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-9.855527,-5.0831113,-3.0691876,-5.374212,2.0004888,-5.630025,-5.8276625,-6.4623604,-5.074418,-6.3539977,3.4478347,1.5749571
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-7.0515866,-5.37492,2.925706,-7.4502997,3.849412,-6.5896106,-5.104044,-4.4435244,-6.020525,-4.673044,-1.6679682,-1.2026788
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-8.395145,-4.0822887,-3.6825154,-5.4441123,4.6616135,-5.4717364,-6.6094337,-4.8991704,-5.791879,-5.677958,1.4999374,-0.34955066
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.479845,-4.948064,5.1223803,-7.5655713,4.0613074,-9.401325,-7.387245,-4.828212,-8.457442,-6.547837,-0.80248034,-0.91675895
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,flute,False,-10.047056,-5.7648797,-0.17235494,-7.9997864,5.3058496,-7.0732093,-6.277016,-5.7035007,-7.1232505,-6.641237,0.41449472,-0.055198424
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.447609,-9.687037,9.899793,-13.462384,6.883376,-14.982376,-9.599411,-6.107206,-13.467252,-11.1937685,-11.636828,-4.638928
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.7602806,-7.6386876,8.91098,-13.450257,0.3985163,-13.140493,-6.7427583,-5.1470776,-8.514478,-12.774079,-8.290326,-1.9259892
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-11.536211,-8.631569,6.1481524,-12.080066,8.06187,-14.013689,-10.762974,-3.6315649,-15.256682,-9.059207,-9.253858,-3.7732608
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.583316,-7.228275,5.4541287,-13.190229,4.664068,-11.387413,-9.440501,-2.1861987,-13.053382,-6.7772,-9.394619,-3.4494886
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,flute,False,-10.706671,-8.268528,7.883649,-13.009288,8.212602,-12.173018,-9.841604,-4.905539,-12.382226,-10.341418,-9.177793,-3.9490402
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.601859,-6.2893653,8.524451,-12.399714,2.6143904,-12.204897,-7.892981,-4.8711596,-10.239997,-11.566515,-6.3523965,-0.9591233
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-12.016144,-8.663628,10.61512,-13.675152,5.158497,-13.677383,-10.884725,-5.670861,-13.485711,-11.58454,-9.9773245,-2.796595
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.971755,-8.316618,10.439435,-14.0615225,5.4388695,-13.683194,-10.187025,-5.809613,-13.466989,-10.238702,-9.200672,-3.6831303
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.190873,-4.4093704,9.525427,-10.574289,0.6787537,-11.999979,-6.5588217,-3.4884133,-9.669852,-9.791316,-6.069543,-3.8754969
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.4794836,-3.518075,7.147328,-9.476392,0.77843195,-10.646359,-6.891593,-4.619236,-9.891698,-9.939969,-3.5141551,-0.39556336
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.850079,-4.9803853,3.014402,-9.532824,2.807935,-7.8885946,-8.88477,-2.7279706,-9.387113,-4.2656446,-6.700364,-1.7346662
