window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,8.136143,-5.2647514,-8.788549,-9.665329,-9.092546,-3.3248048,-4.220521,-8.498539,-11.777844,-4.9801445,-10.723429,-4.473531
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,18.00608,-12.492643,-10.761775,-17.981098,-14.130208,-6.816918,-9.992722,-10.763363,-14.836327,-12.047306,-18.114458,-9.987093
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,18.014118,-13.306871,-4.85376,-13.634499,-12.866108,-9.512897,-8.348584,-10.864299,-17.37854,-12.023005,-20.509754,-14.355802
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,13.190534,-9.515905,-7.945807,-11.7707,-11.191962,-6.193781,-6.865378,-10.1519575,-13.440323,-8.249634,-15.910997,-8.775153
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,14.753804,-10.477866,-10.199753,-17.248175,-9.945137,-7.433368,-10.039679,-10.74991,-16.318775,-9.85802,-14.067504,-10.184711
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,18.529348,-13.63877,-9.177271,-14.268009,-8.709023,-6.3861227,-10.176393,-9.15968,-13.578769,-14.821956,-18.805323,-11.465954
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,10.620028,-6.6914806,-8.878228,-14.021778,-9.836694,-1.9574733,-7.2068,-9.348918,-13.626935,-6.4291697,-12.805015,-5.959741
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,5.419182,-11.305548,-9.376797,-16.203348,-6.2928705,3.9882996,-7.9253654,-6.671033,-11.576664,-5.9998164,-8.998966,-9.158069
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,15.344075,-12.32764,-6.696009,-12.917661,-10.1024885,-6.590262,-7.1257296,-7.542183,-13.354135,-9.337527,-18.386122,-10.077011
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,16.965157,-14.873412,-8.433879,-8.520767,-7.269792,-7.6554756,-11.268493,-9.302071,-16.65225,-15.916502,-18.67319,-14.144143
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,15.757036,-13.539806,-7.348512,-13.659332,-6.900684,-6.035102,-10.511958,-8.292164,-14.0052,-10.328038,-16.40682,-11.161334
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,19.068216,-12.698826,-10.344095,-13.890972,-9.439285,-6.6560135,-10.985484,-10.7328415,-15.707118,-12.628356,-18.751856,-11.92425
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,19.073114,-14.915382,-7.8154645,-12.97832,-7.412617,-7.2757154,-10.531539,-9.24662,-17.207886,-15.715938,-17.771116,-15.927969
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,clean,bassoon,bassoon,True,19.114313,-12.336928,-8.837157,-10.466702,-11.017451,-7.315924,-10.438259,-6.888716,-15.476322,-16.267666,-19.240368,-14.691228
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,2.4438145,-8.243886,1.4285063,-8.855304,-6.991671,-4.3411436,-4.326933,-2.28793,0.18995558,-7.6574173,-9.810795,-7.1019683
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,clean,bassoon,oboe,False,-0.2678125,-6.810239,2.1243892,-12.575776,-8.430663,-8.482282,3.415193,-9.793528,-7.8464456,-8.917872,-4.4368024,-5.429525
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,clean,bassoon,oboe,False,2.8126638,-4.1016474,-5.4388676,-13.891673,-7.886708,-4.1882663,4.1180887,-7.8609548,-11.129426,-6.7841244,-8.900505,-9.616677
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,clean,bassoon,trombone,False,-1.7353828,-5.014286,-2.9807737,-8.367794,-3.9686558,-0.4209638,-1.5505424,-0.14966747,-2.153291,-3.2811162,-4.7454243,-5.1119018
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,clean,bassoon,clarinet,False,-0.10808189,-10.617353,6.324783,-11.49116,-7.729029,-6.335553,-3.3601017,-7.0112605,-2.2002904,-11.257928,-6.5939484,-10.597286
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,clean,bassoon,oboe,False,-1.7425594,-3.2747138,-4.3913507,-12.763698,-5.0632377,-4.465571,4.576631,-6.4999247,-8.100853,-5.1757097,-5.2469454,-7.2765326
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,13.020445,-7.625584,-2.5920942,-13.282274,-11.183011,-7.6792054,-7.006161,-6.468978,-8.858054,-12.416603,-14.772787,-9.983569
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,2.4455302,-7.8311024,-3.5156536,-7.0587163,-4.3412356,-1.5399691,-0.65701246,-5.6558905,-1.6812779,-7.114957,-8.5777,-5.438157
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,clean,bassoon,trumpet,False,-0.66288394,-8.760398,-4.076523,-8.971397,-3.7116506,-0.6227938,-4.6017876,-1.0019749,2.5220985,-5.2947683,-9.147658,-5.1650157
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,3.4949822,-5.900456,-3.4400206,-7.9232154,-7.280765,1.3400271,-2.5923574,-3.3043482,-2.9524503,-5.2803063,-10.326928,-5.917639
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,3.0481496,-4.2902937,-1.7160717,-9.1422205,-7.324485,-3.1241555,0.8834329,-3.9804862,-4.6780686,-5.854691,-8.821985,-3.616971
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,clean,bassoon,oboe,False,1.4947762,-5.144539,-3.3889751,-10.80832,-5.918447,-2.7537951,4.341158,-8.1487465,-6.419504,-7.5131207,-7.8616757,-5.564109
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,4.6695304,-8.25801,-1.0490794,-9.976265,-5.070814,-5.9321265,-3.6761546,-3.3114817,-0.31876826,-9.409585,-10.7218,-5.3954415
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,clean,bassoon,bassoon,True,3.3028471,-2.6791902,-3.4495957,-9.061526,-8.339774,-2.3959348,0.09878083,-7.1535406,-7.0639133,-3.4184697,-8.916067,-3.1039152
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,15.96393,-7.583549,-9.19849,-12.687123,-13.401203,-5.1366754,-10.162001,-6.892201,-13.467864,-9.641223,-16.33402,-15.618059
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,18.08767,-11.234839,-12.371119,-14.221051,-10.469179,-5.245922,-11.048748,-7.7091694,-13.08552,-12.977644,-19.067198,-12.54248
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,15.741107,-4.748249,-11.880177,-11.559774,-14.028121,-5.174636,-8.689684,-4.911303,-12.983778,-12.199947,-15.691359,-14.52412
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,17.623302,-12.113852,-12.993304,-14.050759,-12.646923,-1.298483,-8.677911,-7.87185,-13.355714,-13.4625635,-19.954279,-13.936188
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,21.033428,-10.663876,-9.137267,-14.554004,-15.273371,-6.105226,-14.20947,-6.287412,-14.310381,-16.119402,-19.889645,-15.40329
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,19.765974,-12.780118,-8.427875,-15.290674,-12.685573,-7.766255,-13.838559,-4.2513614,-10.567387,-17.395561,-20.989117,-13.459497
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,15.805842,-9.159061,-12.046836,-17.53801,-15.75338,-5.7137637,-7.1572537,-8.504947,-13.363948,-11.875622,-17.989038,-12.077706
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,20.539064,-11.577485,-8.483494,-13.822559,-15.193386,-5.5410304,-13.515581,-5.876767,-13.91896,-16.510138,-19.884401,-15.145606
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,20.0508,-9.917292,-12.402648,-11.070069,-14.392197,-3.2929063,-12.601283,-7.92739,-17.080696,-12.010837,-20.529617,-18.063692
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,17.413242,-11.296348,-8.382021,-11.710931,-10.749258,-2.5800607,-10.155823,-6.69021,-12.704883,-14.803388,-17.13541,-15.403018
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,20.560751,-12.969249,-7.6223,-14.765705,-12.338681,-8.094267,-14.62341,-4.3951654,-12.417461,-17.964083,-21.122372,-13.855391
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,20.489122,-10.788626,-9.51548,-13.966253,-14.686273,-3.3853025,-13.2235565,-7.5153227,-15.369286,-15.976531,-18.86039,-16.846066
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,clean,bassoon,bassoon,True,18.922962,-9.585179,-8.997633,-11.173352,-11.897512,-4.6338735,-11.514033,-6.3486147,-13.584343,-14.548308,-18.60633,-15.687328
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,19.441668,-12.037969,-11.979265,-14.08096,-13.754333,-5.088853,-10.242494,-9.313441,-13.868085,-14.495876,-19.89905,-14.793595
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,19.032743,-10.606821,-14.013919,-13.750313,-14.805105,-4.4996157,-13.021697,-10.661408,-13.804059,-11.095819,-18.901947,-15.177805
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,12.119793,-7.5549655,-9.726622,-12.770273,-11.144071,-2.9894774,-6.5025835,-4.7194114,-11.725837,-6.9727626,-14.959877,-13.257242
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,14.627455,-15.41652,-15.425698,-19.438093,-6.9427805,2.2780204,-10.614928,-8.326021,-14.166902,-13.610199,-18.979193,-15.75943
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,20.794218,-14.174129,-8.626601,-16.80081,-12.360205,-7.124056,-11.977141,-7.217318,-12.276994,-18.410841,-20.684565,-14.869691
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,24.279408,-12.871764,-14.02919,-17.484327,-14.5398035,-9.051883,-14.003605,-9.889601,-14.781564,-19.439873,-22.779974,-13.056365
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,15.640528,-12.774299,-13.573221,-18.11108,-12.186452,-2.5329387,-10.62049,-8.797756,-14.205837,-10.654533,-16.761099,-11.239904
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,21.402489,-11.585963,-11.847497,-13.201903,-16.137753,-5.792912,-13.047102,-7.0229673,-14.556667,-15.324454,-21.106615,-15.1544895
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,13.928862,-16.422564,-8.146069,-12.415147,-7.116212,-3.850391,-9.077177,-11.425579,-11.307893,-15.525709,-17.248068,-8.445157
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,12.783685,-8.854546,-13.149746,-8.037636,-11.111818,0.14163692,-9.088007,-6.6778817,-8.3678,-11.484424,-13.924394,-7.695432
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,23.66498,-14.298022,-10.40341,-17.448685,-15.189914,-9.199471,-12.594663,-8.03537,-13.327393,-19.872105,-23.209024,-14.614445
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,17.739407,-13.525105,-8.576654,-17.511158,-10.640136,-8.997933,-11.464307,-6.8135605,-7.899379,-17.847357,-19.315939,-10.403803
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,19.999857,-12.623324,-9.083236,-13.255568,-13.691263,-3.6590288,-11.999222,-7.92932,-14.99167,-15.176207,-19.530005,-16.28896
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,clean,bassoon,bassoon,True,12.82283,-11.349352,-9.980451,-12.598029,-8.343374,-1.0094384,-9.281902,-2.8726473,-10.151952,-11.619144,-13.483132,-12.716795
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,18.68042,-12.26069,-8.004211,-11.672374,-14.32213,-9.231425,-11.304295,-8.759389,-17.048243,-11.669167,-20.387121,-12.6447
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,19.026102,-14.888312,-5.9131866,-13.408304,-13.517956,-8.622086,-12.18025,-10.181103,-14.378626,-13.620903,-20.714928,-13.017472
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,15.97971,-10.491727,-10.347464,-8.093717,-10.58843,-5.2435584,-9.324155,-9.645643,-16.93776,-7.1093707,-15.585072,-9.932561
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,12.386469,-4.1340814,-13.339524,-8.40259,-11.941752,-1.1712899,-8.721871,-6.3167453,-13.533161,-8.160293,-12.343164,-9.751428
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,22.014725,-12.288538,-9.61685,-8.209404,-14.080298,-6.7154913,-13.415764,-10.616203,-18.396875,-14.456426,-22.245192,-15.248279
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,20.729662,-12.907541,-6.805723,-10.6374,-12.008476,-6.1626573,-13.488823,-7.851671,-14.88743,-14.584064,-20.979305,-16.097801
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,13.123944,-9.249026,-6.023965,-10.049019,-14.813272,-7.8237185,-8.59788,-8.129164,-10.353257,-10.958203,-19.48739,-9.755576
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,8.720132,-8.393478,-7.710957,-12.099106,-8.372401,-3.7310512,-7.080173,-10.527775,-15.37718,-1.2314837,-12.436936,-8.973322
