window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.12829994,-7.0069385,-3.741004,-6.154341,0.35722092,0.4266417,-6.9756727,-0.8377212,-3.9103272,-4.750294,-6.3270893,-4.034761
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.60727775,-6.751392,-3.1815462,-5.613602,0.11790468,0.67865825,-7.162478,-0.30949917,-3.774945,-4.2239976,-5.948931,-3.9654856
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.90219843,-6.5934906,-3.5346103,-5.756161,0.3869989,0.29107898,-6.9381795,-0.29635242,-3.8822987,-3.959111,-5.8776164,-2.563465
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,0.28340304,-8.0822,-4.0199018,-7.779011,0.68156546,0.18816167,-7.167826,-1.1212901,-4.8354616,-5.151665,-6.9842143,-4.005893
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.8549345,-6.953225,-3.5475974,-6.02475,0.5576558,0.015411961,-6.6298437,-0.6448014,-3.0423331,-4.316997,-6.093267,-2.683045
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.7549179,-5.491074,-3.4931598,-4.9441223,-0.42186055,0.20708308,-6.953884,0.13158779,-3.7629514,-3.6388075,-5.468865,-2.6793716
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-0.8232851,-5.9538107,-2.601385,-5.0159063,0.4648223,-0.21436958,-6.698128,-0.5026554,-3.4742365,-3.217377,-5.195377,-2.79886
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.3876634,-4.628642,-5.918436,-4.6602993,-3.3388658,-0.059961375,-11.249083,-1.331366,-7.249031,-2.119953,-5.34085,-2.6662016
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.1941614,-4.3019176,-3.3176486,-5.332807,-3.0876372,-1.2303721,-10.544828,1.2747135,-6.7031,-2.3442357,-5.3357615,-2.6229196
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-4.8963747,-3.7746701,-2.8891325,-5.0236516,-2.9700618,-3.2223778,-12.444315,0.8066164,-7.7437067,-3.7036672,-5.8988566,-1.6662645
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-5.4490128,-5.47473,-3.792711,-3.3618112,-1.621291,-2.8060918,-12.520454,-0.11983421,-6.263965,-4.738374,-5.211944,-0.32675287
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.4802816,-6.0362144,-3.4956844,-5.89897,-2.4568517,-0.24911723,-11.6366005,-1.0497829,-8.782113,-2.7226284,-6.000562,-3.886416
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.6507535,-6.4199347,-2.7015045,-6.2439203,-3.420334,-1.3855978,-8.749207,0.05214534,-3.670321,-3.2639863,-5.6960464,-3.4392996
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.6644092,-4.131992,-5.260601,-4.305442,-3.6838121,-0.64850533,-11.324138,-0.29424378,-7.515211,-2.8146234,-6.5263767,-3.6590748
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.8662841,-4.205855,-5.7473917,-5.6716166,-3.8618922,0.17871636,-10.678377,-1.317778,-6.9541626,-2.2417827,-5.368401,-2.8989208
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-7.7970824,-4.2681146,-4.17543,-4.7190638,-3.3084533,-2.886524,-14.1882,0.16390096,-8.029515,-2.0289056,-5.5568156,-1.7161824
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.9910066,-6.4782147,-1.8717209,-4.916861,-2.2879615,-2.0456283,-9.95138,0.5488399,-3.7537673,-2.9065754,-4.5436983,-2.1736703
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.9202788,-7.1033583,-2.4306612,-5.383246,-3.6085503,-1.2155335,-10.089584,0.011678495,-3.9373028,-2.8995523,-5.869841,-3.9582639
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.8218846,-7.5666733,-2.8235028,-6.2216954,-2.9029903,-1.1307107,-9.288738,-0.014445505,-3.7571514,-3.0709867,-5.7279105,-3.8181512
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.3104894,-6.336284,-2.0008185,-5.69782,-2.7391346,-1.9824466,-10.209266,0.976925,-4.469021,-3.7766669,-5.8990684,-3.0452785
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.7481816,-6.6826806,-2.779035,-5.011074,-2.994277,-1.5425452,-10.028221,0.6437771,-3.9391289,-3.0298975,-5.2552743,-3.4772549
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.4707358,-4.3666906,-1.7014085,-5.2700944,-2.1385283,-3.7926493,-6.9541693,-1.3119559,-0.8092848,-4.0559316,-4.9975634,1.1938531
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.248973,-3.7528744,-2.2385287,-7.085202,-2.8143485,-7.533041,-9.59529,-1.0679246,-3.9691522,-6.87316,-6.838697,2.8668442
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.0744333,-3.7724953,-2.3277402,-5.499311,-1.8833184,-6.8512745,-9.317688,-2.95958,-3.875951,-6.061787,-5.951332,3.849469
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.1561465,-2.6324306,-3.6720998,-7.2473865,-3.078672,-7.9636416,-9.413033,-4.926704,-5.443042,-6.969822,-6.440058,5.8674893
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.7308091,-5.218269,-1.9238932,-5.3721333,-2.7308443,-3.8037243,-5.4464765,-2.2376783,-0.056247123,-4.8149934,-5.2024865,0.77243775
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-7.472371,-3.393354,-2.6065173,-5.9545455,-4.040411,-8.116801,-9.001757,-3.7908874,-4.2721744,-6.1803937,-6.839089,4.479348
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.839986,-3.6337106,-2.043634,-5.4894786,-2.2425165,-6.1015906,-8.107901,-2.3652012,-2.573772,-6.331515,-5.4823356,3.4114027
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.0479977,-4.449283,-1.0824168,-5.3184695,-2.648586,-4.5407243,-6.7559834,-1.4936935,-0.9354766,-3.8972118,-5.2753778,1.9146605
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.1718452,-4.50337,-1.4609975,-5.366898,-3.0249987,-3.998972,-6.644661,-1.7019153,-0.5888561,-3.3787045,-4.974955,0.77434295
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.6620735,-3.839562,-1.4069141,-4.5523963,-2.1623025,-3.3505034,-6.0646286,-1.5530757,-0.17737082,-3.0354183,-4.4997,-0.028632708
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-3.9431617,-4.6679316,-1.4643463,-7.1660733,-3.2984707,-6.293802,-7.731979,-2.599869,-2.0157323,-4.520544,-6.7807975,2.6844158
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.5412652,-4.2065825,-1.7844094,-4.982231,-2.2940269,-3.4049394,-6.917953,-1.2855235,-0.7910016,-3.8289702,-5.0451727,1.3215067
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.8589003,-4.32741,-1.7074262,-4.553836,-1.8846642,-3.6933696,-6.3636675,-1.8380283,-0.6778663,-4.5348163,-4.940083,2.0884876
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-2.7969034,-4.7191167,-2.4598432,-5.714704,-2.1985588,-4.5972724,-7.5485034,-1.9066526,-0.55456924,-5.2030053,-5.779591,2.0709043
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.1152966,-7.994682,-5.868861,-8.315426,-1.7167996,1.3853706,-8.023639,-0.8155006,-6.9731255,-4.9987597,-7.242063,-3.648427
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.34983516,-6.522435,-4.280314,-6.994107,-0.24552105,-0.20188896,-7.0439577,-0.7186164,-5.638643,-4.4626255,-5.619351,-2.271442
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-1.0214624,-4.7294393,-4.5093427,-5.637604,-3.1903641,0.7410851,-9.092855,0.35283664,-6.5796413,-2.0614896,-5.789933,-2.801416
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.4797805,-8.410347,-3.3164892,-6.2250094,-2.1223822,-1.6395963,-8.946182,0.37501213,-5.4294753,-3.5787394,-7.2710867,-2.9780512
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.12680094,-5.672766,-4.156855,-5.2379622,-1.1159629,1.0176536,-6.6272583,0.17521642,-2.6559682,-3.5996814,-5.6478496,-2.8363686
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.52161884,-7.681085,-3.9376545,-5.6227226,-0.8682311,0.21851933,-6.7872577,-0.6841569,-2.265392,-4.510545,-6.2019076,-4.234981
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.8764334,-8.711493,-3.9675307,-6.669701,-1.7773168,-0.5161129,-8.746147,-0.05120813,-5.831681,-4.69875,-7.493816,-2.7885504
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,-0.2742796,-5.595591,-2.2372124,-4.698844,-0.81977296,-0.9828558,-7.1175814,-0.74458206,-2.4987674,-3.6956463,-5.788483,-2.549436
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.119759075,-6.6556287,-4.5509152,-7.315434,-3.5404685,0.5610912,-9.759494,0.80353487,-7.744791,-2.950564,-7.1208014,-3.4748902
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.3946663,-6.9239936,-3.6495733,-5.3714643,-0.7077578,0.84278405,-6.989421,-0.5712116,-2.350585,-4.1254973,-6.2957735,-3.7450395
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.32079938,-6.8346887,-3.4385858,-5.103064,-0.8115518,-0.8601957,-6.949304,-1.3480784,-1.8774339,-4.9952884,-6.5088735,-4.095943
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,0.23977266,-6.230511,-3.1203856,-5.209785,-0.59547263,-0.09161538,-6.717258,-0.29657313,-2.8064137,-4.052256,-6.1406918,-3.1731231
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-0.31117424,-6.3744574,-2.8402615,-4.0970917,-0.45570657,0.634919,-6.737325,-0.061076485,-2.961097,-3.840539,-5.6081614,-3.9052005
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,1.460985,-8.481424,-4.084895,-9.366014,-1.4979194,-0.37212867,-10.678652,-1.6259392,-9.943316,-6.726526,-7.966927,-4.438951
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,1.2241577,-10.048508,-5.141657,-9.693746,-2.0000951,-0.9569711,-11.143594,-1.3958107,-8.675229,-6.912784,-8.594874,-3.818299
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,-0.5902595,-6.9581823,-4.171168,-8.106172,-1.6311648,-0.93451416,-10.865334,-1.390956,-9.396131,-5.78946,-6.9377723,-2.439155
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.32713616,-8.77248,-1.8130774,-6.191542,-2.2565546,-2.3073726,-8.341009,-1.4831148,-5.6571493,-3.6121182,-7.2417226,-3.7997556
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.084467225,-8.778217,-5.3533163,-6.863349,-0.53184456,0.74693155,-8.125704,-0.8586754,-4.34758,-6.379478,-7.8464103,-3.5003586
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.8301575,-7.8364806,-6.555147,-9.264728,-0.98966706,0.29213852,-8.8764515,-0.50270575,-8.141153,-7.4045634,-7.695972,-3.36976
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,0.4216981,-9.005365,-3.0696442,-7.702661,-2.3289623,-1.1089292,-9.052668,-0.8786501,-5.62987,-4.207376,-7.7107024,-3.4875755
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.26399732,-8.464935,-5.3275776,-7.1632433,-0.593374,0.6217437,-8.800377,-0.35501102,-5.052334,-6.8333764,-7.451476,-4.284614
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.13783161,-8.262595,-4.3236456,-9.503829,-3.1094544,0.16686213,-11.542996,-1.8642858,-11.00336,-4.8147173,-7.53306,-3.8540096
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-3.0729258,-8.11102,-5.137973,-6.6256533,-1.7608408,-0.17118338,-7.0933027,-2.592715,-4.6608,-4.627325,-4.6277575,0.5290646
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.2209688,-7.9924674,-5.8356543,-7.2848535,-0.5431319,0.71428245,-8.832426,-0.028428815,-4.5827255,-6.526482,-7.376495,-3.8148832
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.39216185,-8.941194,-5.8001046,-7.5886693,-0.23163055,1.5876302,-8.276119,-0.5582434,-4.8858256,-6.6218543,-7.613383,-4.448156
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.06464594,-9.7338295,-6.23269,-7.094545,-1.9169947,0.82712847,-9.206266,-0.14237441,-4.5415583,-6.8521147,-8.312437,-3.870635
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,0.26664823,-9.6002655,-5.492325,-6.108602,-1.1401948,1.2433472,-8.351873,-1.2880745,-4.3326707,-6.775315,-7.890302,-4.0356355
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.8326504,-4.54704,-1.3381633,-4.951688,-2.3049726,-4.0336676,-7.319962,-1.3785089,-4.192824,-4.2773376,-5.202403,1.0214813
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.251033,-4.340815,-2.1041386,-4.897456,-2.8641915,-4.006622,-7.811675,-1.9966116,-5.0253224,-4.9380856,-4.9577646,1.9419353
