window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,2.7213333,-12.36239,-6.0221205,-14.176952,-1.9709492,0.27174145,-12.667106,-0.4000376,-6.1077867,-8.665951,-11.579394,-10.198907
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.6795367,-12.319227,-6.5986276,-15.855812,-4.8629694,2.1685398,-15.103977,1.375112,-7.9553375,-5.49274,-12.693699,-12.705456
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.1716857,-9.788138,-7.5923657,-14.6876,-5.2207103,3.2667694,-14.872919,3.4316766,-7.894068,-1.6326944,-11.664971,-13.135644
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.220751,-10.820733,-5.7352157,-13.3195915,-4.470032,0.27470425,-12.815935,4.807473,-10.111374,-2.2700226,-11.444152,-9.082231
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,0.5290653,-11.784605,-4.886179,-14.756998,-5.3691177,-0.8685551,-12.176915,5.044583,-10.372709,-3.976562,-13.311739,-10.725317
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.0946953,-12.090704,-3.0152018,-15.425759,-3.2198875,-3.416993,-11.410651,6.458337,-8.882838,-6.985656,-13.602177,-10.725331
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.1146913,-11.417866,-3.6013722,-13.834425,-4.4372034,-4.5763683,-12.207903,8.9381695,-7.0772457,-6.4030337,-13.212566,-8.709598
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,0.40693823,-12.220213,-4.5277557,-15.582419,-4.4114985,-2.2111812,-10.753153,4.7423177,-11.519541,-6.010174,-13.720881,-10.7987995
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,2.653789,-8.99344,-1.7761071,-9.476183,-3.055422,-3.735527,-10.081368,4.357618,-5.7625403,-5.234961,-10.386928,-6.0900483
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.6297178,-11.171462,-6.467756,-12.7695055,-1.8908657,-1.2279544,-11.33653,4.553352,-9.315251,-5.4819956,-11.146131,-6.9674726
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.4072318,-11.222562,-5.618659,-14.154149,-5.2879267,-1.1332729,-12.343531,7.462586,-8.862456,-4.8036594,-11.989772,-9.726968
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.243148,-11.829371,-5.971278,-14.6036,-4.5136585,-1.5703357,-13.749638,6.9051332,-9.067491,-4.9438434,-12.335833,-10.861314
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-2.247279,-13.26961,-2.2887275,-13.2862215,-3.116685,-0.09464847,-14.360439,5.5414824,-7.4277077,-5.549035,-11.832927,-11.546439
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,2.189265,-8.811973,-1.7078635,-10.259951,-3.1840143,-2.7495828,-11.035739,4.520771,-6.42976,-3.8349857,-10.676542,-8.119478
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,1.9363625,-9.186771,-1.5091367,-11.027827,-2.7164001,-3.4306219,-10.782104,4.4340706,-6.461793,-4.940191,-11.216663,-6.9877567
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,1.9048697,-11.773105,-2.1634114,-13.968465,-4.4577494,-2.0138965,-12.680564,4.729839,-7.092681,-5.636282,-13.007943,-10.87033
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.965869,-13.316489,-3.4861207,-15.339587,-5.683396,0.5039121,-15.959631,6.9008775,-7.192479,-4.4860864,-13.359519,-13.933499
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-4.523253,-8.599069,7.396563,-8.264663,-2.487775,-9.480119,-10.0224495,2.654414,-4.6353426,-6.883603,-8.454359,-5.4805408
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-6.8835173,-12.243224,10.990768,-13.721219,-2.4677205,-12.83613,-5.1418405,-2.5543652,-7.275519,-9.905296,-8.916914,-4.245092
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.4769278,-8.522273,2.679701,-10.810825,-4.225668,-11.410512,-4.0519814,-0.19828941,-8.54665,-6.3221817,-7.978251,-2.623933
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.5781207,-9.9590845,4.8925343,-13.053003,-6.0408983,-12.255166,-7.009925,0.9296794,-8.76322,-9.563664,-9.557456,-1.8798169
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-1.9006802,-7.282003,1.2620763,-7.9642587,-1.2979381,-5.841544,-7.165367,4.6427603,-2.672166,-7.306709,-7.5073714,-5.0269747
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.043268,-9.322079,3.1363933,-11.2358265,-5.918422,-12.464362,-5.672024,1.6691836,-7.732698,-6.1757736,-8.559286,-3.3497264
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-7.8268857,-12.38815,1.0521847,-15.008638,1.6832933,-9.243259,-12.218579,4.239985,-4.5800886,-8.652202,-10.250957,-2.2002368
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-6.0464096,-7.7347345,4.0492606,-7.735109,0.9981949,-8.48957,-8.944013,2.5793412,-4.1796713,-6.949393,-8.098569,-3.3866692
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-6.7648225,-8.435941,1.8037772,-8.668436,1.0704529,-7.616225,-11.239982,4.902557,-4.720976,-6.545418,-9.483032,-4.0076876
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-7.4721212,-9.270854,2.1108375,-9.416456,-1.2744201,-5.9418206,-10.793508,5.2394714,-1.6725787,-5.3434186,-10.019206,-4.812482
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-7.050698,-8.844098,5.851361,-8.821696,-1.3383713,-10.805723,-10.621457,3.3914196,-6.3027363,-6.793783,-9.758243,-3.9088552
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-6.3352017,-8.630489,4.283059,-10.368061,1.0904567,-9.2063055,-8.634153,3.4230347,-6.6051173,-6.8674946,-8.861886,-4.907274
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-4.7627883,-10.899917,-0.23412429,-11.525508,-0.8394979,-6.4194655,-10.665095,5.3251233,-1.6737769,-8.330755,-11.959162,-3.2202098
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.3346376,-5.0989037,0.8007941,-6.409064,-0.3196935,-6.169775,-8.625571,-0.7720548,-5.650623,-2.9353168,-6.105025,0.45661202
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.9738288,-16.994297,-4.364509,-18.109629,-2.726643,-4.818802,-11.358414,0.16704066,-9.39854,-10.375467,-16.11287,-9.897569
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.3663828,-17.45855,-3.5719352,-17.861956,-2.3817217,-3.7111096,-12.780985,2.5799987,-9.417027,-11.337926,-16.75852,-10.469285
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.7847258,-15.756475,-9.4598875,-20.639824,-4.5269437,0.8759395,-14.314368,3.9851503,-10.771345,-6.203075,-16.397902,-14.126065
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.44480085,-13.916985,-5.625939,-15.697216,-5.751125,-4.195109,-9.449348,6.797998,-5.7246494,-8.712326,-14.814186,-9.058786
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.0193167,-13.057286,-6.9549127,-15.745586,-5.4571805,-0.021617934,-13.049331,2.6446192,-7.079166,-9.456522,-13.048656,-11.397783
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,6.439817,-12.649878,-5.4573045,-14.4043045,-6.25977,-2.4496264,-13.006898,1.6887091,-6.3548007,-11.472112,-14.245123,-9.931446
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.07252996,-16.583757,-6.2569747,-18.158564,-3.1344688,-4.1089625,-8.937336,4.3113465,-8.300195,-11.270257,-15.620893,-11.604739
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,3.8305187,-14.251095,-6.0036464,-17.324484,-6.1702423,-0.2591325,-13.9911175,2.7943308,-6.344438,-10.101543,-13.917585,-12.519748
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.77666557,-14.913241,-7.572015,-20.97975,-6.333818,2.0317004,-14.84187,4.4356656,-10.48178,-4.2949014,-15.916449,-14.626745
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,2.2713087,-12.798394,-6.742017,-15.443197,-4.646217,2.7797468,-14.55497,0.9773507,-8.797209,-6.790211,-11.9279,-12.279034
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,7.5426884,-13.983083,-5.882778,-15.708243,-6.0365524,-2.670015,-14.117462,1.5527436,-7.340693,-11.7381735,-16.493944,-11.536111
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,4.7985053,-14.80708,-5.775325,-17.019415,-5.6025205,-1.2741164,-13.660775,1.7287122,-6.4289765,-10.9239645,-14.25993,-11.646713
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,0.40654427,-13.660474,-6.6416507,-16.673773,-5.7449865,3.2748444,-15.830567,3.200158,-7.7109065,-6.3986855,-12.875613,-13.389595
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,1.2594376,-17.830368,-3.7230432,-19.410349,-1.5675205,-2.6276624,-12.005685,1.5583414,-11.422102,-11.9899025,-16.534307,-11.37676
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-1.9430642,-16.579607,-6.125882,-20.05057,-2.0439343,-0.31864676,-10.36896,0.8646888,-10.35544,-10.8214855,-12.298035,-10.822247
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.23512739,-18.177364,-6.401258,-20.539715,-1.464515,-1.3456551,-13.178269,2.6529548,-11.617039,-10.078455,-16.225697,-12.873953
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.4550211,-15.543347,-4.7762117,-16.867327,-4.007654,-2.8314586,-9.235616,4.7992153,-7.338969,-10.789639,-14.641288,-9.593556
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.5321827,-12.377077,-7.1020174,-14.7548895,-6.4890223,-0.91465944,-13.1688385,3.828897,-6.7019305,-8.700457,-12.815281,-9.93623
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,1.1949298,-16.641884,-6.615846,-16.815952,-1.3605827,-3.051083,-12.119251,2.505768,-9.601788,-11.705171,-14.078481,-8.671689
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-0.66886944,-16.951117,-3.8960009,-18.518599,-0.872814,-5.2404194,-8.106773,3.3603582,-9.33711,-14.102122,-15.169266,-10.191821
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,5.5616517,-13.578361,-8.586444,-15.716608,-6.4119024,-0.0749946,-14.615257,2.5416362,-8.518782,-8.289683,-14.207003,-11.279961
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-1.4807327,-20.509518,-5.3637166,-23.96683,-2.2678337,-0.5191052,-13.854062,0.042683247,-10.839875,-11.459878,-17.037397,-13.9833975
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-2.6703265,-14.967241,-9.1180725,-17.076717,-2.3870363,3.745902,-12.321593,-0.9597288,-7.6802964,-7.064466,-10.407428,-8.506055
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.0627627,-14.473605,-6.1455,-15.323309,-5.113811,-2.0221386,-13.323506,3.519704,-6.829587,-10.488784,-13.090164,-9.995733
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,7.241896,-14.119149,-7.7156687,-15.069626,-5.5193396,-2.2361286,-12.264839,1.1066461,-7.6936784,-12.126982,-14.010296,-9.759009
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.320137,-13.156457,-7.685136,-16.170465,-5.827547,1.2911116,-14.563461,1.8148451,-8.984788,-7.8923283,-13.808367,-12.325045
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,1.1619232,-13.493198,-9.142044,-16.82053,-5.735892,3.392515,-14.745534,2.359139,-8.169673,-7.141385,-12.702521,-12.542737
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.671499,-10.546209,-3.9325712,-10.9204445,-4.327423,-3.394565,-12.831432,5.6820965,-8.476496,-5.3731666,-11.346161,-7.996646
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.2010908,-10.081266,-4.067996,-10.988197,-2.8599973,-2.4727168,-11.71864,3.4962056,-8.62384,-4.6964054,-10.0322275,-7.970456
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.8154335,-10.553594,-4.7024455,-11.466732,-3.6010153,-1.8562044,-13.025794,5.6304417,-7.908149,-3.545308,-9.807801,-8.388745
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.9151936,-13.193401,-7.9958863,-12.804133,-4.0256457,0.14611916,-12.109479,3.2195015,-6.0103607,-4.687143,-9.8255205,-9.006673
