window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.42533976,-5.162786,-3.0187182,-3.7810395,-2.633944,-3.2540197,-5.7031827,-2.623938,0.24076006,-3.0295787,-4.657273,-0.1712563
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.70692426,-3.794958,-1.4456401,-1.1592286,-1.9184803,-2.6658106,-4.9781175,-0.7002903,-1.7285776,-0.80468714,-3.3770635,-1.0252795
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.72564507,-3.4563046,-1.6112306,-2.0716696,-1.9206047,-2.5572042,-4.682807,-1.2074176,-0.6880893,-1.5820692,-3.3266437,-0.02452387
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.9247765,-3.6407862,-1.4555126,-1.2577946,-1.6468167,-2.468849,-4.5124917,-0.66377956,-1.4139577,-1.0815774,-2.990332,-0.4393706
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,-0.6588544,-3.6326132,-1.8001004,-1.3188727,-1.7860101,-2.3807497,-4.7405243,-0.8767695,-1.4291216,-0.82322,-3.1267347,-0.9054512
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.40832084,-4.4190307,-2.1548157,-2.7216961,-2.1689625,-2.500503,-5.2508187,-1.9619249,-0.4321306,-2.204367,-4.287608,0.09317943
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.74335605,-3.9233408,-2.130665,-2.1125078,-1.9959347,-2.4656432,-5.22853,-1.4954144,-0.75591403,-1.4799838,-3.7663524,0.0371357
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.7951961,-3.0940363,-1.6606148,-1.8998373,-2.1213322,-2.357635,-4.474856,-1.1562554,-0.716927,-1.0927575,-3.0942438,0.07261651
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,violin,False,-0.5926332,-3.572047,-1.9701747,-2.2617924,-2.1940897,-2.6124158,-4.9893894,-1.1226832,-0.5783465,-1.5798432,-3.6681569,0.11127852
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.6432383,-6.578823,-5.1129,-4.209335,-4.1044226,-3.4973803,-7.0162363,-3.4081364,0.24633294,-3.094609,-5.199614,-0.8419426
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.44877625,-6.3542633,-4.9436684,-4.994301,-3.4898171,-3.4726453,-6.5813046,-3.4112132,0.652711,-3.3804042,-5.737043,0.0913444
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.47081923,-5.9682355,-4.2058744,-4.0873175,-3.091775,-3.3172705,-6.342226,-3.0573454,0.22096121,-2.9626272,-5.2016377,-0.11535882
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.83614665,-6.4170065,-5.27042,-4.4331155,-3.4908183,-3.3832986,-6.8006935,-3.5255234,0.31432164,-3.1526449,-5.304209,-0.030450486
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.7805666,-5.9941716,-4.629376,-4.470938,-3.3209336,-3.5351777,-6.629296,-3.2042458,0.5700823,-3.1457188,-5.365688,0.106706016
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.794303,-6.688456,-5.462473,-4.9999247,-3.6575625,-3.5763826,-6.97412,-3.5139992,0.5119506,-3.418176,-5.664638,0.034189627
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trumpet,False,-0.59512717,-6.006674,-4.5605097,-3.9961543,-2.951251,-3.03718,-6.644378,-3.0420082,0.19733274,-2.734189,-5.0711474,-0.32082874
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-2.2167447,-3.4440176,-2.4303827,-1.6814132,-1.4050245,-2.6642733,-4.885641,-0.9075222,-1.8242306,-1.683578,-2.8655856,0.68290335
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.8188501,-4.1594057,-1.8215524,-2.6103144,-1.5012872,-2.561768,-4.7004967,-1.771545,-0.9034909,-1.9316096,-3.1587424,-0.023668684
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.6749128,-4.2141666,-1.5098113,-2.3915818,-1.543275,-2.703262,-4.787681,-1.9543273,-0.9638671,-1.7975,-3.2426088,-0.47012684
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-1.5536411,-2.985186,-1.7695531,-1.6877074,-1.1366924,-2.0269828,-4.274868,-0.88411343,-1.010696,-1.0638645,-2.511777,0.462674
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-0.7226111,-3.8361833,-1.2551147,-2.3272622,-1.3830073,-2.5065112,-4.254114,-1.562306,-1.0177568,-1.9523885,-3.137268,-0.16923884
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.98736256,-5.9391303,-3.5736504,-3.8026788,-3.3479333,-3.4565754,-6.400033,-3.295964,0.17015558,-2.8411686,-4.7180634,-0.8139492
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-2.0600572,-3.6285987,-2.240064,-1.2051845,-1.328447,-2.6350265,-5.000948,-0.8359414,-1.731862,-1.556932,-2.797637,0.4133007
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-2.2025409,-3.1008592,-1.9997866,-1.6427963,-1.5064183,-2.6466691,-4.3029084,-1.332978,-1.8594867,-1.9419913,-2.709534,0.85058314
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,violin,False,-1.2861491,-3.0912728,-1.2846702,-1.7964463,-1.2709401,-2.257487,-4.20007,-0.98352325,-1.2479814,-1.3942671,-2.833504,0.5220503
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.8915511,-6.1038203,-3.2300415,-3.169353,-2.866087,-3.1798844,-6.159294,-3.2997835,-0.4623699,-2.4503744,-4.290827,-1.2304342
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.95493734,-6.00376,-3.180893,-3.7819312,-3.019168,-3.1717265,-6.4018044,-2.9588377,0.13813695,-2.7962034,-4.701431,-0.9008356
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.82347745,-6.0949783,-3.423109,-3.6042516,-3.2564702,-3.1792588,-6.294254,-3.1661901,0.017949885,-2.8076432,-4.655668,-1.1789626
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.81477803,-5.7575107,-3.2800598,-3.6622827,-3.2396474,-3.3535306,-6.128148,-3.158592,0.14233737,-2.9377892,-4.7272224,-0.77722734
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trumpet,False,-0.87042826,-5.653833,-2.9782095,-3.138694,-3.0696778,-3.0915446,-6.149823,-2.9270778,-0.12967503,-2.5583355,-4.3158126,-1.1700605
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.165651,-6.203455,-3.9901738,-4.9357057,-3.049776,-3.5305943,-6.2171373,-3.5674648,0.7703518,-3.539394,-5.5634723,-0.03831672
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.002968,-5.5447607,-2.6162372,-4.2862906,-2.0922315,-3.4460871,-5.996592,-2.6401732,0.10989774,-3.70457,-5.108086,0.4110389
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.2603092,-4.052108,-1.4398714,-3.441383,-1.9735745,-3.4112875,-5.714449,-1.5378071,-0.5484541,-3.0528157,-4.329619,1.1121118
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-0.8711322,-4.352003,-1.5474463,-3.7892616,-2.32451,-3.6725035,-5.766036,-2.084641,-0.3997134,-3.374469,-4.7858095,1.1663495
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.8740046,-6.5877247,-3.8935647,-4.8863277,-3.3793845,-3.8316536,-6.894768,-3.580475,0.81950444,-3.784108,-6.0196548,-0.5632877
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-1.1495742,-4.3453035,-1.7241553,-3.832086,-2.1750848,-3.5414276,-5.917976,-1.7130512,-0.7554035,-3.3859336,-4.7188067,1.5899484
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.6762087,-5.465678,-2.9264178,-3.9101264,-2.3897352,-3.0274043,-5.633771,-2.7842023,0.3130138,-3.514404,-5.0552177,0.18049331
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.1188257,-6.594869,-4.2798157,-4.853995,-3.092609,-3.7404752,-6.782087,-3.6300929,0.60924846,-3.5798616,-5.8506136,-0.13958472
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.9574958,-6.867388,-4.1764135,-4.618963,-3.425524,-3.7884393,-7.0347595,-3.8572118,0.36096433,-3.2555907,-5.6083903,-1.1111429
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.1892211,-6.4924417,-4.5629544,-4.62331,-3.275875,-3.3446236,-6.469105,-3.6808865,0.7417781,-3.478958,-5.457957,-0.56085235
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.89840215,-6.4376607,-3.8755398,-4.291859,-3.192005,-3.9028,-6.9458785,-3.5422866,0.25551707,-3.3452106,-5.5739384,-0.55652195
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.18305,-6.5069556,-4.239416,-4.943439,-3.3640218,-3.6048,-6.661807,-3.5510976,0.7281987,-3.8027737,-5.586868,-0.30348074
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-1.2195216,-6.075628,-3.8685284,-4.7572255,-3.0816448,-3.657917,-6.3655825,-3.2775428,0.7522145,-3.5153565,-5.483262,-0.084435456
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trumpet,False,-0.8125171,-5.5731554,-3.3620925,-4.6338363,-2.8430943,-3.3800907,-5.744114,-3.002981,0.64709145,-3.4544003,-5.331756,0.035603724
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.7068221,-4.7316656,-3.6659167,-2.876794,-2.3714395,-2.520422,-5.566111,-2.3775127,0.020686379,-2.0020826,-3.9710214,-0.36894616
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.6606922,-3.995895,-2.423017,-2.161804,-2.001247,-2.1714284,-4.922419,-1.8904989,-0.46121192,-1.495164,-3.507993,-0.6516308
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,violin,False,-0.84040076,-4.1223893,-2.6448905,-2.0719159,-2.3912592,-2.4454448,-5.608654,-1.5904891,-0.5418287,-1.4786364,-3.82506,-0.3400521
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-0.73418695,-3.4507804,-1.6622608,-1.1840608,-1.7423077,-2.414913,-4.634988,-0.7335212,-1.6164284,-1.0378675,-2.945573,-0.74947816
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.6457085,-5.7640586,-4.388725,-3.62188,-2.818038,-2.7894433,-6.3552427,-2.947079,0.17089516,-2.6289203,-4.73366,-0.5394036
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.61781967,-5.857886,-4.5164175,-4.1758094,-3.0108972,-2.9425366,-6.3403034,-3.0346894,0.54500633,-2.9355235,-5.1870284,-0.4023489
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,violin,False,-0.56719,-3.3741934,-2.1232078,-1.9694612,-1.9979951,-2.2732146,-4.62698,-1.1562469,-0.6621389,-1.1509663,-3.3941,-0.31803554
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.67617065,-5.7615,-4.471627,-4.113706,-3.073753,-3.2069952,-6.277982,-3.140866,0.5440309,-2.8706412,-5.00485,-0.15740511
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,violin,False,-0.85626537,-3.382142,-1.6399461,-1.5983346,-1.8943273,-2.2973132,-4.718812,-1.1490866,-0.9709688,-0.9718549,-3.2574687,-0.078062534
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.51860505,-6.125131,-4.851516,-4.44703,-3.488927,-3.4942203,-6.663425,-3.2999208,0.48801377,-3.195645,-5.437391,-0.0773957
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.80215216,-6.44385,-5.255636,-4.2315383,-3.4456017,-3.3361983,-6.556635,-3.5937672,0.36339164,-2.995125,-5.0582895,-0.19325508
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.5904343,-5.574732,-4.1022577,-3.889335,-3.2595634,-3.357726,-6.384882,-2.8793142,0.5429482,-2.9971402,-5.0169606,-0.23020226
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trumpet,False,-0.72460896,-5.7908626,-4.6147723,-3.9631045,-3.329083,-3.214583,-6.3795667,-3.144708,0.5712009,-2.8592446,-4.903318,-0.3237774
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.6792399,-4.073237,-1.7962018,-2.781716,-2.1277766,-2.6332512,-4.9583416,-1.7022485,-0.25669444,-1.9305366,-3.8700588,0.31735507
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.6129974,-3.4541936,-1.6612879,-2.4626381,-1.8299352,-2.1754034,-4.589959,-0.8644171,-0.7797857,-1.6268443,-3.5412025,0.347347
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.75729275,-3.4956772,-1.2747518,-2.2865307,-1.645212,-2.254465,-4.5491257,-1.0464162,-0.81358653,-1.5021838,-3.2320628,0.23528956
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,-1.1237339,-4.777176,-1.5852557,-1.5187154,-2.3233864,-3.4340434,-4.7966404,-2.248964,-2.5190563,-1.9441118,-3.8179977,-1.6949122
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.9306303,-6.286122,-4.6202583,-4.4802747,-3.1969514,-3.285923,-6.5862856,-3.2442544,0.41749424,-3.1860468,-5.366676,-0.21890897
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.5454057,-4.4733386,-2.7160094,-3.1693108,-2.057093,-2.3407733,-5.2043686,-1.9430296,0.17174578,-2.5001729,-4.0681443,0.028652705
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.82887816,-3.5702443,-1.3581113,-1.9611638,-1.7157562,-2.4282236,-4.0737743,-1.1933596,-1.0868016,-1.5663228,-3.036667,-0.07868377
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.76031876,-5.323383,-3.376219,-3.9601185,-2.5596628,-3.0053558,-5.8216324,-2.6373992,0.3670855,-2.9383829,-4.7684827,-0.061961196
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.7483472,-3.1500487,-1.4256645,-1.8874416,-1.9178865,-2.2554326,-4.4831815,-0.4584556,-0.89792556,-1.1739597,-3.1097696,0.25030336
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,violin,False,-0.80519646,-4.655628,-2.2066004,-2.995877,-2.2393336,-2.784886,-5.1945343,-2.271332,-0.01258179,-2.4743984,-4.263187,0.39163616
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.91045195,-5.754021,-4.422311,-4.122374,-3.1752088,-3.1884542,-6.3545046,-2.8417645,0.32242835,-2.9477098,-4.8429,-0.07124191
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.5917695,-5.671345,-4.186267,-4.4069047,-3.0611029,-3.4000912,-6.237281,-3.0030358,0.44678405,-3.0760036,-5.125875,-0.013778775
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.599606,-5.672363,-3.732244,-4.0551753,-2.8510551,-3.00283,-6.039638,-2.8582065,0.30473715,-2.871259,-5.044723,-0.35121998
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trumpet,False,-0.7782424,-5.714845,-3.688007,-4.3477836,-2.6885862,-2.850921,-6.102789,-2.7357116,0.6883976,-3.2396276,-5.1903243,-0.27367982
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.7328863,-4.155447,-2.0217752,-3.2349546,-1.8735365,-2.7420292,-4.889003,-1.8245119,-0.6016633,-2.1034513,-3.6624827,0.4712867
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.65066385,-3.9913993,-1.5886253,-2.8801334,-2.0249302,-2.813222,-4.6920853,-1.815291,-0.6421576,-1.9919202,-3.7404034,0.5937446
