model,instrument_a,instrument_b,noise_type,mean_confusion_increase_auc,min_confusion_increase_auc,max_confusion_increase_auc,n_replicates
svm,flute,violin,white,0.175557377592,0.171975419068,0.179139336116,2
svm,french-horn,oboe,white,-0.00632911392405,-0.00632911392405,-0.00632911392405,2
svm,french-horn,trombone,white,0.00652610441767,0.00652610441767,0.00652610441767,2
svm,french-horn,trumpet,white,0.0103181958604,0.0103181958604,0.0103181958604,2
svm,french-horn,tuba,white,0.00319220430108,0.00302419354839,0.00336021505376,2
svm,french-horn,viola,white,0.00157232704403,0.00157232704403,0.00157232704403,2
svm,french-horn,violin,white,0.205446787149,0.20406626506,0.206827309237,2
svm,oboe,trombone,white,0,0,0,2
svm,oboe,trumpet,white,-0.00984664070107,-0.0106377799416,-0.00905550146056,2
svm,oboe,tuba,white,0,0,0,2
svm,oboe,viola,white,-0.00606540084388,-0.00632911392405,-0.00580168776371,2
svm,oboe,violin,white,0.0804324894515,0.0799050632911,0.0809599156118,2
svm,trombone,trumpet,white,0.0648757309942,0.0645552181736,0.0651962438147,2
svm,trombone,tuba,white,0.0213373655914,0.020497311828,0.0221774193548,2
svm,trombone,viola,white,0,0,0,2
svm,trombone,violin,white,0.0949378654971,0.0948464912281,0.0950292397661,2
svm,trumpet,tuba,white,0.00134408602151,0.00100806451613,0.00168010752688,2
svm,trumpet,viola,white,0.0147405660377,0.0133647798742,0.0161163522013,2
svm,trumpet,violin,white,0.122327817531,0.120878056052,0.12377757901,2
svm,tuba,viola,white,0.00369623655914,0.00336021505376,0.00403225806452,2
svm,tuba,violin,white,0.100134408602,0.0994623655914,0.100806451613,2
svm,viola,violin,white,0.128046383648,0.127751572327,0.128341194969,2
svm,bassoon,cello,audience,0.015899073659,0.0136709995518,0.0181271477663,2
svm,bassoon,clarinet,audience,0.0956142998669,0.0884318596947,0.102796740039,2
svm,bassoon,double-bass,audience,0.0173259375467,0.0152622142537,0.0193896608397,2
svm,bassoon,flute,audience,0.00713168561107,0.00703990072547,0.00722347049667,2
svm,bassoon,french-horn,audience,0.0250589988821,0.0246682606716,0.0254497370927,2
svm,bassoon,oboe,audience,-0.0109536082474,-0.0111683848797,-0.0107388316151,2
svm,bassoon,trombone,audience,0.0198122023271,0.0174684994273,0.022155905227,2
svm,bassoon,trumpet,audience,-0.00147535025112,-0.00282844303463,-0.000122257467618,2
svm,bassoon,tuba,audience,0.00548373240217,0.0042002688172,0.00676719598714,2
svm,bassoon,viola,audience,0.0133303345653,0.0131702651884,0.0134904039422,2
svm,bassoon,violin,audience,0.0205477969578,0.0160632941741,0.0250322997416,2
svm,cello,clarinet,audience,0.069699046873,0.0695848021935,0.0698132915524,2
svm,cello,double-bass,audience,0.0538043478261,0.0527173913043,0.0548913043478,2
svm,cello,flute,audience,0.0159489966555,0.0156648705562,0.0162331227549,2
svm,cello,french-horn,audience,0.015436746988,0.0150602409639,0.015813253012,2
svm,cello,oboe,audience,0.0178992386718,0.01555907173,0.0202394056136,2
svm,cello,trombone,audience,0.0105827294686,0.0102227943046,0.0109426646326,2
svm,cello,trumpet,audience,0.0142210144928,0.0105211817168,0.0179208472687,2
svm,cello,tuba,audience,0.0673277524544,0.0605627629734,0.0740927419355,2
svm,cello,viola,audience,0.020233456385,0.0157642876675,0.0247026251025,2
svm,cello,violin,audience,0.0473521233569,0.0441200426918,0.050584204022,2
svm,clarinet,double-bass,audience,0.0600225225225,0.0498318971145,0.0702131479305,2
svm,clarinet,flute,audience,0.0951504389004,0.0793437668438,0.110957110957,2
svm,clarinet,french-horn,audience,0.0758631372336,0.0645690871594,0.0871571873078,2
svm,clarinet,oboe,audience,0.144738092523,0.144322328658,0.145153856388,2
svm,clarinet,trombone,audience,0.0837309348823,0.082271416153,0.0851904536115,2
svm,clarinet,trumpet,audience,0.107357357357,0.0950421575422,0.119672557173,2
svm,clarinet,tuba,audience,0.083249327957,0.0782930107527,0.0882056451613,2
svm,clarinet,viola,audience,0.0461446115927,0.0456984106748,0.0465908125106,2
svm,clarinet,violin,audience,0.0557279663384,0.055603568685,0.0558523639919,2
svm,double-bass,flute,audience,0.0130821875387,0.0109082744952,0.0152561005822,2
svm,double-bass,french-horn,audience,0.0128012048193,0.00652610441767,0.0190763052209,2
svm,double-bass,oboe,audience,0.00382383966245,0.00105485232068,0.00659282700422,2
svm,double-bass,trombone,audience,0.0112390350877,0.00986842105263,0.0126096491228,2
svm,double-bass,trumpet,audience,0.00769927536232,0.007497212932,0.00790133779264,2
svm,double-bass,tuba,audience,0.109885606592,0.102331697055,0.117439516129,2
svm,double-bass,viola,audience,0.0414239814055,0.0396482772765,0.0431996855346,2
svm,double-bass,violin,audience,0.0237985900461,0.0233850129199,0.0242121671722,2
svm,flute,french-horn,audience,0.00784977516905,0.00476907630522,0.0109304740329,2
svm,flute,oboe,audience,0.0638174384219,0.0537591510693,0.0738757257745,2
svm,flute,trombone,audience,0.00830802968961,0.00400641025641,0.0126096491228,2
svm,flute,trumpet,audience,0.0368411680912,0.0290598290598,0.0446225071225,2
svm,flute,tuba,audience,0.00722446236559,0.00487231182796,0.00957661290323,2
svm,flute,viola,audience,0.0397197360641,0.0347709374832,0.0446685346449,2
svm,flute,violin,audience,0.0251813754721,0.022009375207,0.0283533757371,2
svm,french-horn,oboe,audience,-0.00580168776371,-0.00580168776371,-0.00580168776371,2
svm,french-horn,trombone,audience,0.00447513739167,0.00244618826182,0.00650408652152,2
svm,french-horn,trumpet,audience,0.0198486252703,0.0152957985789,0.0244014519617,2
svm,french-horn,tuba,audience,0.00739247311828,0.00672043010753,0.00806451612903,2
svm,french-horn,viola,audience,0.012332348261,0.0115793362128,0.0130853603092,2
svm,french-horn,violin,audience,0.0342805329847,0.0322900127642,0.0362710532051,2
svm,oboe,trombone,audience,0.00184599156118,0.00158227848101,0.00210970464135,2
svm,oboe,trumpet,audience,0.0148247322298,0.0138550795196,0.01579438494,2
svm,oboe,tuba,audience,0,0,0,2
svm,oboe,viola,audience,0.0144034611098,0.00738396624473,0.0214229559748,2
svm,oboe,violin,audience,0.00923813495568,0.00660918130376,0.0118670886076,2
svm,trombone,trumpet,audience,0.0508856275304,0.0501152721547,0.051655982906,2
svm,trombone,tuba,audience,0.00809399169968,0.00777270797963,0.00841527541973,2
svm,trombone,viola,audience,0.00868055555556,0.00822368421053,0.00913742690058,2
svm,trombone,violin,audience,0.0233790629675,0.0227925676595,0.0239655582755,2
svm,trumpet,tuba,audience,0.000840053763441,0,0.00168010752688,2
svm,trumpet,viola,audience,0.0124818577649,0.0106827527818,0.0142809627479,2
svm,trumpet,violin,audience,0.0207898529119,0.0175089445438,0.0240707612801,2
svm,tuba,viola,audience,0.0197412634409,0.0161290322581,0.0233534946237,2
svm,tuba,violin,audience,0.00336021505376,0.00184811827957,0.00487231182796,2
svm,viola,violin,audience,0.0563919969772,0.0562701111599,0.0565138827946,2
svm,bassoon,cello,studio,0.0242697594502,0.0191151202749,0.0294243986254,2
svm,bassoon,clarinet,studio,0.0968642611684,0.0962199312715,0.0975085910653,2
svm,bassoon,double-bass,studio,0.0547680412371,0.051116838488,0.0584192439863,2
svm,bassoon,flute,studio,0.0153565292096,0.0148195876289,0.0158934707904,2
svm,bassoon,french-horn,studio,0.0140730447563,0.0126769966464,0.0154690928663,2
svm,bassoon,oboe,studio,-0.011070511984,-0.0111683848797,-0.0109726390883,2
svm,bassoon,trombone,studio,0.00594968951589,0.0058856333273,0.00601374570447,2
svm,bassoon,trumpet,studio,-0.0128865979381,-0.0137457044674,-0.0120274914089,2
svm,bassoon,tuba,studio,0.000336021505376,0,0.000672043010753,2
svm,bassoon,viola,studio,0.00569158075601,0.00365120274914,0.00773195876289,2
svm,bassoon,violin,studio,0.0171821305842,0.0115979381443,0.0227663230241,2
svm,cello,clarinet,studio,0.111648061105,0.110732471602,0.112563650607,2
svm,cello,double-bass,studio,0.0836956521739,0.0789855072464,0.0884057971014,2
svm,cello,flute,studio,0.0373188405797,0.0351758949585,0.0394617862009,2
svm,cello,french-horn,studio,0.0323795180723,0.0306224899598,0.0341365461847,2
svm,cello,oboe,studio,0.0503691983122,0.04694092827,0.0537974683544,2
svm,cello,trombone,studio,0.00822368421053,0.00566520467836,0.0107821637427,2
svm,cello,trumpet,studio,0.0336538461538,0.0285256410256,0.0387820512821,2
svm,cello,tuba,studio,0.013188844086,0.0124327956989,0.0139448924731,2
svm,cello,viola,studio,0.0258690525021,0.0235490155865,0.0281890894176,2
svm,cello,violin,studio,0.0285993146837,0.0258187282328,0.0313799011347,2
svm,clarinet,double-bass,studio,0.0780519650085,0.0764247943596,0.0796791356574,2
svm,clarinet,flute,studio,0.147705397705,0.129841379841,0.165569415569,2
svm,clarinet,french-horn,studio,0.100808639965,0.0921184738956,0.109498806035,2
svm,clarinet,oboe,studio,0.188826880678,0.18579655605,0.191857205307,2
svm,clarinet,trombone,studio,0.123182392919,0.122441520468,0.123923265371,2
svm,clarinet,trumpet,studio,0.115494340494,0.115384615385,0.115604065604,2
svm,clarinet,tuba,studio,0.0780409946237,0.0757728494624,0.0803091397849,2
svm,clarinet,viola,studio,0.089743930251,0.0844364411581,0.0950514193439,2
svm,clarinet,violin,studio,0.0826786088414,0.0805791256373,0.0847780920455,2
svm,double-bass,flute,studio,0.0225651864239,0.0197696023783,0.0253607704695,2
svm,double-bass,french-horn,studio,0.0338855421687,0.0336345381526,0.0341365461847,2
svm,double-bass,oboe,studio,0.00474683544304,0.00210970464135,0.00738396624473,2
svm,double-bass,trombone,studio,0.0296052631579,0.0266812865497,0.0325292397661,2
svm,double-bass,trumpet,studio,0.0169871794872,0.0157051282051,0.0182692307692,2
svm,double-bass,tuba,studio,0.175829827022,0.169858870968,0.181800783076,2
svm,double-bass,viola,studio,0.0232371137544,0.0224569319114,0.0240172955975,2
svm,double-bass,violin,studio,0.0260602741265,0.0235788113695,0.0285417368835,2
svm,flute,french-horn,studio,0.0134287148594,0.0122991967871,0.0145582329317,2
svm,flute,oboe,studio,0.0661919831224,0.0588080168776,0.0735759493671,2
svm,flute,trombone,studio,0.0234831871345,0.0228435672515,0.0241228070175,2
svm,flute,trumpet,studio,0.0324786324786,0.0310897435897,0.0338675213675,2
svm,flute,tuba,studio,0.00890456989247,0.0085685483871,0.00924059139785,2
svm,flute,viola,studio,0.0282254542278,0.023951110036,0.0324997984196,2
svm,flute,violin,studio,0.0397286821705,0.039409825747,0.0400475385941,2
svm,french-horn,oboe,studio,-0.00474683544304,-0.00474683544304,-0.00474683544304,2
svm,french-horn,trombone,studio,0.00374854681885,0.00370120834214,0.00379588529557,2
svm,french-horn,trumpet,studio,0.0153112449799,0.0135542168675,0.0170682730924,2
svm,french-horn,tuba,studio,0.00646841397849,0.00537634408602,0.00756048387097,2
svm,french-horn,viola,studio,0.00378163597787,0.00376506024096,0.00379821171478,2
svm,french-horn,violin,studio,0.0194440552909,0.015795741104,0.0230923694779,2
svm,oboe,trombone,studio,0,0,0,2
svm,oboe,trumpet,studio,-0.00630477117819,-0.00694579681921,-0.00566374553716,2
svm,oboe,tuba,studio,0,0,0,2
svm,oboe,viola,studio,0.0106803797468,0.0105485232068,0.0108122362869,2
svm,oboe,violin,studio,0.00777953586498,0.00527426160338,0.0102848101266,2
svm,trombone,trumpet,studio,0.0458389563653,0.0438259109312,0.0478520017994,2
svm,trombone,tuba,studio,0.00235215053763,0.00201612903226,0.00268817204301,2
svm,trombone,viola,studio,0.0047514619883,0.00456871345029,0.00493421052632,2
svm,trombone,violin,studio,0.0173611111111,0.0164473684211,0.0182748538012,2
svm,trumpet,tuba,studio,0,0,0,2
svm,trumpet,viola,studio,0.0097454039671,0.00687590711176,0.0126149008224,2
svm,trumpet,violin,studio,0.0102564102564,0.0102564102564,0.0102564102564,2
svm,tuba,viola,studio,0.0049563172043,0.00403225806452,0.00588037634409,2
svm,tuba,violin,studio,0.00310819892473,0.00184811827957,0.00436827956989,2
svm,viola,violin,studio,0.0688395860758,0.0631399005412,0.0745392716104,2
cnn,bassoon,cello,white,0.0114522635589,0.00937173165994,0.0135327954579,2
cnn,bassoon,clarinet,white,0.000429553264605,0,0.00085910652921,2
cnn,bassoon,double-bass,white,0.118437173166,0.117148513372,0.11972583296,2
cnn,bassoon,flute,white,0.0214776632302,0.0214776632302,0.0214776632302,2
cnn,bassoon,french-horn,white,-0.0143382809589,-0.0159141721525,-0.0127623897652,2
cnn,bassoon,oboe,white,-0.0257731958763,-0.0257731958763,-0.0257731958763,2
cnn,bassoon,trombone,white,0.120902287936,0.119935793091,0.121868782782,2
cnn,bassoon,trumpet,white,-0.00515463917526,-0.00515463917526,-0.00515463917526,2
cnn,bassoon,tuba,white,0.00100806451613,0.000672043010753,0.00134408602151,2
cnn,bassoon,viola,white,0.000429553264605,0,0.00085910652921,2
cnn,bassoon,violin,white,0.0352142105544,0.0338181624444,0.0366102586643,2
cnn,cello,clarinet,white,0,0,0,2
cnn,cello,double-bass,white,0.139855072464,0.139492753623,0.140217391304,2
cnn,cello,flute,white,0.00652173913043,0.00579710144928,0.00724637681159,2
cnn,cello,french-horn,white,0.0486947791165,0.0486947791165,0.0486947791165,2
cnn,cello,oboe,white,0.0137130801688,0.0137130801688,0.0137130801688,2
cnn,cello,trombone,white,0.0976433384185,0.0962782862954,0.0990083905416,2
cnn,cello,trumpet,white,0,0,0,2
cnn,cello,tuba,white,0.00201612903226,0.00201612903226,0.00201612903226,2
cnn,cello,viola,white,0,0,0,2
cnn,cello,violin,white,0.0755947365465,0.0736293674868,0.0775601056061,2
cnn,clarinet,double-bass,white,0.0307807807808,0.03003003003,0.0315315315315,2
cnn,clarinet,flute,white,0.000712250712251,0.000712250712251,0.000712250712251,2
cnn,clarinet,french-horn,white,0.00602409638554,0.00602409638554,0.00602409638554,2
cnn,clarinet,oboe,white,0,0,0,2
cnn,clarinet,trombone,white,0.0993954480797,0.0982693219535,0.100521574206,2
cnn,clarinet,trumpet,white,0.0317307692308,0.0294871794872,0.0339743589744,2
cnn,clarinet,tuba,white,0.00134408602151,0.00134408602151,0.00134408602151,2
cnn,clarinet,viola,white,0,0,0,2
cnn,clarinet,violin,white,0.110871045464,0.109958796005,0.111783294923,2
cnn,double-bass,flute,white,0.0366871051654,0.034188034188,0.0391861761427,2
cnn,double-bass,french-horn,white,0.0956456259822,0.0926335777894,0.098657674175,2
cnn,double-bass,oboe,white,0.0527426160338,0.0495780590717,0.0559071729958,2
cnn,double-bass,trombone,white,0.129184146962,0.129099923722,0.129268370201,2
cnn,double-bass,trumpet,white,0.0730769230769,0.0705128205128,0.075641025641,2
cnn,double-bass,tuba,white,0.19623655914,0.194892473118,0.197580645161,2
cnn,double-bass,viola,white,0.00432389937107,0.00393081761006,0.00471698113208,2
cnn,double-bass,violin,white,0.182676805977,0.18109762948,0.184255982474,2
cnn,flute,french-horn,white,0.0500549205368,0.0489050217966,0.0512048192771,2
cnn,flute,oboe,white,0.148206751055,0.144514767932,0.151898734177,2
cnn,flute,trombone,white,0.0532501124606,0.0528846153846,0.0536156095367,2
cnn,flute,trumpet,white,0.00128205128205,0.00128205128205,0.00128205128205,2
cnn,flute,tuba,white,0.00470430107527,0.00403225806452,0.00537634408602,2
cnn,flute,viola,white,0.0550314465409,0.0546383647799,0.0554245283019,2
cnn,flute,violin,white,0.130710428676,0.12747217253,0.133948684821,2
cnn,french-horn,oboe,white,0.000527426160338,0.000527426160338,0.000527426160338,2
cnn,french-horn,trombone,white,0.137607447333,0.135484922145,0.139729972522,2
cnn,french-horn,trumpet,white,0.00192307692308,0.00128205128205,0.0025641025641,2
cnn,french-horn,tuba,white,0.0257056451613,0.0252016129032,0.0262096774194,2
cnn,french-horn,viola,white,-0.000294811320755,-0.000982704402516,0.000393081761006,2
cnn,french-horn,violin,white,0.0299949799197,0.0293674698795,0.0306224899598,2
cnn,oboe,trombone,white,0.0553797468354,0.0548523206751,0.0559071729958,2
cnn,oboe,trumpet,white,0,0,0,2
cnn,oboe,tuba,white,0,0,0,2
cnn,oboe,viola,white,0.00527426160338,0.0042194092827,0.00632911392405,2
cnn,oboe,violin,white,0.150316455696,0.148734177215,0.151898734177,2
cnn,trombone,trumpet,white,0.225320512821,0.224038461538,0.226602564103,2
cnn,trombone,tuba,white,0.228158602151,0.226646505376,0.229670698925,2
cnn,trombone,viola,white,0.0244693396226,0.0239779874214,0.0249606918239,2
cnn,trombone,violin,white,0.0722770467836,0.0714334285326,0.0731206650347,2
cnn,trumpet,tuba,white,0,0,0,2
cnn,trumpet,viola,white,0,0,0,2
cnn,trumpet,violin,white,0.134615384615,0.131730769231,0.1375,2
cnn,tuba,viola,white,0,0,0,2
cnn,tuba,violin,white,0.0367943548387,0.0357862903226,0.0378024193548,2
cnn,viola,violin,white,0.159787735849,0.158411949686,0.161163522013,2
cnn,bassoon,cello,audience,0.0180300313761,0.0157347228448,0.0203253399074,2
cnn,bassoon,clarinet,audience,0.0272766323024,0.0240549828179,0.0304982817869,2
cnn,bassoon,double-bass,audience,0.0753343044972,0.0718978783804,0.0787707306141,2
cnn,bassoon,flute,audience,0.00848367697595,0.00536941580756,0.0115979381443,2
cnn,bassoon,french-horn,audience,-0.00836723181385,-0.0106819028692,-0.0060525607585,2
cnn,bassoon,oboe,audience,-0.0183769955196,-0.0187045978511,-0.018049393188,2
cnn,bassoon,trombone,audience,0.0229170434678,0.0224234340146,0.023410652921,2
cnn,bassoon,trumpet,audience,-0.00085910652921,-0.00107388316151,-0.000644329896907,2
cnn,bassoon,tuba,audience,0,0,0,2
cnn,bassoon,viola,audience,0.00128865979381,0.00085910652921,0.00171821305842,2
cnn,bassoon,violin,audience,0.0636238312155,0.0578731452623,0.0693745171688,2
cnn,cello,clarinet,audience,0.00432579318449,0.00295077686382,0.00570080950516,2
cnn,cello,double-bass,audience,0.0779891304348,0.0724637681159,0.0835144927536,2
cnn,cello,flute,audience,0.0197974730583,0.0196240554936,0.0199708906231,2
cnn,cello,french-horn,audience,0.0358935742972,0.0318775100402,0.0399096385542,2
cnn,cello,oboe,audience,0.0214926160338,0.0208333333333,0.0221518987342,2
cnn,cello,trombone,audience,0.0209795321637,0.0159610983982,0.0259979659293,2
cnn,cello,trumpet,audience,0,0,0,2
cnn,cello,tuba,audience,0,0,0,2
cnn,cello,viola,audience,0.00199275362319,0.00199275362319,0.00199275362319,2
cnn,cello,violin,audience,0.083755336479,0.08028592293,0.0872247500281,2
cnn,clarinet,double-bass,audience,0.0143450515733,0.0108858858859,0.0178042172607,2
cnn,clarinet,flute,audience,0.0117834180334,0.00690113190113,0.0166657041657,2
cnn,clarinet,french-horn,audience,0.0207078313253,0.0193273092369,0.0220883534137,2
cnn,clarinet,oboe,audience,0.0133127589615,0.012957577831,0.013667940092,2
cnn,clarinet,trombone,audience,0.0531477200885,0.0497569938359,0.0565384463411,2
cnn,clarinet,trumpet,audience,0.0470850658351,0.045302032802,0.0488680988681,2
cnn,clarinet,tuba,audience,0.0193212365591,0.0179771505376,0.0206653225806,2
cnn,clarinet,viola,audience,0.000375375375375,0,0.000750750750751,2
cnn,clarinet,violin,audience,0.083931315036,0.0815437530554,0.0863188770166,2
cnn,double-bass,flute,audience,0.0336879103183,0.0311826458566,0.0361931747801,2
cnn,double-bass,french-horn,audience,0.0655120481928,0.0650100401606,0.0660140562249,2
cnn,double-bass,oboe,audience,0.0133175105485,0.0131856540084,0.0134493670886,2
cnn,double-bass,trombone,audience,0.0519776570048,0.0514206712433,0.0525346427663,2
cnn,double-bass,trumpet,audience,0.0314102564103,0.0288461538462,0.0339743589744,2
cnn,double-bass,tuba,audience,0.142486266947,0.133762856475,0.151209677419,2
cnn,double-bass,viola,audience,0.00411966776046,0.00235849056604,0.00588084495488,2
cnn,double-bass,violin,audience,0.11560639254,0.104646949781,0.126565835299,2
cnn,flute,french-horn,audience,0.0126993014794,0.0105743486768,0.0148242542821,2
cnn,flute,oboe,audience,0.0180846316131,0.0145042194093,0.0216650438169,2
cnn,flute,trombone,audience,0.0136873969111,0.0113350952167,0.0160396986055,2
cnn,flute,trumpet,audience,0.000480769230769,0,0.000961538461538,2
cnn,flute,tuba,audience,0.00663642473118,0.00621639784946,0.0070564516129,2
cnn,flute,viola,audience,0.0191089810783,0.0173913481697,0.020826613987,2
cnn,flute,violin,audience,0.0789935731796,0.0718710660571,0.0861160803021,2
cnn,french-horn,oboe,audience,0.000791139240506,0.000791139240506,0.000791139240506,2
cnn,french-horn,trombone,audience,0.0549335499894,0.044881279504,0.0649858204749,2
cnn,french-horn,trumpet,audience,0.00640060240964,0.00476907630522,0.00803212851406,2
cnn,french-horn,tuba,audience,0.000840053763441,0.000672043010753,0.00100806451613,2
cnn,french-horn,viola,audience,0.00294574524513,0.00283681897401,0.00305467151625,2
cnn,french-horn,violin,audience,0.0558483935743,0.054718875502,0.0569779116466,2
cnn,oboe,trombone,audience,0.00646097046414,0.00527426160338,0.00764767932489,2
cnn,oboe,trumpet,audience,0.00201639078221,0.00131856540084,0.00271421616358,2
cnn,oboe,tuba,audience,0,0,0,2
cnn,oboe,viola,audience,0.0147679324895,0.0139767932489,0.01555907173,2
cnn,oboe,violin,audience,0.161392405063,0.159546413502,0.163238396624,2
cnn,trombone,trumpet,audience,0.050088562753,0.0461960188934,0.0539811066127,2
cnn,trombone,tuba,audience,0.0929099462366,0.0927419354839,0.0930779569892,2
cnn,trombone,viola,audience,0.00360152543308,0.00293432086506,0.0042687300011,2
cnn,trombone,violin,audience,0.0560634264926,0.0491338569291,0.062992996056,2
cnn,trumpet,tuba,audience,0.00252016129032,0.00235215053763,0.00268817204301,2
cnn,trumpet,viola,audience,0.000480769230769,0,0.000961538461538,2
cnn,trumpet,violin,audience,0.100408715961,0.0958407871199,0.104976644802,2
cnn,tuba,viola,audience,0,0,0,2
cnn,tuba,violin,audience,0.0397345430108,0.0386424731183,0.0408266129032,2
cnn,viola,violin,audience,0.0937439057091,0.0847517795329,0.102736031885,2
cnn,bassoon,cello,studio,0.0431318168235,0.041238981025,0.0450246526221,2
cnn,bassoon,clarinet,studio,0.0210481099656,0.0189003436426,0.0231958762887,2
cnn,bassoon,double-bass,studio,0.109128006873,0.105335798596,0.11292021515,2
cnn,bassoon,flute,studio,0.0222293814433,0.0212628865979,0.0231958762887,2
cnn,bassoon,french-horn,studio,-0.00532801308326,-0.00662184821761,-0.00403417794891,2
cnn,bassoon,oboe,studio,-0.0197784810127,-0.0212819174388,-0.0182750445865,2
cnn,bassoon,trombone,studio,0.00942944776029,0.0090206185567,0.00983827696389,2
cnn,bassoon,trumpet,studio,-0.00214776632302,-0.00386597938144,-0.000429553264605,2
cnn,bassoon,tuba,studio,0.00134408602151,0.000672043010753,0.00201612903226,2
cnn,bassoon,viola,studio,0.00751718213058,0.00429553264605,0.0107388316151,2
cnn,bassoon,violin,studio,0.0356462612217,0.0329607208503,0.038331801593,2
cnn,cello,clarinet,studio,0.0223348348348,0.0212087087087,0.023460960961,2
cnn,cello,double-bass,studio,0.125543478261,0.121557971014,0.129528985507,2
cnn,cello,flute,studio,0.0593939675461,0.0563699987613,0.062417936331,2
cnn,cello,french-horn,studio,0.0495787497817,0.0460428671207,0.0531146324428,2
cnn,cello,oboe,studio,0.0599947257384,0.0569620253165,0.0630274261603,2
cnn,cello,trombone,studio,0.0099240401729,0.0076468344775,0.0122012458683,2
cnn,cello,trumpet,studio,0.0025641025641,0.00128205128205,0.00384615384615,2
cnn,cello,tuba,studio,0.00100806451613,0.000672043010753,0.00134408602151,2
cnn,cello,viola,studio,0.0248410582445,0.0200215340443,0.0296605824446,2
cnn,cello,violin,studio,0.0668253567015,0.0646963824289,0.068954330974,2
cnn,clarinet,double-bass,studio,0.0424174174174,0.0422297297297,0.0426051051051,2
cnn,clarinet,flute,studio,0.04004004004,0.0357954107954,0.0442846692847,2
cnn,clarinet,french-horn,studio,0.0283317956511,0.0263554216867,0.0303081696154,2
cnn,clarinet,oboe,studio,0.0369530923328,0.0343254647052,0.0395807199605,2
cnn,clarinet,trombone,studio,0.0210605342184,0.0199640429904,0.0221570254465,2
cnn,clarinet,trumpet,studio,0.0413158350658,0.0408235158235,0.0418081543082,2
cnn,clarinet,tuba,studio,0.0131048387097,0.0120967741935,0.0141129032258,2
cnn,clarinet,viola,studio,0.0135135135135,0.0112612612613,0.0157657657658,2
cnn,clarinet,violin,studio,0.136671555276,0.133616174314,0.139726936239,2
cnn,double-bass,flute,studio,0.0896522358479,0.0878669639539,0.0914375077419,2
cnn,double-bass,french-horn,studio,0.11525122228,0.109269687445,0.121232757115,2
