model,instrument_a,instrument_b,noise_type,replicate,confusion_increase_auc
svm,cello,flute,white,1,0.149094202899
svm,cello,french-horn,white,1,0
svm,cello,oboe,white,1,0
svm,cello,trombone,white,1,0
svm,cello,trumpet,white,1,0.00652173913043
svm,cello,tuba,white,1,0.0252016129032
svm,cello,viola,white,1,0.00434782608696
svm,cello,violin,white,1,0.163153016515
svm,clarinet,double-bass,white,1,0.0657608695652
svm,clarinet,flute,white,1,0.245351120351
svm,clarinet,french-horn,white,1,0.0363955823293
svm,clarinet,oboe,white,1,0.0350738396624
svm,clarinet,trombone,white,1,0.0423976608187
svm,clarinet,trumpet,white,1,0.0406935781936
svm,clarinet,tuba,white,1,0.101478494624
svm,clarinet,viola,white,1,0.0208333333333
svm,clarinet,violin,white,1,0.0992169495076
svm,double-bass,flute,white,1,0.253623188406
svm,double-bass,french-horn,white,1,0
svm,double-bass,oboe,white,1,0
svm,double-bass,trombone,white,1,0
svm,double-bass,trumpet,white,1,0.00163043478261
svm,double-bass,tuba,white,1,0.000672043010753
svm,double-bass,viola,white,1,0.00253623188406
svm,double-bass,violin,white,1,0.0953993933266
svm,flute,french-horn,white,1,0.103915662651
svm,flute,oboe,white,1,0.342827004219
svm,flute,trombone,white,1,0.119883040936
svm,flute,trumpet,white,1,0.188710826211
svm,flute,tuba,white,1,0.199596774194
svm,flute,viola,white,1,0.23820754717
svm,flute,violin,white,1,0.171975419068
svm,french-horn,oboe,white,1,-0.00632911392405
svm,french-horn,trombone,white,1,0.00652610441767
svm,french-horn,trumpet,white,1,0.0103181958604
svm,french-horn,tuba,white,1,0.00302419354839
svm,french-horn,viola,white,1,0.00157232704403
svm,french-horn,violin,white,1,0.20406626506
svm,oboe,trombone,white,1,0
svm,oboe,trumpet,white,1,-0.0106377799416
svm,oboe,tuba,white,1,0
svm,oboe,viola,white,1,-0.00632911392405
svm,oboe,violin,white,1,0.0809599156118
svm,trombone,trumpet,white,1,0.0651962438147
svm,trombone,tuba,white,1,0.020497311828
svm,trombone,viola,white,1,0
svm,trombone,violin,white,1,0.0948464912281
svm,trumpet,tuba,white,1,0.00100806451613
svm,trumpet,viola,white,1,0.0133647798742
svm,trumpet,violin,white,1,0.12377757901
svm,tuba,viola,white,1,0.00336021505376
svm,tuba,violin,white,1,0.100806451613
svm,viola,violin,white,1,0.127751572327
svm,bassoon,cello,audience,0,0.0181271477663
svm,bassoon,clarinet,audience,0,0.102796740039
svm,bassoon,double-bass,audience,0,0.0152622142537
svm,bassoon,flute,audience,0,0.00703990072547
svm,bassoon,french-horn,audience,0,0.0254497370927
svm,bassoon,oboe,audience,0,-0.0111683848797
svm,bassoon,trombone,audience,0,0.022155905227
svm,bassoon,trumpet,audience,0,-0.00282844303463
svm,bassoon,tuba,audience,0,0.0042002688172
svm,bassoon,viola,audience,0,0.0134904039422
svm,bassoon,violin,audience,0,0.0250322997416
svm,cello,clarinet,audience,0,0.0698132915524
svm,cello,double-bass,audience,0,0.0527173913043
svm,cello,flute,audience,0,0.0162331227549
svm,cello,french-horn,audience,0,0.015813253012
svm,cello,oboe,audience,0,0.01555907173
svm,cello,trombone,audience,0,0.0109426646326
svm,cello,trumpet,audience,0,0.0105211817168
svm,cello,tuba,audience,0,0.0605627629734
svm,cello,viola,audience,0,0.0247026251025
svm,cello,violin,audience,0,0.0441200426918
svm,clarinet,double-bass,audience,0,0.0702131479305
svm,clarinet,flute,audience,0,0.0793437668438
svm,clarinet,french-horn,audience,0,0.0645690871594
svm,clarinet,oboe,audience,0,0.145153856388
svm,clarinet,trombone,audience,0,0.0851904536115
svm,clarinet,trumpet,audience,0,0.119672557173
svm,clarinet,tuba,audience,0,0.0882056451613
svm,clarinet,viola,audience,0,0.0456984106748
svm,clarinet,violin,audience,0,0.0558523639919
svm,double-bass,flute,audience,0,0.0109082744952
svm,double-bass,french-horn,audience,0,0.0190763052209
svm,double-bass,oboe,audience,0,0.00659282700422
svm,double-bass,trombone,audience,0,0.0126096491228
svm,double-bass,trumpet,audience,0,0.007497212932
svm,double-bass,tuba,audience,0,0.117439516129
svm,double-bass,viola,audience,0,0.0431996855346
svm,double-bass,violin,audience,0,0.0242121671722
svm,flute,french-horn,audience,0,0.0109304740329
svm,flute,oboe,audience,0,0.0738757257745
svm,flute,trombone,audience,0,0.00400641025641
svm,flute,trumpet,audience,0,0.0446225071225
svm,flute,tuba,audience,0,0.00957661290323
svm,flute,viola,audience,0,0.0347709374832
svm,flute,violin,audience,0,0.022009375207
svm,french-horn,oboe,audience,0,-0.00580168776371
svm,french-horn,trombone,audience,0,0.00650408652152
svm,french-horn,trumpet,audience,0,0.0244014519617
svm,french-horn,tuba,audience,0,0.00806451612903
svm,french-horn,viola,audience,0,0.0130853603092
svm,french-horn,violin,audience,0,0.0362710532051
svm,oboe,trombone,audience,0,0.00158227848101
svm,oboe,trumpet,audience,0,0.01579438494
svm,oboe,tuba,audience,0,0
svm,oboe,viola,audience,0,0.0214229559748
svm,oboe,violin,audience,0,0.00660918130376
svm,trombone,trumpet,audience,0,0.051655982906
svm,trombone,tuba,audience,0,0.00777270797963
svm,trombone,viola,audience,0,0.00913742690058
svm,trombone,violin,audience,0,0.0227925676595
svm,trumpet,tuba,audience,0,0.00168010752688
svm,trumpet,viola,audience,0,0.0106827527818
svm,trumpet,violin,audience,0,0.0240707612801
svm,tuba,viola,audience,0,0.0233534946237
svm,tuba,violin,audience,0,0.00184811827957
svm,viola,violin,audience,0,0.0562701111599
svm,bassoon,cello,audience,1,0.0136709995518
svm,bassoon,clarinet,audience,1,0.0884318596947
svm,bassoon,double-bass,audience,1,0.0193896608397
svm,bassoon,flute,audience,1,0.00722347049667
svm,bassoon,french-horn,audience,1,0.0246682606716
svm,bassoon,oboe,audience,1,-0.0107388316151
svm,bassoon,trombone,audience,1,0.0174684994273
svm,bassoon,trumpet,audience,1,-0.000122257467618
svm,bassoon,tuba,audience,1,0.00676719598714
svm,bassoon,viola,audience,1,0.0131702651884
svm,bassoon,violin,audience,1,0.0160632941741
svm,cello,clarinet,audience,1,0.0695848021935
svm,cello,double-bass,audience,1,0.0548913043478
svm,cello,flute,audience,1,0.0156648705562
svm,cello,french-horn,audience,1,0.0150602409639
svm,cello,oboe,audience,1,0.0202394056136
svm,cello,trombone,audience,1,0.0102227943046
svm,cello,trumpet,audience,1,0.0179208472687
svm,cello,tuba,audience,1,0.0740927419355
svm,cello,viola,audience,1,0.0157642876675
svm,cello,violin,audience,1,0.050584204022
svm,clarinet,double-bass,audience,1,0.0498318971145
svm,clarinet,flute,audience,1,0.110957110957
svm,clarinet,french-horn,audience,1,0.0871571873078
svm,clarinet,oboe,audience,1,0.144322328658
svm,clarinet,trombone,audience,1,0.082271416153
svm,clarinet,trumpet,audience,1,0.0950421575422
svm,clarinet,tuba,audience,1,0.0782930107527
svm,clarinet,viola,audience,1,0.0465908125106
svm,clarinet,violin,audience,1,0.055603568685
svm,double-bass,flute,audience,1,0.0152561005822
svm,double-bass,french-horn,audience,1,0.00652610441767
svm,double-bass,oboe,audience,1,0.00105485232068
svm,double-bass,trombone,audience,1,0.00986842105263
svm,double-bass,trumpet,audience,1,0.00790133779264
svm,double-bass,tuba,audience,1,0.102331697055
svm,double-bass,viola,audience,1,0.0396482772765
svm,double-bass,violin,audience,1,0.0233850129199
svm,flute,french-horn,audience,1,0.00476907630522
svm,flute,oboe,audience,1,0.0537591510693
svm,flute,trombone,audience,1,0.0126096491228
svm,flute,trumpet,audience,1,0.0290598290598
svm,flute,tuba,audience,1,0.00487231182796
svm,flute,viola,audience,1,0.0446685346449
svm,flute,violin,audience,1,0.0283533757371
svm,french-horn,oboe,audience,1,-0.00580168776371
svm,french-horn,trombone,audience,1,0.00244618826182
svm,french-horn,trumpet,audience,1,0.0152957985789
svm,french-horn,tuba,audience,1,0.00672043010753
svm,french-horn,viola,audience,1,0.0115793362128
svm,french-horn,violin,audience,1,0.0322900127642
svm,oboe,trombone,audience,1,0.00210970464135
svm,oboe,trumpet,audience,1,0.0138550795196
svm,oboe,tuba,audience,1,0
svm,oboe,viola,audience,1,0.00738396624473
svm,oboe,violin,audience,1,0.0118670886076
svm,trombone,trumpet,audience,1,0.0501152721547
svm,trombone,tuba,audience,1,0.00841527541973
svm,trombone,viola,audience,1,0.00822368421053
svm,trombone,violin,audience,1,0.0239655582755
svm,trumpet,tuba,audience,1,0
svm,trumpet,viola,audience,1,0.0142809627479
svm,trumpet,violin,audience,1,0.0175089445438
svm,tuba,viola,audience,1,0.0161290322581
svm,tuba,violin,audience,1,0.00487231182796
svm,viola,violin,audience,1,0.0565138827946
svm,bassoon,cello,studio,0,0.0191151202749
svm,bassoon,clarinet,studio,0,0.0962199312715
svm,bassoon,double-bass,studio,0,0.0584192439863
svm,bassoon,flute,studio,0,0.0158934707904
svm,bassoon,french-horn,studio,0,0.0126769966464
svm,bassoon,oboe,studio,0,-0.0111683848797
svm,bassoon,trombone,studio,0,0.00601374570447
svm,bassoon,trumpet,studio,0,-0.0120274914089
svm,bassoon,tuba,studio,0,0
svm,bassoon,viola,studio,0,0.00773195876289
svm,bassoon,violin,studio,0,0.0115979381443
svm,cello,clarinet,studio,0,0.112563650607
svm,cello,double-bass,studio,0,0.0789855072464
svm,cello,flute,studio,0,0.0394617862009
svm,cello,french-horn,studio,0,0.0306224899598
svm,cello,oboe,studio,0,0.0537974683544
svm,cello,trombone,studio,0,0.0107821637427
svm,cello,trumpet,studio,0,0.0285256410256
svm,cello,tuba,studio,0,0.0139448924731
svm,cello,viola,studio,0,0.0235490155865
svm,cello,violin,studio,0,0.0313799011347
svm,clarinet,double-bass,studio,0,0.0764247943596
svm,clarinet,flute,studio,0,0.129841379841
svm,clarinet,french-horn,studio,0,0.109498806035
svm,clarinet,oboe,studio,0,0.18579655605
svm,clarinet,trombone,studio,0,0.122441520468
svm,clarinet,trumpet,studio,0,0.115604065604
svm,clarinet,tuba,studio,0,0.0803091397849
svm,clarinet,viola,studio,0,0.0844364411581
svm,clarinet,violin,studio,0,0.0805791256373
svm,double-bass,flute,studio,0,0.0253607704695
svm,double-bass,french-horn,studio,0,0.0341365461847
svm,double-bass,oboe,studio,0,0.00210970464135
svm,double-bass,trombone,studio,0,0.0325292397661
svm,double-bass,trumpet,studio,0,0.0182692307692
svm,double-bass,tuba,studio,0,0.169858870968
svm,double-bass,viola,studio,0,0.0240172955975
svm,double-bass,violin,studio,0,0.0235788113695
svm,flute,french-horn,studio,0,0.0145582329317
svm,flute,oboe,studio,0,0.0735759493671
svm,flute,trombone,studio,0,0.0228435672515
svm,flute,trumpet,studio,0,0.0338675213675
svm,flute,tuba,studio,0,0.0085685483871
svm,flute,viola,studio,0,0.0324997984196
svm,flute,violin,studio,0,0.0400475385941
svm,french-horn,oboe,studio,0,-0.00474683544304
svm,french-horn,trombone,studio,0,0.00370120834214
svm,french-horn,trumpet,studio,0,0.0135542168675
svm,french-horn,tuba,studio,0,0.00756048387097
svm,french-horn,viola,studio,0,0.00379821171478
svm,french-horn,violin,studio,0,0.0230923694779
svm,oboe,trombone,studio,0,0
svm,oboe,trumpet,studio,0,-0.00566374553716
svm,oboe,tuba,studio,0,0
svm,oboe,viola,studio,0,0.0108122362869
svm,oboe,violin,studio,0,0.00527426160338
svm,trombone,trumpet,studio,0,0.0478520017994
svm,trombone,tuba,studio,0,0.00201612903226
svm,trombone,viola,studio,0,0.00456871345029
svm,trombone,violin,studio,0,0.0182748538012
svm,trumpet,tuba,studio,0,0
svm,trumpet,viola,studio,0,0.00687590711176
svm,trumpet,violin,studio,0,0.0102564102564
svm,tuba,viola,studio,0,0.00588037634409
svm,tuba,violin,studio,0,0.00436827956989
svm,viola,violin,studio,0,0.0631399005412
svm,bassoon,cello,studio,1,0.0294243986254
svm,bassoon,clarinet,studio,1,0.0975085910653
svm,bassoon,double-bass,studio,1,0.051116838488
svm,bassoon,flute,studio,1,0.0148195876289
svm,bassoon,french-horn,studio,1,0.0154690928663
svm,bassoon,oboe,studio,1,-0.0109726390883
svm,bassoon,trombone,studio,1,0.0058856333273
svm,bassoon,trumpet,studio,1,-0.0137457044674
svm,bassoon,tuba,studio,1,0.000672043010753
svm,bassoon,viola,studio,1,0.00365120274914
svm,bassoon,violin,studio,1,0.0227663230241
svm,cello,clarinet,studio,1,0.110732471602
svm,cello,double-bass,studio,1,0.0884057971014
svm,cello,flute,studio,1,0.0351758949585
svm,cello,french-horn,studio,1,0.0341365461847
svm,cello,oboe,studio,1,0.04694092827
svm,cello,trombone,studio,1,0.00566520467836
svm,cello,trumpet,studio,1,0.0387820512821
svm,cello,tuba,studio,1,0.0124327956989
svm,cello,viola,studio,1,0.0281890894176
svm,cello,violin,studio,1,0.0258187282328
svm,clarinet,double-bass,studio,1,0.0796791356574
svm,clarinet,flute,studio,1,0.165569415569
svm,clarinet,french-horn,studio,1,0.0921184738956
svm,clarinet,oboe,studio,1,0.191857205307
svm,clarinet,trombone,studio,1,0.123923265371
svm,clarinet,trumpet,studio,1,0.115384615385
svm,clarinet,tuba,studio,1,0.0757728494624
svm,clarinet,viola,studio,1,0.0950514193439
svm,clarinet,violin,studio,1,0.0847780920455
svm,double-bass,flute,studio,1,0.0197696023783
svm,double-bass,french-horn,studio,1,0.0336345381526
svm,double-bass,oboe,studio,1,0.00738396624473
svm,double-bass,trombone,studio,1,0.0266812865497
svm,double-bass,trumpet,studio,1,0.0157051282051
svm,double-bass,tuba,studio,1,0.181800783076
svm,double-bass,viola,studio,1,0.0224569319114
svm,double-bass,violin,studio,1,0.0285417368835
svm,flute,french-horn,studio,1,0.0122991967871
svm,flute,oboe,studio,1,0.0588080168776
svm,flute,trombone,studio,1,0.0241228070175
svm,flute,trumpet,studio,1,0.0310897435897
svm,flute,tuba,studio,1,0.00924059139785
svm,flute,viola,studio,1,0.023951110036
svm,flute,violin,studio,1,0.039409825747
svm,french-horn,oboe,studio,1,-0.00474683544304
svm,french-horn,trombone,studio,1,0.00379588529557
svm,french-horn,trumpet,studio,1,0.0170682730924
svm,french-horn,tuba,studio,1,0.00537634408602
svm,french-horn,viola,studio,1,0.00376506024096
svm,french-horn,violin,studio,1,0.015795741104
svm,oboe,trombone,studio,1,0
svm,oboe,trumpet,studio,1,-0.00694579681921
svm,oboe,tuba,studio,1,0
svm,oboe,viola,studio,1,0.0105485232068
svm,oboe,violin,studio,1,0.0102848101266
svm,trombone,trumpet,studio,1,0.0438259109312
svm,trombone,tuba,studio,1,0.00268817204301
svm,trombone,viola,studio,1,0.00493421052632
svm,trombone,violin,studio,1,0.0164473684211
svm,trumpet,tuba,studio,1,0
svm,trumpet,viola,studio,1,0.0126149008224
svm,trumpet,violin,studio,1,0.0102564102564
svm,tuba,viola,studio,1,0.00403225806452
svm,tuba,violin,studio,1,0.00184811827957
svm,viola,violin,studio,1,0.0745392716104
cnn,bassoon,cello,white,0,0.0135327954579
cnn,bassoon,clarinet,white,0,0
cnn,bassoon,double-bass,white,0,0.11972583296
cnn,bassoon,flute,white,0,0.0214776632302
cnn,bassoon,french-horn,white,0,-0.0159141721525
cnn,bassoon,oboe,white,0,-0.0257731958763
cnn,bassoon,trombone,white,0,0.119935793091
cnn,bassoon,trumpet,white,0,-0.00515463917526
cnn,bassoon,tuba,white,0,0.000672043010753
cnn,bassoon,viola,white,0,0
cnn,bassoon,violin,white,0,0.0338181624444
cnn,cello,clarinet,white,0,0
cnn,cello,double-bass,white,0,0.139492753623
cnn,cello,flute,white,0,0.00724637681159
cnn,cello,french-horn,white,0,0.0486947791165
cnn,cello,oboe,white,0,0.0137130801688
cnn,cello,trombone,white,0,0.0990083905416
cnn,cello,trumpet,white,0,0
cnn,cello,tuba,white,0,0.00201612903226
cnn,cello,viola,white,0,0
cnn,cello,violin,white,0,0.0736293674868
cnn,clarinet,double-bass,white,0,0.0315315315315
cnn,clarinet,flute,white,0,0.000712250712251
cnn,clarinet,french-horn,white,0,0.00602409638554
cnn,clarinet,oboe,white,0,0
cnn,clarinet,trombone,white,0,0.100521574206
cnn,clarinet,trumpet,white,0,0.0294871794872
cnn,clarinet,tuba,white,0,0.00134408602151
cnn,clarinet,viola,white,0,0
cnn,clarinet,violin,white,0,0.109958796005
cnn,double-bass,flute,white,0,0.0391861761427
cnn,double-bass,french-horn,white,0,0.0926335777894
cnn,double-bass,oboe,white,0,0.0559071729958
cnn,double-bass,trombone,white,0,0.129268370201
cnn,double-bass,trumpet,white,0,0.0705128205128
cnn,double-bass,tuba,white,0,0.194892473118
cnn,double-bass,viola,white,0,0.00471698113208
cnn,double-bass,violin,white,0,0.18109762948
cnn,flute,french-horn,white,0,0.0512048192771
cnn,flute,oboe,white,0,0.144514767932
cnn,flute,trombone,white,0,0.0536156095367
cnn,flute,trumpet,white,0,0.00128205128205
cnn,flute,tuba,white,0,0.00537634408602
cnn,flute,viola,white,0,0.0546383647799
cnn,flute,violin,white,0,0.12747217253
cnn,french-horn,oboe,white,0,0.000527426160338
cnn,french-horn,trombone,white,0,0.139729972522
cnn,french-horn,trumpet,white,0,0.0025641025641
cnn,french-horn,tuba,white,0,0.0262096774194
cnn,french-horn,viola,white,0,-0.000982704402516
cnn,french-horn,violin,white,0,0.0293674698795
cnn,oboe,trombone,white,0,0.0559071729958
cnn,oboe,trumpet,white,0,0
cnn,oboe,tuba,white,0,0
cnn,oboe,viola,white,0,0.00632911392405
cnn,oboe,violin,white,0,0.148734177215
cnn,trombone,trumpet,white,0,0.226602564103
cnn,trombone,tuba,white,0,0.229670698925
cnn,trombone,viola,white,0,0.0249606918239
cnn,trombone,violin,white,0,0.0731206650347
cnn,trumpet,tuba,white,0,0
cnn,trumpet,viola,white,0,0
cnn,trumpet,violin,white,0,0.1375
cnn,tuba,viola,white,0,0
cnn,tuba,violin,white,0,0.0357862903226
cnn,viola,violin,white,0,0.158411949686
cnn,bassoon,cello,white,1,0.00937173165994
cnn,bassoon,clarinet,white,1,0.00085910652921
cnn,bassoon,double-bass,white,1,0.117148513372
cnn,bassoon,flute,white,1,0.0214776632302
cnn,bassoon,french-horn,white,1,-0.0127623897652
cnn,bassoon,oboe,white,1,-0.0257731958763
cnn,bassoon,trombone,white,1,0.121868782782
cnn,bassoon,trumpet,white,1,-0.00515463917526
cnn,bassoon,tuba,white,1,0.00134408602151
cnn,bassoon,viola,white,1,0.00085910652921
cnn,bassoon,violin,white,1,0.0366102586643
cnn,cello,clarinet,white,1,0
cnn,cello,double-bass,white,1,0.140217391304
cnn,cello,flute,white,1,0.00579710144928
cnn,cello,french-horn,white,1,0.0486947791165
cnn,cello,oboe,white,1,0.0137130801688
cnn,cello,trombone,white,1,0.0962782862954
cnn,cello,trumpet,white,1,0
cnn,cello,tuba,white,1,0.00201612903226
cnn,cello,viola,white,1,0
cnn,cello,violin,white,1,0.0775601056061
cnn,clarinet,double-bass,white,1,0.03003003003
cnn,clarinet,flute,white,1,0.000712250712251
cnn,clarinet,french-horn,white,1,0.00602409638554
cnn,clarinet,oboe,white,1,0
cnn,clarinet,trombone,white,1,0.0982693219535
cnn,clarinet,trumpet,white,1,0.0339743589744
cnn,clarinet,tuba,white,1,0.00134408602151
cnn,clarinet,viola,white,1,0
cnn,clarinet,violin,white,1,0.111783294923
cnn,double-bass,flute,white,1,0.034188034188
cnn,double-bass,french-horn,white,1,0.098657674175
cnn,double-bass,oboe,white,1,0.0495780590717
cnn,double-bass,trombone,white,1,0.129099923722
cnn,double-bass,trumpet,white,1,0.075641025641
cnn,double-bass,tuba,white,1,0.197580645161
cnn,double-bass,viola,white,1,0.00393081761006
cnn,double-bass,violin,white,1,0.184255982474
cnn,flute,french-horn,white,1,0.0489050217966
cnn,flute,oboe,white,1,0.151898734177
cnn,flute,trombone,white,1,0.0528846153846
cnn,flute,trumpet,white,1,0.00128205128205
cnn,flute,tuba,white,1,0.00403225806452
cnn,flute,viola,white,1,0.0554245283019
cnn,flute,violin,white,1,0.133948684821
cnn,french-horn,oboe,white,1,0.000527426160338
cnn,french-horn,trombone,white,1,0.135484922145
cnn,french-horn,trumpet,white,1,0.00128205128205
cnn,french-horn,tuba,white,1,0.0252016129032
cnn,french-horn,viola,white,1,0.000393081761006
cnn,french-horn,violin,white,1,0.0306224899598
cnn,oboe,trombone,white,1,0.0548523206751
cnn,oboe,trumpet,white,1,0
cnn,oboe,tuba,white,1,0
cnn,oboe,viola,white,1,0.0042194092827
cnn,oboe,violin,white,1,0.151898734177
cnn,trombone,trumpet,white,1,0.224038461538
cnn,trombone,tuba,white,1,0.226646505376
cnn,trombone,viola,white,1,0.0239779874214
cnn,trombone,violin,white,1,0.0714334285326
cnn,trumpet,tuba,white,1,0
cnn,trumpet,viola,white,1,0
cnn,trumpet,violin,white,1,0.131730769231
cnn,tuba,viola,white,1,0
cnn,tuba,violin,white,1,0.0378024193548
cnn,viola,violin,white,1,0.161163522013
cnn,bassoon,cello,audience,0,0.0203253399074
cnn,bassoon,clarinet,audience,0,0.0240549828179
cnn,bassoon,double-bass,audience,0,0.0787707306141
cnn,bassoon,flute,audience,0,0.0115979381443
cnn,bassoon,french-horn,audience,0,-0.0106819028692
cnn,bassoon,oboe,audience,0,-0.018049393188
cnn,bassoon,trombone,audience,0,0.023410652921
cnn,bassoon,trumpet,audience,0,-0.000644329896907
cnn,bassoon,tuba,audience,0,0
cnn,bassoon,viola,audience,0,0.00085910652921
cnn,bassoon,violin,audience,0,0.0693745171688
cnn,cello,clarinet,audience,0,0.00570080950516
cnn,cello,double-bass,audience,0,0.0724637681159
cnn,cello,flute,audience,0,0.0199708906231
cnn,cello,french-horn,audience,0,0.0399096385542
cnn,cello,oboe,audience,0,0.0221518987342
cnn,cello,trombone,audience,0,0.0259979659293
cnn,cello,trumpet,audience,0,0
cnn,cello,tuba,audience,0,0
cnn,cello,viola,audience,0,0.00199275362319
cnn,cello,violin,audience,0,0.0872247500281
cnn,clarinet,double-bass,audience,0,0.0108858858859
cnn,clarinet,flute,audience,0,0.00690113190113
cnn,clarinet,french-horn,audience,0,0.0193273092369
cnn,clarinet,oboe,audience,0,0.012957577831
cnn,clarinet,trombone,audience,0,0.0497569938359
cnn,clarinet,trumpet,audience,0,0.0488680988681
cnn,clarinet,tuba,audience,0,0.0206653225806
cnn,clarinet,viola,audience,0,0.000750750750751
cnn,clarinet,violin,audience,0,0.0863188770166
cnn,double-bass,flute,audience,0,0.0311826458566
cnn,double-bass,french-horn,audience,0,0.0660140562249
cnn,double-bass,oboe,audience,0,0.0134493670886
cnn,double-bass,trombone,audience,0,0.0525346427663
cnn,double-bass,trumpet,audience,0,0.0339743589744
cnn,double-bass,tuba,audience,0,0.151209677419
cnn,double-bass,viola,audience,0,0.00235849056604
cnn,double-bass,violin,audience,0,0.126565835299
cnn,flute,french-horn,audience,0,0.0148242542821
cnn,flute,oboe,audience,0,0.0216650438169
cnn,flute,trombone,audience,0,0.0160396986055
cnn,flute,trumpet,audience,0,0
cnn,flute,tuba,audience,0,0.0070564516129
cnn,flute,viola,audience,0,0.0173913481697
cnn,flute,violin,audience,0,0.0718710660571
cnn,french-horn,oboe,audience,0,0.000791139240506
cnn,french-horn,trombone,audience,0,0.0649858204749
cnn,french-horn,trumpet,audience,0,0.00803212851406
cnn,french-horn,tuba,audience,0,0.000672043010753
cnn,french-horn,viola,audience,0,0.00283681897401
cnn,french-horn,violin,audience,0,0.054718875502
cnn,oboe,trombone,audience,0,0.00764767932489
cnn,oboe,trumpet,audience,0,0.00131856540084
cnn,oboe,tuba,audience,0,0
cnn,oboe,viola,audience,0,0.0139767932489
cnn,oboe,violin,audience,0,0.163238396624
cnn,trombone,trumpet,audience,0,0.0539811066127
cnn,trombone,tuba,audience,0,0.0930779569892
cnn,trombone,viola,audience,0,0.00293432086506
cnn,trombone,violin,audience,0,0.0491338569291
cnn,trumpet,tuba,audience,0,0.00268817204301
cnn,trumpet,viola,audience,0,0
cnn,trumpet,violin,audience,0,0.0958407871199
cnn,tuba,viola,audience,0,0
cnn,tuba,violin,audience,0,0.0408266129032
cnn,viola,violin,audience,0,0.0847517795329
cnn,bassoon,cello,audience,1,0.0157347228448
cnn,bassoon,clarinet,audience,1,0.0304982817869
cnn,bassoon,double-bass,audience,1,0.0718978783804
