window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N.wav,0.0,2.74,0.00347,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-ff-N-N_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-B2-ff-N-N.wav,0.0,1.2307,0.04175,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u.wav,0.0,3.0,0.01231,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u.wav,3.0,0.6223,0.00414,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-pp-N-T11d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-pp-N-T11d.wav,0.0,2.8561,0.00383,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-ff-N-T18d_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-B3-ff-N-T18d.wav,0.0,1.1842,0.07376,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N.wav,0.0,3.0,0.02596,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N.wav,3.0,0.5991,0.00805,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-pp-N-T14d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-pp-N-T14d.wav,0.0,3.0,0.00827,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-ff-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-ff-N-N.wav,0.0,1.2771,0.02674,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-mf-N-N_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-mf-N-N.wav,0.0,2.8096,0.01083,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-pp-N-N.wav,0.0,3.0,0.00314,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-ff-N-N.wav,0.0,1.3468,0.06564,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u.wav,0.0,3.0,0.01376,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u.wav,3.0,0.8313,0.00584,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N.wav,0.0,3.0,0.00425,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N.wav,3.0,0.6455,0.00159,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-ff-N-T21u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-ff-N-T21u.wav,0.0,1.3003,0.09817,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N.wav,0.0,3.0,0.03055,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N.wav,3.0,0.8081,0.01178,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-pp-N-N_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-pp-N-N.wav,0.0,3.0,0.0071,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C2-ff-N-N.wav,0.0,1.2074,0.02233,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C2-mf-N-T23u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C2-mf-N-T23u.wav,0.0,2.9489,0.00917,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C2-pp-N-T13d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C2-pp-N-T13d.wav,0.0,2.7144,0.00423,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C3-ff-N-T18u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C3-ff-N-T18u.wav,0.0,1.2074,0.04368,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C3-mf-N-T28u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C3-mf-N-T28u.wav,0.0,3.0,0.01347,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C3-pp-N-T11d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C3-pp-N-T11d.wav,0.0,3.0,0.00547,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C4-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C4-ff-N-N.wav,0.0,1.3468,0.07554,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C4-mf-N-N.wav,0.0,3.0,0.02981,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C4-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C4-pp-N-N.wav,0.0,3.0,0.01129,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#2-ff-N-N.wav,0.0,1.3932,0.0341,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#2-mf-N-T34u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-D#2-mf-N-T34u.wav,0.0,2.2059,0.00972,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#2-pp-N-T11u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#2-pp-N-T11u.wav,0.0,3.0,0.00386,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#3-ff-N-T17u_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-D#3-ff-N-T17u.wav,0.0,1.161,0.077,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#3-mf-N-T25u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-D#3-mf-N-T25u.wav,0.0,3.0,0.01529,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#3-mf-N-T25u_w001.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-D#3-mf-N-T25u.wav,3.0,0.9938,0.00655,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#3-pp-N-N.wav,0.0,3.0,0.00614,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#4-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#4-ff-N-N.wav,0.0,1.2539,0.11755,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#4-mf-N-N.wav,0.0,3.0,0.03757,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D#4-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D#4-pp-N-N.wav,0.0,2.2988,0.0093,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D2-ff-N-T13u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D2-ff-N-T13u.wav,0.0,1.2307,0.02879,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D2-mf-N-T15u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D2-mf-N-T15u.wav,0.0,3.0,0.01166,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D2-pp-N-T18u_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-D2-pp-N-T18u.wav,0.0,3.0,0.00378,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D3-ff-N-T15u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D3-ff-N-T15u.wav,0.0,1.0913,0.06766,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D3-mf-N-T16u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D3-mf-N-T16u.wav,0.0,3.0,0.02241,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D3-pp-N-N.wav,0.0,3.0,0.00481,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D4-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D4-ff-N-N.wav,0.0,1.1378,0.11509,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D4-mf-N-N.wav,0.0,3.0,0.04597,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-D4-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-D4-pp-N-N.wav,0.0,2.2756,0.00988,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E2-ff-N-T10u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-E2-ff-N-T10u.wav,0.0,1.2307,0.03376,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E2-mf-N-T27u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-E2-mf-N-T27u.wav,0.0,3.0,0.01155,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E2-pp-N-T25u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-E2-pp-N-T25u.wav,0.0,2.9722,0.00418,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E3-ff-N-T16u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-E3-ff-N-T16u.wav,0.0,1.1146,0.06212,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E3-mf-N-T23u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-E3-mf-N-T23u.wav,0.0,3.0,0.02573,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E3-mf-N-T23u_w001.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-E3-mf-N-T23u.wav,3.0,0.5062,0.00716,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-E3-pp-N-N.wav,0.0,3.0,0.00656,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E4-ff-N-N_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-E4-ff-N-N.wav,0.0,1.1378,0.08864,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E4-mf-N-T11d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-E4-mf-N-T11d.wav,0.0,3.0,0.01586,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E4-mf-N-T11d_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-E4-mf-N-T11d.wav,3.0,0.8777,0.00633,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-E4-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-E4-pp-N-N.wav,0.0,1.6022,0.00708,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#1-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#1-ff-N-N.wav,0.0,1.5557,0.0181,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#1-mf-N-T18u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#1-mf-N-T18u.wav,0.0,3.0,0.0058,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#1-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#1-pp-N-N.wav,0.0,3.0,0.0016,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#2-ff-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-F#2-ff-N-N.wav,0.0,1.2539,0.03169,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#2-mf-N-T19u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#2-mf-N-T19u.wav,0.0,3.0,0.00734,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#2-mf-N-T19u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#2-mf-N-T19u.wav,3.0,0.5527,0.00248,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#2-pp-N-T14u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#2-pp-N-T14u.wav,0.0,2.8862,0.00219,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#3-ff-N-N.wav,0.0,1.161,0.04164,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#3-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F#3-mf-N-N.wav,0.0,3.0,0.018,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#3-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-F#3-pp-N-N.wav,0.0,3.0,0.00761,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F#3-pp-N-N_w001.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-F#3-pp-N-N.wav,3.0,0.5062,0.0024,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F2-ff-N-T15u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F2-ff-N-T15u.wav,0.0,1.1842,0.04168,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F2-mf-N-T24u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-F2-mf-N-T24u.wav,0.0,3.0,0.0116,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F2-pp-N-T25u_R100u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-F2-pp-N-T25u_R100u.wav,0.0,2.8096,0.00407,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F3-ff-N-N.wav,0.0,1.1842,0.05037,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F3-mf-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-F3-mf-N-N.wav,0.0,3.0,0.02055,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F3-mf-N-N_w001.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-F3-mf-N-N.wav,3.0,0.5527,0.00618,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F3-pp-N-N.wav,0.0,2.8096,0.00565,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F4-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F4-ff-N-N.wav,0.0,1.0449,0.06222,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F4-mf-N-N.wav,0.0,3.0,0.04184,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F4-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F4-mf-N-N.wav,3.0,0.6688,0.01458,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-F4-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-F4-pp-N-N.wav,0.0,1.5325,0.01017,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#1-ff-N-T12u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#1-ff-N-T12u.wav,0.0,1.3235,0.02168,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#1-mf-N-T18u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#1-mf-N-T18u.wav,0.0,2.8237,0.00549,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#1-pp-N-T16u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#1-pp-N-T16u.wav,0.0,3.0,0.00311,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#2-ff-N-N.wav,0.0,1.2539,0.0416,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#2-mf-N-T26u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#2-mf-N-T26u.wav,0.0,3.0,0.01043,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#2-mf-N-T26u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#2-mf-N-T26u.wav,3.0,0.8081,0.00531,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#2-pp-N-T16u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-G#2-pp-N-T16u.wav,0.0,3.0,0.00355,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#3-ff-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-G#3-ff-N-N.wav,0.0,1.3235,0.0688,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#3-mf-N-T11u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#3-mf-N-T11u.wav,0.0,3.0,0.01946,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#3-mf-N-T11u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G#3-mf-N-T11u.wav,3.0,0.6455,0.00686,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G#3-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-G#3-pp-N-N.wav,0.0,2.7198,0.00466,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G1-ff-N-T15d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G1-ff-N-T15d.wav,0.0,1.2074,0.0183,0.09366
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G1-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G1-mf-N-N.wav,0.0,2.8519,0.00467,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G1-pp-N-R100u_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-G1-pp-N-R100u.wav,0.0,2.8789,0.00156,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G2-ff-N-N.wav,0.0,1.2539,0.03927,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G2-mf-N-T15u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G2-mf-N-T15u.wav,0.0,3.0,0.0143,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G2-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G2-pp-N-N.wav,0.0,3.0,0.00268,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G3-ff-N-T14u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G3-ff-N-T14u.wav,0.0,1.2074,0.0469,0.1
